date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2028-05-01,1.1795,1.0671,1.0164,1.0008,1.0072,1.0013,1.0000,1.0001,1.0007,1.0047,0.9994,1.0006,1.1973,1.0747,1.0616,1.0312,1.0288,1.0517,1.0022,1.0014,1.0139,1.0101,1.0038,1.0006,3398.68,5059.68,4099.65,2564.43,1965.54,1113.97,206.58,2535.25,1740.97,563.51,1.2024,0.6643,1.0657,1.4575,1.0372,0.5910,1.1769,0.2356,0.2644,0.0362,0.5898,0.6822,0.6232,0.5937,0.6290,0.6996,0.5573,0.6158,0.6892,0.7444,0.0040,0.0025,0.0237,0.0079,0.0077,0.0000,0.0241,0.0013,0.0096,0.0076,1.0000,1.0000,0.9928,1.0000,1.0000,1.0000,0.9888,1.0000,0.9815,1.0000,24.40,141.05,70.85,24.71,32.95,12.94,5.27,80.60,47.87,95.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1340,0.0489,0.0866,0.0118,0.0768,0.0911,0.0015,0.1543,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000
2028-06-01,1.1769,1.0663,1.0170,1.0006,1.0074,1.0011,1.0001,1.0001,1.0007,1.0049,0.9996,1.0006,1.1946,1.0739,1.0623,1.0310,1.0289,1.0515,1.0014,1.0014,1.0139,1.0090,1.0033,1.0006,3402.01,5063.83,4103.12,2566.65,1968.89,1117.44,206.58,2533.85,1746.43,565.39,1.2015,0.6638,1.0649,1.4563,1.0354,0.5902,1.1770,0.2375,0.2654,0.0205,0.5916,0.6872,0.6224,0.5969,0.6336,0.7017,0.5569,0.6148,0.6893,0.7438,0.0040,0.0025,0.0237,0.0079,0.0076,0.0000,0.0241,0.0013,0.0096,0.0075,1.0000,1.0000,0.9928,1.0000,1.0000,1.0000,0.9888,1.0000,0.9816,1.0000,24.41,141.17,70.83,24.73,33.00,12.99,5.27,80.38,47.86,95.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1340,0.0489,0.0866,0.0118,0.0768,0.0908,0.0015,0.1542,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000
2028-07-01,1.1741,1.0654,1.0175,1.0004,1.0075,1.0011,1.0001,1.0001,1.0007,1.0050,0.9997,1.0006,1.1917,1.0729,1.0629,1.0309,1.0290,1.0514,1.0014,1.0014,1.0139,1.0082,1.0028,1.0006,3405.37,5067.99,4106.60,2568.87,1972.27,1120.93,206.58,2532.43,1751.90,567.25,1.2005,0.6634,1.0642,1.4551,1.0337,0.5893,1.1771,0.2394,0.2665,0.0048,0.5926,0.6897,0.6221,0.5985,0.6369,0.7027,0.5563,0.6137,0.6894,0.7430,0.0040,0.0025,0.0236,0.0079,0.0076,0.0000,0.0240,0.0013,0.0096,0.0075,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9887,1.0000,0.9816,1.0000,24.42,141.28,70.81,24.74,33.04,13.03,5.27,80.21,47.87,96.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1340,0.0489,0.0866,0.0118,0.0768,0.0906,0.0015,0.1539,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000
2028-08-01,1.1709,1.0644,1.0181,1.0003,1.0076,1.0010,1.0001,1.0001,1.0007,1.0051,0.9998,1.0006,1.1885,1.0719,1.0636,1.0308,1.0291,1.0512,1.0014,1.0014,1.0139,1.0074,1.0023,1.0006,3408.76,5072.16,4110.08,2571.09,1975.65,1124.43,206.59,2530.98,1757.39,569.06,1.1996,0.6629,1.0634,1.4538,1.0319,0.5885,1.1771,0.2413,0.2675,-0.0108,0.5933,0.6914,0.6219,0.5996,0.6400,0.7034,0.5554,0.6125,0.6894,0.7419,0.0040,0.0025,0.0236,0.0079,0.0076,0.0000,0.0240,0.0012,0.0096,0.0075,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9886,1.0000,0.9817,1.0000,24.43,141.37,70.80,24.75,33.08,13.07,5.27,80.07,47.90,96.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0490,0.0867,0.0118,0.0768,0.0903,0.0015,0.1537,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000
2028-09-01,1.1676,1.0633,1.0186,1.0002,1.0077,1.0009,1.0001,1.0001,1.0007,1.0052,0.9998,1.0006,1.1851,1.0708,1.0642,1.0307,1.0292,1.0511,1.0014,1.0014,1.0138,1.0068,1.0018,1.0006,3412.18,5076.33,4113.57,2573.31,1979.04,1127.94,206.59,2529.52,1762.90,570.84,1.1986,0.6624,1.0626,1.4526,1.0302,0.5876,1.1772,0.2432,0.2685,-0.0264,0.5940,0.6927,0.6219,0.6005,0.6425,0.7040,0.5542,0.6109,0.6895,0.7403,0.0039,0.0025,0.0236,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0075,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9886,1.0000,0.9817,1.0000,24.43,141.46,70.80,24.76,33.12,13.11,5.27,79.96,47.94,96.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0490,0.0867,0.0118,0.0768,0.0901,0.0015,0.1534,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000
2028-10-01,1.1644,1.0623,1.0191,1.0001,1.0078,1.0008,1.0001,1.0001,1.0007,1.0052,0.9999,1.0006,1.1819,1.0698,1.0648,1.0307,1.0293,1.0509,1.0014,1.0014,1.0138,1.0062,1.0014,1.0006,3415.61,5080.51,4117.06,2575.54,1982.44,1131.46,206.60,2528.03,1768.43,572.58,1.1976,0.6620,1.0618,1.4513,1.0284,0.5868,1.1768,0.2452,0.2696,-0.0419,0.5944,0.6934,0.6219,0.6010,0.6439,0.7043,0.5531,0.6095,0.6895,0.7389,0.0039,0.0025,0.0235,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9885,1.0000,0.9818,1.0000,24.44,141.54,70.80,24.76,33.15,13.15,5.27,79.88,48.00,96.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0490,0.0867,0.0118,0.0768,0.0898,0.0015,0.1531,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000
2028-11-01,1.1611,1.0612,1.0196,1.0001,1.0079,1.0007,1.0001,1.0001,1.0007,1.0052,0.9999,1.0006,1.1785,1.0688,1.0654,1.0306,1.0294,1.0508,1.0014,1.0014,1.0138,1.0058,1.0013,1.0006,3419.07,5084.69,4120.56,2577.77,1985.86,1134.99,206.61,2526.52,1773.98,574.28,1.1966,0.6615,1.0611,1.4501,1.0268,0.5859,1.1767,0.2472,0.2706,-0.0573,0.5948,0.6939,0.6219,0.6014,0.6449,0.7044,0.5520,0.6080,0.6896,0.7374,0.0039,0.0025,0.0235,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9884,1.0000,0.9818,1.0000,24.44,141.62,70.81,24.77,33.19,13.18,5.27,79.83,48.08,96.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0768,0.0895,0.0015,0.1528,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000
2028-12-01,1.1579,1.0602,1.0202,1.0001,1.0081,1.0007,1.0001,1.0000,1.0007,1.0053,1.0000,1.0006,1.1753,1.0678,1.0659,1.0306,1.0295,1.0506,1.0014,1.0014,1.0137,1.0058,1.0013,1.0006,3422.53,5088.88,4124.06,2580.00,1989.28,1138.53,206.62,2524.99,1779.54,575.94,1.1956,0.6610,1.0603,1.4488,1.0252,0.5851,1.1770,0.2492,0.2716,-0.0727,0.5951,0.6943,0.6220,0.6018,0.6457,0.7046,0.5506,0.6061,0.6896,0.7354,0.0039,0.0025,0.0235,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9884,1.0000,0.9818,1.0000,24.44,141.69,70.82,24.77,33.23,13.22,5.27,79.79,48.16,96.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0768,0.0893,0.0015,0.1524,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000
2029-01-01,1.1548,1.0592,1.0207,1.0001,1.0082,1.0006,1.0001,1.0000,1.0006,1.0052,1.0000,1.0006,1.1721,1.0668,1.0665,1.0307,1.0296,1.0505,1.0014,1.0014,1.0137,1.0058,1.0013,1.0007,3426.01,5093.07,4127.57,2582.23,1992.71,1142.08,206.63,2523.45,1785.12,577.56,1.1946,0.6606,1.0592,1.4479,1.0236,0.5843,1.1773,0.2512,0.2726,-0.0880,0.5953,0.6945,0.6221,0.6020,0.6462,0.7047,0.5494,0.6047,0.6896,0.7338,0.0039,0.0025,0.0235,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9883,1.0000,0.9818,1.0000,24.44,141.76,70.85,24.78,33.27,13.25,5.27,79.78,48.26,96.64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0740,0.1341,0.0490,0.0867,0.0118,0.0768,0.0890,0.0015,0.1521,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000
2029-02-01,1.1517,1.0583,1.0212,1.0001,1.0083,1.0005,1.0000,1.0000,1.0006,1.0052,1.0000,1.0007,1.1691,1.0658,1.0670,1.0307,1.0297,1.0503,1.0014,1.0013,1.0136,1.0058,1.0013,1.0007,3429.51,5097.26,4131.08,2584.46,1996.15,1145.64,206.64,2521.89,1790.72,579.15,1.1933,0.6601,1.0584,1.4469,1.0221,0.5834,1.1776,0.2533,0.2737,-0.1032,0.5887,0.6947,0.6222,0.6022,0.6467,0.7047,0.5479,0.6028,0.6897,0.7318,0.0039,0.0025,0.0235,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9883,1.0000,0.9818,1.0000,24.44,141.84,70.87,24.78,33.31,13.29,5.27,79.78,48.37,96.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0740,0.1341,0.0490,0.0867,0.0118,0.0769,0.0888,0.0015,0.1518,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000
2029-03-01,1.1491,1.0574,1.0216,1.0002,1.0084,1.0004,1.0000,1.0000,1.0006,1.0052,1.0000,1.0007,1.1664,1.0650,1.0672,1.0307,1.0298,1.0502,1.0013,1.0013,1.0136,1.0058,1.0013,1.0007,3433.01,5101.46,4134.60,2586.70,1999.60,1149.21,206.66,2520.34,1796.34,580.70,1.1923,0.6596,1.0577,1.4459,1.0205,0.5826,1.1778,0.2553,0.2747,-0.1184,0.5869,0.6948,0.6223,0.6024,0.6470,0.7048,0.5467,0.6014,0.6897,0.7302,0.0039,0.0025,0.0235,0.0079,0.0075,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9882,1.0000,0.9819,1.0000,24.44,141.90,70.89,24.79,33.35,13.33,5.27,79.73,48.45,96.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0490,0.0868,0.0118,0.0769,0.0886,0.0015,0.1516,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000
2029-04-01,1.1464,1.0566,1.0220,1.0002,1.0085,1.0004,1.0000,1.0000,1.0006,1.0052,1.0000,1.0007,1.1637,1.0641,1.0673,1.0307,1.0299,1.0500,1.0013,1.0013,1.0136,1.0057,1.0013,1.0007,3436.52,5105.66,4138.13,2588.94,2003.05,1152.80,206.68,2518.80,1801.98,582.22,1.1913,0.6591,1.0569,1.4450,1.0189,0.5818,1.1781,0.2574,0.2757,-0.1335,0.5867,0.6950,0.6224,0.6025,0.6474,0.7048,0.5455,0.6000,0.6898,0.7286,0.0039,0.0025,0.0234,0.0078,0.0075,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9882,1.0000,0.9819,1.0000,24.44,141.96,70.92,24.79,33.39,13.36,5.27,79.69,48.54,96.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0490,0.0868,0.0118,0.0769,0.0884,0.0015,0.1513,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.263,0.000,0.000
2029-05-01,1.1439,1.0558,1.0221,1.0002,1.0086,1.0003,1.0000,1.0000,1.0006,1.0052,1.0000,1.0007,1.1612,1.0634,1.0672,1.0307,1.0300,1.0499,1.0013,1.0013,1.0135,1.0057,1.0013,1.0007,3440.04,5109.87,4141.66,2591.18,2006.52,1156.39,206.69,2517.28,1807.64,583.70,1.1903,0.6586,1.0561,1.4440,1.0173,0.5809,1.1784,0.2595,0.2767,-0.1485,0.5874,0.6951,0.6226,0.6027,0.6477,0.7048,0.5442,0.5986,0.6898,0.7271,0.0038,0.0025,0.0234,0.0078,0.0075,0.0000,0.0240,0.0012,0.0094,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9881,1.0000,0.9819,1.0000,24.44,142.02,70.95,24.80,33.43,13.40,5.26,79.68,48.65,96.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0490,0.0868,0.0118,0.0769,0.0882,0.0015,0.1510,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.263,0.000,0.000
2029-06-01,1.1416,1.0550,1.0221,1.0003,1.0087,1.0002,1.0000,1.0000,1.0006,1.0051,0.9999,1.0007,1.1589,1.0626,1.0670,1.0307,1.0301,1.0497,1.0013,1.0013,1.0135,1.0057,1.0012,1.0007,3443.56,5114.09,4145.20,2593.43,2010.00,1159.99,206.71,2515.78,1813.31,585.16,1.1893,0.6580,1.0553,1.4430,1.0156,0.5801,1.1786,0.2616,0.2777,-0.1635,0.5890,0.6890,0.6227,0.6029,0.6480,0.7048,0.5426,0.5969,0.6899,0.7252,0.0038,0.0025,0.0234,0.0078,0.0074,0.0000,0.0241,0.0012,0.0094,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9881,1.0000,0.9819,1.0000,24.44,142.09,70.98,24.81,33.47,13.43,5.26,79.68,48.76,97.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0490,0.0868,0.0118,0.0769,0.0880,0.0015,0.1508,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.263,0.000,0.000
2029-07-01,1.1395,1.0543,1.0220,1.0003,1.0088,1.0001,0.9999,1.0000,1.0005,1.0051,0.9999,1.0007,1.1568,1.0620,1.0668,1.0308,1.0302,1.0496,1.0013,1.0013,1.0134,1.0056,1.0012,1.0007,3447.09,5118.31,4148.75,2595.67,2013.48,1163.61,206.73,2514.31,1819.01,586.59,1.1883,0.6574,1.0545,1.4420,1.0140,0.5792,1.1789,0.2637,0.2788,-0.1785,0.5908,0.6869,0.6228,0.6030,0.6482,0.7048,0.5414,0.5957,0.6899,0.7238,0.0038,0.0025,0.0234,0.0078,0.0074,0.0000,0.0241,0.0012,0.0094,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9880,1.0000,0.9819,1.0000,24.45,142.16,71.02,24.82,33.52,13.47,5.26,79.69,48.88,97.19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0490,0.0868,0.0118,0.0769,0.0879,0.0015,0.1506,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.263,0.000,0.000
2029-08-01,1.1375,1.0537,1.0218,1.0004,1.0089,1.0001,0.9999,0.9999,1.0005,1.0051,0.9999,1.0007,1.1548,1.0613,1.0665,1.0308,1.0303,1.0494,1.0012,1.0012,1.0134,1.0056,1.0012,1.0007,3450.63,5122.53,4152.30,2597.92,2016.97,1167.24,206.75,2512.86,1824.72,587.99,1.1873,0.6569,1.0537,1.4410,1.0124,0.5784,1.1792,0.2659,0.2798,-0.1934,0.5928,0.6864,0.6230,0.6032,0.6485,0.7048,0.5401,0.5944,0.6899,0.7225,0.0038,0.0025,0.0234,0.0077,0.0074,0.0000,0.0241,0.0012,0.0094,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9880,1.0000,0.9819,1.0000,24.45,142.24,71.05,24.83,33.56,13.51,5.26,79.72,49.01,97.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1342,0.0490,0.0868,0.0118,0.0769,0.0878,0.0015,0.1504,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.263,0.000,0.000
2029-09-01,1.1357,1.0531,1.0216,1.0004,1.0091,1.0000,0.9999,0.9999,1.0005,1.0051,0.9998,1.0007,1.1530,1.0607,1.0662,1.0308,1.0304,1.0493,1.0012,1.0012,1.0134,1.0056,1.0012,1.0007,3454.17,5126.76,4155.85,2600.18,2020.47,1170.88,206.77,2511.45,1830.45,589.36,1.1863,0.6565,1.0529,1.4400,1.0108,0.5776,1.1794,0.2680,0.2808,-0.2083,0.5944,0.6871,0.6231,0.6033,0.6487,0.7049,0.5385,0.5930,0.6900,0.7209,0.0038,0.0025,0.0234,0.0077,0.0074,0.0000,0.0241,0.0012,0.0094,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9880,1.0000,0.9819,1.0000,24.46,142.32,71.09,24.84,33.61,13.55,5.26,79.76,49.15,97.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1342,0.0490,0.0868,0.0118,0.0770,0.0876,0.0015,0.1502,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.263,0.000,0.000
2029-10-01,1.1341,1.0526,1.0213,1.0005,1.0092,0.9999,0.9999,0.9999,1.0005,1.0050,0.9998,1.0007,1.1514,1.0602,1.0659,1.0309,1.0305,1.0491,1.0012,1.0012,1.0133,1.0055,1.0011,1.0007,3457.72,5130.99,4159.41,2602.43,2023.98,1174.53,206.80,2510.08,1836.20,590.71,1.1853,0.6560,1.0521,1.4390,1.0092,0.5768,1.1797,0.2702,0.2818,-0.2231,0.5953,0.6883,0.6232,0.6034,0.6490,0.7049,0.5373,0.5919,0.6900,0.7198,0.0038,0.0025,0.0233,0.0077,0.0074,0.0000,0.0241,0.0012,0.0094,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9879,1.0000,0.9819,1.0000,24.47,142.41,71.13,24.85,33.66,13.59,5.26,79.80,49.29,97.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1342,0.0490,0.0868,0.0118,0.0770,0.0875,0.0015,0.1500,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.263,0.000,0.000
