date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.1835,1.0684,1.0148,1.0021,1.0068,1.0017,0.9996,0.9998,1.0004,1.0039,0.9989,1.0005,1.2019,1.0761,1.0600,1.0295,1.0284,1.0524,1.0060,1.0058,1.0137,1.0119,1.0034,1.0005,3389.00,5047.28,4089.33,2557.80,1955.55,1103.60,206.58,2539.48,1724.71,557.71,1.2114,0.6618,1.0748,1.4717,1.0444,0.5924,1.1792,0.2275,0.2641,0.0942,0.5904,0.6848,0.6394,0.5910,0.6286,0.6949,0.5629,0.5711,0.6724,0.7679,0.0044,0.0025,0.0229,0.0079,0.0079,0.0000,0.0244,0.0014,0.0096,0.0081,1.0000,1.0000,0.9926,1.0000,1.0000,1.0000,0.9889,1.0000,0.9811,1.0000,24.28,140.38,70.71,24.60,32.80,12.75,5.27,81.51,48.04,95.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0738,0.1340,0.0489,0.0865,0.0117,0.0768,0.0914,0.0015,0.1544,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.0,93.8,100.0,43.6,45.6,38.4,86.5,100.0,100.0,100.0
2028-03-01,1.1829,1.0683,1.0153,1.0016,1.0069,1.0015,0.9998,0.9999,1.0006,1.0042,0.9991,1.0005,1.2010,1.0759,1.0604,1.0318,1.0285,1.0521,1.0054,1.0044,1.0138,1.0128,1.0047,1.0006,3392.17,5051.39,4092.75,2560.00,1958.86,1107.04,206.58,2538.06,1730.11,559.66,1.2106,0.6613,1.0739,1.4699,1.0426,0.5903,1.1795,0.2290,0.2649,0.0788,0.5961,0.6992,0.6381,0.5962,0.6343,0.6984,0.5667,0.5916,0.6518,0.7550,0.0043,0.0025,0.0241,0.0079,0.0079,0.0000,0.0244,0.0013,0.0097,0.0080,1.0000,1.0000,0.9926,1.0000,1.0000,1.0000,0.9889,1.0000,0.9812,1.0000,24.34,140.69,70.88,24.65,32.84,12.82,5.27,81.17,47.97,95.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0739,0.1340,0.0489,0.0866,0.0117,0.0768,0.0914,0.0015,0.1545,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,54.6,96.5,100.0,47.2,48.4,41.2,89.0,100.0,100.0,100.0
2028-04-01,1.1815,1.0678,1.0159,1.0012,1.0071,1.0014,0.9999,1.0000,1.0007,1.0045,0.9993,1.0006,1.1994,1.0754,1.0610,1.0314,1.0286,1.0518,1.0034,1.0022,1.0139,1.0113,1.0042,1.0006,3395.40,5055.53,4096.19,2562.21,1962.19,1110.50,206.58,2536.65,1735.53,561.60,1.2097,0.6608,1.0730,1.4684,1.0410,0.5884,1.1798,0.2306,0.2657,0.0634,0.6001,0.7070,0.6379,0.6016,0.6484,0.7064,0.5714,0.5902,0.6874,0.7605,0.0041,0.0025,0.0239,0.0079,0.0077,0.0000,0.0242,0.0013,0.0096,0.0077,1.0000,1.0000,0.9927,1.0000,1.0000,1.0000,0.9889,1.0000,0.9814,1.0000,24.38,140.89,70.87,24.69,32.90,12.89,5.27,80.86,47.91,95.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0739,0.1340,0.0489,0.0866,0.0118,0.0768,0.0913,0.0015,0.1544,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,57.3,99.4,100.0,50.8,51.3,44.1,91.5,100.0,100.0,100.0
2028-05-01,1.1795,1.0671,1.0164,1.0008,1.0072,1.0013,1.0000,1.0001,1.0007,1.0047,0.9994,1.0006,1.1973,1.0747,1.0616,1.0312,1.0288,1.0517,1.0022,1.0014,1.0139,1.0101,1.0038,1.0006,3398.68,5059.68,4099.65,2564.43,1965.54,1113.97,206.58,2535.25,1740.97,563.51,1.2088,0.6603,1.0722,1.4672,1.0394,0.5866,1.1801,0.2321,0.2665,0.0480,0.6024,0.7030,0.6378,0.6020,0.6486,0.7061,0.5711,0.5911,0.6780,0.7586,0.0040,0.0025,0.0237,0.0079,0.0077,0.0000,0.0241,0.0013,0.0096,0.0076,1.0000,1.0000,0.9928,1.0000,1.0000,1.0000,0.9888,1.0000,0.9815,1.0000,24.40,141.05,70.85,24.71,32.95,12.94,5.27,80.60,47.87,95.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1340,0.0489,0.0866,0.0118,0.0768,0.0911,0.0015,0.1543,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,60.0,100.0,100.0,54.5,54.1,47.1,94.0,100.0,100.0,100.0
2028-06-01,1.1769,1.0663,1.0170,1.0006,1.0074,1.0011,1.0001,1.0001,1.0007,1.0049,0.9996,1.0006,1.1946,1.0739,1.0623,1.0310,1.0289,1.0515,1.0014,1.0014,1.0139,1.0090,1.0033,1.0006,3402.01,5063.83,4103.12,2566.65,1968.89,1117.44,206.58,2533.85,1746.43,565.39,1.2079,0.6597,1.0713,1.4660,1.0378,0.5848,1.1804,0.2337,0.2663,0.0327,0.6043,0.7035,0.6374,0.6108,0.6496,0.7060,0.5642,0.6078,0.6780,0.7569,0.0040,0.0025,0.0237,0.0079,0.0076,0.0000,0.0241,0.0013,0.0096,0.0075,1.0000,1.0000,0.9928,1.0000,1.0000,1.0000,0.9888,1.0000,0.9816,1.0000,24.41,141.17,70.83,24.73,33.00,12.99,5.27,80.38,47.86,95.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1340,0.0489,0.0866,0.0118,0.0768,0.0908,0.0015,0.1542,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.7,100.0,100.0,58.1,57.0,50.0,96.4,100.0,30.0,100.0
2028-07-01,1.1741,1.0654,1.0175,1.0004,1.0075,1.0011,1.0001,1.0001,1.0007,1.0050,0.9997,1.0006,1.1917,1.0729,1.0629,1.0309,1.0290,1.0514,1.0014,1.0014,1.0139,1.0082,1.0028,1.0006,3405.37,5067.99,4106.60,2568.87,1972.27,1120.93,206.58,2532.43,1751.90,567.25,1.2069,0.6592,1.0704,1.4648,1.0362,0.5830,1.1806,0.2352,0.2663,0.0174,0.6053,0.7090,0.6462,0.6133,0.6536,0.7106,0.5661,0.6222,0.6651,0.7548,0.0040,0.0025,0.0236,0.0079,0.0076,0.0000,0.0240,0.0013,0.0096,0.0075,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9887,1.0000,0.9816,1.0000,24.42,141.28,70.81,24.74,33.04,13.03,5.27,80.21,47.87,96.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1340,0.0489,0.0866,0.0118,0.0768,0.0906,0.0015,0.1539,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,65.4,100.0,100.0,61.8,59.9,52.9,98.9,100.0,33.0,100.0
2028-08-01,1.1709,1.0644,1.0181,1.0003,1.0076,1.0010,1.0001,1.0001,1.0007,1.0051,0.9998,1.0006,1.1885,1.0719,1.0636,1.0308,1.0291,1.0512,1.0014,1.0014,1.0139,1.0074,1.0023,1.0006,3408.76,5072.16,4110.08,2571.09,1975.65,1124.43,206.59,2530.98,1757.39,569.06,1.2060,0.6587,1.0695,1.4635,1.0345,0.5812,1.1809,0.2368,0.2662,0.0022,0.6061,0.7081,0.6431,0.6166,0.6561,0.7052,0.5690,0.6069,0.6517,0.7583,0.0040,0.0025,0.0236,0.0079,0.0076,0.0000,0.0240,0.0012,0.0096,0.0075,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9886,1.0000,0.9817,1.0000,24.43,141.37,70.80,24.75,33.08,13.07,5.27,80.07,47.90,96.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0490,0.0867,0.0118,0.0768,0.0903,0.0015,0.1537,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,68.1,100.0,100.0,65.6,62.8,55.8,100.0,100.0,35.8,100.0
2028-09-01,1.1676,1.0633,1.0186,1.0002,1.0077,1.0009,1.0001,1.0001,1.0007,1.0052,0.9998,1.0006,1.1851,1.0708,1.0642,1.0307,1.0292,1.0511,1.0014,1.0014,1.0138,1.0068,1.0018,1.0006,3412.18,5076.33,4113.57,2573.31,1979.04,1127.94,206.59,2529.52,1762.90,570.84,1.2050,0.6581,1.0687,1.4623,1.0329,0.5794,1.1812,0.2385,0.2661,-0.0130,0.6068,0.7121,0.6371,0.6202,0.6583,0.7098,0.5676,0.5931,0.6633,0.7569,0.0039,0.0025,0.0236,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0075,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9886,1.0000,0.9817,1.0000,24.43,141.46,70.80,24.76,33.12,13.11,5.27,79.96,47.94,96.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0490,0.0867,0.0118,0.0768,0.0901,0.0015,0.1534,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.265,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.8,100.0,100.0,69.3,65.8,58.8,100.0,100.0,38.8,100.0
2028-10-01,1.1644,1.0623,1.0191,1.0001,1.0078,1.0008,1.0001,1.0001,1.0007,1.0052,0.9999,1.0006,1.1819,1.0698,1.0648,1.0307,1.0293,1.0509,1.0014,1.0014,1.0138,1.0062,1.0014,1.0006,3415.61,5080.51,4117.06,2575.54,1982.44,1131.46,206.60,2528.03,1768.43,572.58,1.2040,0.6576,1.0678,1.4610,1.0312,0.5776,1.1814,0.2401,0.2660,-0.0281,0.6072,0.7121,0.6338,0.6259,0.6619,0.7113,0.5676,0.5712,0.6605,0.7522,0.0039,0.0025,0.0235,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9885,1.0000,0.9818,1.0000,24.44,141.54,70.80,24.76,33.15,13.15,5.27,79.88,48.00,96.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0490,0.0867,0.0118,0.0768,0.0898,0.0015,0.1531,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,73.5,100.0,100.0,73.1,68.7,61.7,100.0,100.0,41.7,100.0
2028-11-01,1.1611,1.0612,1.0196,1.0001,1.0079,1.0007,1.0001,1.0001,1.0007,1.0052,0.9999,1.0006,1.1785,1.0688,1.0654,1.0306,1.0294,1.0508,1.0014,1.0014,1.0138,1.0058,1.0013,1.0006,3419.07,5084.69,4120.56,2577.77,1985.86,1134.99,206.61,2526.52,1773.98,574.28,1.2030,0.6570,1.0669,1.4600,1.0295,0.5758,1.1817,0.2418,0.2659,-0.0431,0.6075,0.7121,0.6300,0.6270,0.6626,0.7164,0.5644,0.5609,0.6656,0.7458,0.0039,0.0025,0.0235,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9884,1.0000,0.9818,1.0000,24.44,141.62,70.81,24.77,33.19,13.18,5.27,79.83,48.08,96.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0768,0.0895,0.0015,0.1528,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.3,100.0,100.0,76.9,71.6,64.7,100.0,100.0,44.6,100.0
2028-12-01,1.1579,1.0602,1.0202,1.0001,1.0081,1.0007,1.0001,1.0000,1.0007,1.0053,1.0000,1.0006,1.1753,1.0678,1.0659,1.0306,1.0295,1.0506,1.0014,1.0014,1.0137,1.0058,1.0013,1.0006,3422.53,5088.88,4124.06,2580.00,1989.28,1138.53,206.62,2524.99,1779.54,575.94,1.2021,0.6566,1.0660,1.4590,1.0279,0.5742,1.1815,0.2435,0.2658,-0.0581,0.6079,0.7113,0.6302,0.6256,0.6593,0.7174,0.5702,0.5559,0.6608,0.7395,0.0039,0.0025,0.0235,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9884,1.0000,0.9818,1.0000,24.44,141.69,70.82,24.77,33.23,13.22,5.27,79.79,48.16,96.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0768,0.0893,0.0015,0.1524,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,79.0,100.0,100.0,80.7,74.6,67.7,100.0,100.0,47.6,100.0
2029-01-01,1.1548,1.0592,1.0207,1.0001,1.0082,1.0006,1.0001,1.0000,1.0006,1.0052,1.0000,1.0006,1.1721,1.0668,1.0665,1.0307,1.0296,1.0505,1.0014,1.0014,1.0137,1.0058,1.0013,1.0007,3426.01,5093.07,4127.57,2582.23,1992.71,1142.08,206.63,2523.45,1785.12,577.56,1.2011,0.6562,1.0649,1.4581,1.0262,0.5725,1.1816,0.2452,0.2657,-0.0730,0.6081,0.7148,0.6296,0.6236,0.6592,0.7140,0.5705,0.5531,0.6419,0.7411,0.0039,0.0025,0.0235,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9883,1.0000,0.9818,1.0000,24.44,141.76,70.85,24.78,33.27,13.25,5.27,79.78,48.26,96.64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0740,0.1341,0.0490,0.0867,0.0118,0.0768,0.0890,0.0015,0.1521,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,81.7,100.0,100.0,84.5,77.5,70.7,100.0,100.0,50.4,100.0
2029-02-01,1.1517,1.0583,1.0212,1.0001,1.0083,1.0005,1.0000,1.0000,1.0006,1.0052,1.0000,1.0007,1.1691,1.0658,1.0670,1.0307,1.0297,1.0503,1.0014,1.0013,1.0136,1.0058,1.0013,1.0007,3429.51,5097.26,4131.08,2584.46,1996.15,1145.64,206.64,2521.89,1790.72,579.15,1.2001,0.6557,1.0640,1.4571,1.0245,0.5708,1.1817,0.2470,0.2656,-0.0878,0.6083,0.7113,0.6313,0.6186,0.6656,0.7202,0.5722,0.4509,0.6405,0.7418,0.0039,0.0025,0.0235,0.0079,0.0076,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9883,1.0000,0.9818,1.0000,24.44,141.84,70.87,24.78,33.31,13.29,5.27,79.78,48.37,96.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0740,0.1341,0.0490,0.0867,0.0118,0.0769,0.0888,0.0015,0.1518,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,84.4,100.0,100.0,88.2,80.5,73.7,100.0,100.0,53.2,100.0
2029-03-01,1.1491,1.0574,1.0216,1.0002,1.0084,1.0004,1.0000,1.0000,1.0006,1.0052,1.0000,1.0007,1.1664,1.0650,1.0672,1.0307,1.0298,1.0502,1.0013,1.0013,1.0136,1.0058,1.0013,1.0007,3433.01,5101.46,4134.60,2586.70,1999.60,1149.21,206.66,2520.34,1796.34,580.70,1.1988,0.6550,1.0632,1.4561,1.0228,0.5692,1.1818,0.2488,0.2655,-0.1026,0.6027,0.7111,0.6245,0.6173,0.6684,0.7256,0.5721,0.5469,0.6588,0.7504,0.0039,0.0025,0.0235,0.0079,0.0075,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9882,1.0000,0.9819,1.0000,24.44,141.90,70.89,24.79,33.35,13.33,5.27,79.73,48.45,96.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0490,0.0868,0.0118,0.0769,0.0886,0.0015,0.1516,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.264,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,87.1,30.0,100.0,91.9,83.4,76.7,100.0,100.0,56.1,100.0
2029-04-01,1.1464,1.0566,1.0220,1.0002,1.0085,1.0004,1.0000,1.0000,1.0006,1.0052,1.0000,1.0007,1.1637,1.0641,1.0673,1.0307,1.0299,1.0500,1.0013,1.0013,1.0136,1.0057,1.0013,1.0007,3436.52,5105.66,4138.13,2588.94,2003.05,1152.80,206.68,2518.80,1801.98,582.22,1.1978,0.6545,1.0623,1.4551,1.0209,0.5675,1.1819,0.2505,0.2654,-0.1173,0.6006,0.7076,0.6293,0.6234,0.6610,0.7259,0.5701,0.5506,0.6637,0.7490,0.0039,0.0025,0.0234,0.0078,0.0075,0.0000,0.0240,0.0012,0.0095,0.0074,1.0000,1.0000,0.9929,1.0000,1.0000,1.0000,0.9882,1.0000,0.9819,1.0000,24.44,141.96,70.92,24.79,33.39,13.36,5.27,79.69,48.54,96.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0490,0.0868,0.0118,0.0769,0.0884,0.0015,0.1513,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.263,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,89.8,33.0,100.0,95.7,86.4,79.7,100.0,100.0,59.0,100.0
