date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2028-05-01,1.1774,1.0627,1.0169,1.0008,1.0083,1.0022,1.0000,1.0001,1.0004,1.0049,0.9995,1.0006,1.1974,1.0728,1.0626,1.0322,1.0302,1.0525,1.0015,1.0014,1.0135,1.0089,1.0028,1.0006,3401.22,5064.36,4097.87,2566.50,1966.89,1114.71,208.91,2457.93,1740.31,563.14,1.2014,0.6637,1.0662,1.4562,1.0363,0.5906,1.1625,0.2427,0.2645,0.0366,0.5904,0.6830,0.6216,0.5945,0.6299,0.7003,0.5667,0.5700,0.6871,0.7430,0.0040,0.0025,0.0244,0.0079,0.0077,0.0000,0.0243,0.0013,0.0112,0.0077,1.0000,1.0000,0.9900,1.0000,1.0000,1.0000,0.9882,1.0000,0.9750,1.0000,24.53,141.40,72.40,25.00,33.23,13.12,5.36,85.99,51.08,95.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1340,0.0489,0.0866,0.0118,0.0770,0.0755,0.0015,0.1539,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.605,0.000,0.000
2028-06-01,1.1746,1.0618,1.0174,1.0006,1.0085,1.0021,1.0000,1.0001,1.0004,1.0050,0.9996,1.0006,1.1947,1.0720,1.0633,1.0320,1.0304,1.0524,1.0014,1.0014,1.0135,1.0081,1.0024,1.0006,3404.55,5068.50,4101.27,2568.71,1970.25,1118.18,208.98,2452.09,1745.71,564.98,1.2005,0.6632,1.0655,1.4549,1.0346,0.5897,1.1621,0.2445,0.2656,0.0210,0.5920,0.6877,0.6210,0.5973,0.6341,0.7021,0.5663,0.5697,0.6871,0.7423,0.0040,0.0025,0.0244,0.0079,0.0077,0.0000,0.0243,0.0013,0.0112,0.0077,1.0000,1.0000,0.9900,1.0000,1.0000,1.0000,0.9882,1.0000,0.9749,1.0000,24.54,141.52,72.44,25.03,33.28,13.17,5.36,85.98,51.21,95.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1340,0.0489,0.0866,0.0118,0.0770,0.0753,0.0015,0.1536,0.000,0.000,0.000,0.000,0.000,0.000,0.620,0.620,0.000,0.000
2028-07-01,1.1716,1.0608,1.0180,1.0004,1.0087,1.0021,1.0001,1.0001,1.0004,1.0051,0.9997,1.0006,1.1916,1.0710,1.0640,1.0320,1.0307,1.0522,1.0014,1.0014,1.0135,1.0074,1.0021,1.0006,3407.92,5072.64,4104.67,2570.93,1973.62,1121.67,209.05,2446.33,1751.12,566.79,1.1995,0.6628,1.0647,1.4537,1.0329,0.5889,1.1617,0.2463,0.2666,0.0053,0.5929,0.6900,0.6208,0.5988,0.6373,0.7030,0.5656,0.5693,0.6871,0.7413,0.0039,0.0025,0.0244,0.0079,0.0076,0.0000,0.0243,0.0013,0.0113,0.0076,1.0000,1.0000,0.9899,1.0000,1.0000,1.0000,0.9881,1.0000,0.9748,1.0000,24.55,141.63,72.48,25.04,33.33,13.22,5.36,86.00,51.36,95.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1340,0.0489,0.0866,0.0118,0.0770,0.0751,0.0015,0.1534,0.000,0.000,0.000,0.000,0.000,0.000,0.635,0.635,0.000,0.000
2028-08-01,1.1682,1.0597,1.0186,1.0003,1.0090,1.0021,1.0001,1.0001,1.0003,1.0051,0.9997,1.0006,1.1883,1.0700,1.0646,1.0319,1.0309,1.0521,1.0014,1.0014,1.0134,1.0068,1.0017,1.0006,3411.31,5076.79,4108.08,2573.15,1977.00,1125.17,209.12,2440.66,1756.55,568.56,1.1986,0.6623,1.0640,1.4525,1.0311,0.5880,1.1613,0.2482,0.2677,-0.0103,0.5936,0.6916,0.6206,0.5998,0.6403,0.7036,0.5647,0.5688,0.6871,0.7401,0.0039,0.0025,0.0244,0.0079,0.0076,0.0000,0.0243,0.0013,0.0113,0.0076,1.0000,1.0000,0.9899,1.0000,1.0000,1.0000,0.9880,1.0000,0.9747,1.0000,24.56,141.72,72.53,25.06,33.38,13.27,5.37,86.06,51.52,95.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0489,0.0867,0.0118,0.0770,0.0748,0.0015,0.1531,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.650,0.000,0.000
2028-09-01,1.1647,1.0586,1.0191,1.0003,1.0092,1.0020,1.0001,1.0000,1.0003,1.0052,0.9998,1.0006,1.1849,1.0690,1.0653,1.0319,1.0311,1.0520,1.0014,1.0014,1.0134,1.0063,1.0013,1.0006,3414.72,5080.94,4111.49,2575.37,1980.39,1128.68,209.20,2435.07,1762.00,570.29,1.1976,0.6618,1.0632,1.4512,1.0293,0.5872,1.1609,0.2501,0.2687,-0.0258,0.5942,0.6928,0.6206,0.6007,0.6427,0.7041,0.5635,0.5681,0.6871,0.7384,0.0039,0.0025,0.0244,0.0079,0.0076,0.0000,0.0243,0.0012,0.0114,0.0076,1.0000,1.0000,0.9899,1.0000,1.0000,1.0000,0.9879,1.0000,0.9746,1.0000,24.56,141.80,72.58,25.07,33.42,13.31,5.37,86.14,51.69,95.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0489,0.0867,0.0118,0.0770,0.0746,0.0015,0.1528,0.000,0.000,0.000,0.000,0.000,0.000,0.665,0.665,0.000,0.000
2028-10-01,1.1613,1.0575,1.0197,1.0002,1.0093,1.0020,1.0000,1.0000,1.0003,1.0052,0.9998,1.0006,1.1815,1.0679,1.0659,1.0319,1.0313,1.0519,1.0014,1.0014,1.0133,1.0058,1.0012,1.0006,3418.16,5085.09,4114.91,2577.59,1983.80,1132.21,209.27,2429.56,1767.46,571.98,1.1966,0.6614,1.0625,1.4500,1.0278,0.5863,1.1600,0.2520,0.2697,-0.0413,0.5946,0.6935,0.6206,0.6012,0.6440,0.7043,0.5624,0.5675,0.6871,0.7369,0.0039,0.0025,0.0244,0.0079,0.0076,0.0000,0.0243,0.0012,0.0114,0.0076,1.0000,1.0000,0.9898,1.0000,1.0000,1.0000,0.9878,1.0000,0.9745,1.0000,24.57,141.89,72.64,25.09,33.47,13.36,5.37,86.25,51.88,95.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0490,0.0867,0.0118,0.0770,0.0744,0.0015,0.1524,0.000,0.000,0.000,0.000,0.000,0.000,0.680,0.680,0.000,0.000
2028-11-01,1.1578,1.0563,1.0202,1.0002,1.0095,1.0019,1.0000,1.0000,1.0002,1.0052,0.9999,1.0006,1.1781,1.0669,1.0666,1.0319,1.0314,1.0517,1.0014,1.0014,1.0132,1.0058,1.0012,1.0006,3421.60,5089.25,4118.32,2579.81,1987.21,1135.74,209.35,2424.12,1772.94,573.63,1.1956,0.6609,1.0617,1.4487,1.0262,0.5855,1.1595,0.2539,0.2708,-0.0566,0.5949,0.6939,0.6206,0.6015,0.6450,0.7045,0.5613,0.5668,0.6870,0.7353,0.0039,0.0025,0.0244,0.0079,0.0076,0.0000,0.0243,0.0012,0.0114,0.0076,1.0000,1.0000,0.9897,1.0000,1.0000,1.0000,0.9878,1.0000,0.9744,1.0000,24.57,141.96,72.71,25.10,33.52,13.40,5.37,86.38,52.08,96.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0490,0.0867,0.0118,0.0770,0.0742,0.0015,0.1521,0.000,0.000,0.000,0.000,0.000,0.000,0.695,0.695,0.000,0.000
2028-12-01,1.1545,1.0553,1.0207,1.0002,1.0097,1.0019,1.0000,1.0000,1.0002,1.0052,0.9999,1.0006,1.1748,1.0659,1.0672,1.0320,1.0316,1.0516,1.0013,1.0013,1.0132,1.0058,1.0012,1.0006,3425.07,5093.42,4121.74,2582.03,1990.63,1139.28,209.43,2418.76,1778.43,575.24,1.1946,0.6604,1.0609,1.4478,1.0246,0.5847,1.1594,0.2558,0.2718,-0.0720,0.5952,0.6943,0.6207,0.6019,0.6457,0.7046,0.5599,0.5659,0.6870,0.7332,0.0039,0.0025,0.0245,0.0079,0.0076,0.0000,0.0244,0.0012,0.0115,0.0076,1.0000,1.0000,0.9897,1.0000,1.0000,1.0000,0.9877,1.0000,0.9743,1.0000,24.57,142.04,72.78,25.11,33.57,13.44,5.38,86.52,52.28,96.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0770,0.0740,0.0015,0.1518,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.710,0.000,0.000
2029-01-01,1.1512,1.0542,1.0213,1.0002,1.0099,1.0019,1.0000,1.0000,1.0002,1.0052,0.9999,1.0006,1.1716,1.0649,1.0678,1.0320,1.0318,1.0515,1.0013,1.0013,1.0131,1.0058,1.0012,1.0006,3428.54,5097.59,4125.17,2584.26,1994.06,1142.83,209.50,2413.47,1783.94,576.80,1.1936,0.6600,1.0599,1.4468,1.0230,0.5838,1.1592,0.2578,0.2728,-0.0872,0.5954,0.6945,0.6207,0.6021,0.6462,0.7047,0.5587,0.5652,0.6870,0.7315,0.0039,0.0025,0.0245,0.0079,0.0076,0.0000,0.0244,0.0012,0.0115,0.0076,1.0000,1.0000,0.9896,1.0000,1.0000,1.0000,0.9876,1.0000,0.9741,1.0000,24.58,142.11,72.85,25.12,33.61,13.48,5.38,86.68,52.50,96.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0770,0.0737,0.0015,0.1514,0.000,0.000,0.000,0.000,0.000,0.000,0.725,0.725,0.000,0.000
2029-02-01,1.1480,1.0532,1.0218,1.0002,1.0100,1.0018,1.0000,1.0000,1.0001,1.0052,0.9999,1.0006,1.1685,1.0640,1.0681,1.0320,1.0320,1.0513,1.0013,1.0013,1.0131,1.0057,1.0012,1.0007,3432.02,5101.76,4128.59,2586.49,1997.49,1146.39,209.58,2408.28,1789.47,578.33,1.1923,0.6595,1.0592,1.4458,1.0214,0.5830,1.1590,0.2597,0.2739,-0.1024,0.5888,0.6947,0.6208,0.6023,0.6467,0.7047,0.5573,0.5643,0.6869,0.7295,0.0039,0.0025,0.0245,0.0079,0.0076,0.0000,0.0244,0.0012,0.0115,0.0076,1.0000,1.0000,0.9896,1.0000,1.0000,1.0000,0.9875,1.0000,0.9740,1.0000,24.57,142.17,72.93,25.13,33.66,13.52,5.38,86.81,52.70,96.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0770,0.0736,0.0015,0.1511,0.000,0.000,0.000,0.000,0.000,0.000,0.740,0.740,0.000,0.000
2029-03-01,1.1452,1.0523,1.0221,1.0003,1.0102,1.0018,1.0000,1.0000,1.0001,1.0052,0.9999,1.0007,1.1658,1.0632,1.0681,1.0321,1.0321,1.0512,1.0013,1.0013,1.0130,1.0057,1.0012,1.0007,3435.52,5105.94,4132.02,2588.72,2000.94,1149.97,209.66,2403.19,1795.01,579.83,1.1913,0.6590,1.0584,1.4449,1.0198,0.5821,1.1588,0.2617,0.2749,-0.1175,0.5870,0.6948,0.6209,0.6024,0.6470,0.7048,0.5561,0.5637,0.6869,0.7278,0.0038,0.0025,0.0245,0.0079,0.0075,0.0000,0.0244,0.0012,0.0116,0.0076,1.0000,1.0000,0.9895,1.0000,1.0000,1.0000,0.9875,1.0000,0.9739,1.0000,24.58,142.24,73.00,25.15,33.71,13.57,5.38,86.92,52.89,96.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0771,0.0734,0.0015,0.1508,0.000,0.000,0.000,0.000,0.000,0.000,0.755,0.755,0.000,0.000
2029-04-01,1.1424,1.0514,1.0223,1.0003,1.0103,1.0017,0.9999,1.0000,1.0001,1.0052,0.9999,1.0007,1.1630,1.0623,1.0680,1.0321,1.0323,1.0511,1.0013,1.0013,1.0130,1.0057,1.0012,1.0007,3439.02,5110.13,4135.46,2590.96,2004.40,1153.55,209.75,2398.20,1800.57,581.29,1.1903,0.6585,1.0577,1.4439,1.0182,0.5813,1.1587,0.2636,0.2759,-0.1326,0.5867,0.6949,0.6210,0.6026,0.6474,0.7048,0.5548,0.5630,0.6869,0.7262,0.0038,0.0025,0.0244,0.0078,0.0075,0.0000,0.0244,0.0012,0.0116,0.0076,1.0000,1.0000,0.9895,1.0000,1.0000,1.0000,0.9874,1.0000,0.9738,1.0000,24.58,142.30,73.08,25.16,33.76,13.61,5.38,87.07,53.10,96.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0771,0.0733,0.0015,0.1505,0.000,0.000,0.000,0.000,0.000,0.000,0.770,0.770,0.000,0.000
2029-05-01,1.1398,1.0506,1.0224,1.0004,1.0105,1.0017,0.9999,0.9999,1.0001,1.0051,0.9998,1.0007,1.1605,1.0615,1.0679,1.0322,1.0324,1.0509,1.0012,1.0013,1.0129,1.0057,1.0012,1.0007,3442.53,5114.32,4138.90,2593.20,2007.86,1157.15,209.83,2393.31,1806.14,582.71,1.1893,0.6579,1.0569,1.4429,1.0166,0.5805,1.1585,0.2656,0.2770,-0.1476,0.5875,0.6899,0.6211,0.6027,0.6477,0.7048,0.5536,0.5624,0.6869,0.7246,0.0038,0.0025,0.0245,0.0078,0.0075,0.0000,0.0244,0.0012,0.0116,0.0076,1.0000,1.0000,0.9894,1.0000,1.0000,1.0000,0.9874,1.0000,0.9736,1.0000,24.58,142.37,73.16,25.17,33.81,13.65,5.38,87.22,53.32,96.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0868,0.0118,0.0771,0.0732,0.0015,0.1503,0.000,0.000,0.000,0.000,0.000,0.000,0.785,0.785,0.000,0.000
2029-06-01,1.1373,1.0498,1.0223,1.0004,1.0106,1.0016,0.9999,0.9999,1.0000,1.0051,0.9998,1.0007,1.1582,1.0608,1.0677,1.0322,1.0326,1.0508,1.0012,1.0012,1.0129,1.0056,1.0011,1.0007,3446.05,5118.52,4142.35,2595.44,2011.34,1160.76,209.92,2388.53,1811.74,584.11,1.1883,0.6573,1.0561,1.4419,1.0150,0.5796,1.1583,0.2676,0.2780,-0.1626,0.5891,0.6870,0.6212,0.6029,0.6480,0.7048,0.5520,0.5617,0.6869,0.7227,0.0038,0.0024,0.0245,0.0078,0.0074,0.0000,0.0245,0.0012,0.0116,0.0076,1.0000,1.0000,0.9893,1.0000,1.0000,1.0000,0.9873,1.0000,0.9735,1.0000,24.58,142.44,73.24,25.19,33.86,13.69,5.39,87.40,53.55,96.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0490,0.0868,0.0118,0.0771,0.0731,0.0015,0.1500,0.000,0.000,0.000,0.000,0.000,0.000,0.800,0.800,0.000,0.000
2029-07-01,1.1351,1.0490,1.0221,1.0004,1.0108,1.0016,0.9999,0.9999,1.0000,1.0051,0.9998,1.0007,1.1560,1.0601,1.0674,1.0323,1.0327,1.0506,1.0012,1.0012,1.0128,1.0056,1.0011,1.0007,3449.57,5122.72,4145.79,2597.68,2014.82,1164.37,210.00,2383.85,1817.35,585.48,1.1873,0.6568,1.0554,1.4409,1.0134,0.5788,1.1581,0.2696,0.2790,-0.1775,0.5908,0.6865,0.6213,0.6031,0.6482,0.7048,0.5508,0.5612,0.6869,0.7213,0.0038,0.0024,0.0245,0.0078,0.0074,0.0000,0.0245,0.0012,0.0117,0.0076,1.0000,1.0000,0.9893,1.0000,1.0000,1.0000,0.9872,1.0000,0.9734,1.0000,24.59,142.52,73.32,25.21,33.91,13.74,5.39,87.59,53.78,96.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0490,0.0868,0.0118,0.0771,0.0730,0.0015,0.1498,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.815,0.000,0.000
2029-08-01,1.1330,1.0483,1.0219,1.0005,1.0109,1.0015,0.9998,0.9999,1.0000,1.0051,0.9998,1.0007,1.1540,1.0595,1.0671,1.0323,1.0329,1.0505,1.0012,1.0012,1.0128,1.0056,1.0011,1.0007,3453.10,5126.92,4149.24,2599.93,2018.31,1168.00,210.09,2379.29,1822.97,586.81,1.1863,0.6564,1.0546,1.4400,1.0118,0.5780,1.1579,0.2716,0.2801,-0.1924,0.5929,0.6870,0.6213,0.6032,0.6485,0.7048,0.5495,0.5607,0.6869,0.7199,0.0038,0.0024,0.0245,0.0078,0.0074,0.0000,0.0245,0.0012,0.0117,0.0076,1.0000,1.0000,0.9892,1.0000,1.0000,1.0000,0.9872,1.0000,0.9733,1.0000,24.60,142.60,73.41,25.22,33.97,13.78,5.39,87.79,54.02,96.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1341,0.0490,0.0868,0.0118,0.0771,0.0729,0.0015,0.1495,0.000,0.000,0.000,0.000,0.000,0.000,0.830,0.830,0.000,0.000
2029-09-01,1.1311,1.0477,1.0216,1.0005,1.0111,1.0015,0.9998,0.9999,1.0000,1.0050,0.9997,1.0007,1.1522,1.0589,1.0668,1.0324,1.0330,1.0504,1.0011,1.0012,1.0127,1.0056,1.0010,1.0007,3456.64,5131.13,4152.70,2602.18,2021.81,1171.64,210.18,2374.83,1828.61,588.13,1.1853,0.6559,1.0538,1.4390,1.0102,0.5771,1.1577,0.2736,0.2811,-0.2072,0.5945,0.6884,0.6214,0.6033,0.6487,0.7049,0.5480,0.5601,0.6868,0.7183,0.0038,0.0024,0.0245,0.0078,0.0074,0.0000,0.0245,0.0012,0.0117,0.0076,1.0000,1.0000,0.9892,1.0000,1.0000,1.0000,0.9871,1.0000,0.9731,1.0000,24.61,142.68,73.49,25.24,34.03,13.83,5.39,87.99,54.26,96.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1342,0.0490,0.0868,0.0118,0.0771,0.0728,0.0015,0.1493,0.000,0.000,0.000,0.000,0.000,0.000,0.845,0.845,0.000,0.000
2029-10-01,1.1294,1.0471,1.0213,1.0006,1.0112,1.0014,0.9998,0.9999,0.9999,1.0050,0.9997,1.0007,1.1506,1.0584,1.0665,1.0324,1.0332,1.0502,1.0011,1.0012,1.0127,1.0055,1.0010,1.0007,3460.18,5135.35,4156.15,2604.43,2025.32,1175.30,210.27,2370.48,1834.27,589.42,1.1842,0.6554,1.0531,1.4380,1.0084,0.5763,1.1575,0.2756,0.2821,-0.2220,0.5954,0.6900,0.6215,0.6035,0.6438,0.7049,0.5468,0.5597,0.6868,0.7171,0.0037,0.0024,0.0245,0.0077,0.0074,0.0000,0.0245,0.0012,0.0118,0.0076,1.0000,1.0000,0.9891,1.0000,1.0000,1.0000,0.9871,1.0000,0.9730,1.0000,24.62,142.77,73.58,25.26,34.08,13.87,5.39,88.20,54.51,96.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1342,0.0490,0.0868,0.0118,0.0771,0.0727,0.0015,0.1492,0.000,0.000,0.000,0.000,0.000,0.000,0.860,0.860,0.000,0.000
