date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0403,1.0091,1.0145,1.0016,1.0046,1.0028,1.0004,1.0002,1.0010,1.0057,1.0003,1.0004,1.1276,1.0418,1.0593,1.0329,1.0259,1.0539,1.0017,1.0016,1.0145,1.0063,1.0017,1.0004,3433.65,5124.33,4080.12,2592.03,1978.85,1119.07,206.98,2618.28,1723.21,545.55,1.3431,0.6507,1.0773,1.4519,1.0312,0.5860,1.1840,0.2176,0.2646,0.1101,0.6159,0.6855,0.6287,0.5974,0.6436,0.7125,0.4664,0.6258,0.6507,0.7060,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0419,0.0012,0.0138,0.0074,0.9760,0.9752,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,183.00,77.58,51.62,58.77,10.17,6.33,226.62,58.05,83.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,72872,595345,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9884,0.3467,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1044,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.8,98.1,100.0,41.3,47.0,38.9,100.0,100.0,100.0,99.1
2028-03-01,1.0400,1.0090,1.0150,1.0016,1.0047,1.0026,1.0003,1.0002,1.0010,1.0056,1.0003,1.0004,1.1272,1.0417,1.0599,1.0328,1.0260,1.0536,1.0017,1.0016,1.0144,1.0062,1.0016,1.0004,3436.45,5127.46,4083.38,2593.79,1981.88,1122.55,206.90,2620.61,1728.47,546.24,1.3506,0.6503,1.0765,1.4509,1.0297,0.5842,1.1848,0.2188,0.2655,0.0962,0.6151,0.6862,0.6276,0.6038,0.6451,0.7191,0.4532,0.6307,0.6567,0.7044,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0418,0.0012,0.0138,0.0073,0.9760,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,183.06,77.60,51.61,58.80,10.21,6.32,226.66,58.18,83.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,69983,598234,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3569,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1043,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.6,100.0,100.0,44.1,49.9,41.9,100.0,100.0,100.0,100.0
2028-04-01,1.0396,1.0090,1.0156,1.0016,1.0048,1.0024,1.0003,1.0002,1.0009,1.0055,1.0002,1.0005,1.1267,1.0416,1.0605,1.0328,1.0260,1.0533,1.0017,1.0015,1.0144,1.0061,1.0016,1.0005,3439.26,5130.60,4086.65,2595.54,1984.92,1126.05,206.82,2622.94,1733.74,546.93,1.3582,0.6499,1.0757,1.4500,1.0283,0.5824,1.1856,0.2200,0.2663,0.0823,0.6143,0.6989,0.6297,0.5971,0.6472,0.7143,0.4475,0.6384,0.6618,0.7068,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0418,0.0012,0.0138,0.0073,0.9760,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,183.11,77.61,51.61,58.84,10.24,6.31,226.72,58.33,83.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,66985,601232,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3669,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1339,0.0489,0.0866,0.0117,0.0765,0.1043,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.5,100.0,100.0,47.0,52.7,44.8,100.0,100.0,100.0,100.0
2028-05-01,1.0392,1.0089,1.0161,1.0016,1.0049,1.0022,1.0003,1.0002,1.0009,1.0055,1.0002,1.0005,1.1262,1.0415,1.0610,1.0328,1.0261,1.0530,1.0016,1.0015,1.0144,1.0060,1.0016,1.0005,3442.08,5133.75,4089.92,2597.30,1987.96,1129.56,206.74,2625.25,1739.03,547.61,1.3657,0.6496,1.0749,1.4490,1.0268,0.5806,1.1864,0.2212,0.2671,0.0684,0.6135,0.6996,0.6234,0.5962,0.6510,0.7208,0.4443,0.6545,0.6650,0.7104,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0417,0.0012,0.0138,0.0073,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.85,183.17,77.63,51.61,58.89,10.27,6.30,226.80,58.47,83.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,64243,603974,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3769,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1042,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.4,100.0,100.0,49.8,55.6,47.8,100.0,100.0,100.0,100.0
2028-06-01,1.0388,1.0088,1.0166,1.0015,1.0050,1.0019,1.0002,1.0002,1.0009,1.0054,1.0002,1.0005,1.1257,1.0414,1.0616,1.0328,1.0261,1.0528,1.0016,1.0015,1.0143,1.0059,1.0015,1.0005,3444.91,5136.91,4093.21,2599.07,1991.02,1133.07,206.66,2627.56,1744.33,548.30,1.3733,0.6493,1.0741,1.4480,1.0253,0.5788,1.1872,0.2223,0.2670,0.0545,0.6127,0.7024,0.6221,0.6009,0.6541,0.7208,0.4448,0.6451,0.6638,0.7080,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0417,0.0012,0.0138,0.0073,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.86,183.23,77.65,51.61,58.94,10.30,6.30,226.90,58.62,83.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,62344,605873,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3869,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1041,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.2,100.0,100.0,52.7,58.5,50.8,100.0,100.0,30.0,100.0
2028-07-01,1.0384,1.0087,1.0171,1.0015,1.0050,1.0018,1.0002,1.0001,1.0009,1.0053,1.0001,1.0005,1.1252,1.0413,1.0621,1.0327,1.0262,1.0525,1.0016,1.0015,1.0143,1.0059,1.0015,1.0005,3447.75,5140.07,4096.50,2600.83,1994.08,1136.60,206.59,2629.86,1749.65,548.98,1.3809,0.6490,1.0733,1.4470,1.0238,0.5770,1.1879,0.2235,0.2670,0.0406,0.6119,0.6997,0.6258,0.6045,0.6517,0.7199,0.4316,0.6402,0.6504,0.7030,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0417,0.0012,0.0138,0.0073,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.87,183.30,77.67,51.61,58.99,10.33,6.29,227.01,58.77,83.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,60582,607635,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3969,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1041,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.1,100.0,100.0,55.5,61.4,53.8,100.0,100.0,32.9,100.0
2028-08-01,1.0379,1.0086,1.0177,1.0015,1.0051,1.0016,1.0002,1.0001,1.0009,1.0053,1.0001,1.0005,1.1246,1.0412,1.0627,1.0327,1.0262,1.0523,1.0015,1.0015,1.0143,1.0058,1.0015,1.0005,3450.59,5143.24,4099.79,2602.60,1997.15,1140.14,206.51,2632.16,1754.99,549.66,1.3885,0.6487,1.0725,1.4463,1.0224,0.5752,1.1887,0.2247,0.2669,0.0266,0.6111,0.7014,0.6359,0.6081,0.6517,0.7130,0.4324,0.6257,0.6498,0.7067,0.0123,0.0112,0.0253,0.0164,0.0158,0.0000,0.0416,0.0012,0.0138,0.0073,0.9761,0.9752,0.9883,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.89,183.37,77.69,51.62,59.05,10.36,6.28,227.15,58.92,84.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,59289,608928,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4069,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1040,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,73.0,100.0,100.0,58.4,64.3,56.8,100.0,100.0,35.7,100.0
2028-09-01,1.0375,1.0085,1.0182,1.0015,1.0052,1.0014,1.0002,1.0001,1.0009,1.0052,1.0001,1.0005,1.1241,1.0411,1.0632,1.0327,1.0263,1.0520,1.0015,1.0014,1.0143,1.0058,1.0014,1.0005,3453.44,5146.41,4103.10,2604.37,2000.22,1143.69,206.44,2634.45,1760.34,550.34,1.3962,0.6484,1.0717,1.4456,1.0209,0.5735,1.1895,0.2259,0.2668,0.0127,0.6104,0.6986,0.6363,0.6069,0.6501,0.7111,0.4318,0.6097,0.6380,0.7103,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0416,0.0012,0.0137,0.0073,0.9761,0.9752,0.9883,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.91,183.44,77.72,51.63,59.10,10.39,6.28,227.30,59.07,84.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,58049,610168,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4169,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1039,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.8,100.0,100.0,61.3,67.2,59.8,100.0,100.0,38.5,100.0
2028-10-01,1.0371,1.0085,1.0187,1.0015,1.0053,1.0012,1.0001,1.0001,1.0009,1.0052,1.0000,1.0005,1.1236,1.0411,1.0637,1.0327,1.0263,1.0518,1.0015,1.0014,1.0142,1.0057,1.0014,1.0005,3456.29,5149.60,4106.40,2606.14,2003.31,1147.25,206.37,2636.74,1765.71,551.02,1.4039,0.6481,1.0709,1.4449,1.0194,0.5717,1.1903,0.2272,0.2668,-0.0013,0.6096,0.7023,0.6301,0.6102,0.6407,0.7143,0.4287,0.6234,0.6508,0.7128,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0416,0.0012,0.0137,0.0073,0.9761,0.9752,0.9884,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.93,183.52,77.75,51.64,59.17,10.42,6.27,227.46,59.23,84.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,56849,611368,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4269,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1039,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,78.7,100.0,100.0,64.2,70.0,62.7,100.0,100.0,41.4,100.0
2028-11-01,1.0366,1.0084,1.0192,1.0015,1.0054,1.0010,1.0001,1.0001,1.0009,1.0052,1.0000,1.0005,1.1231,1.0410,1.0642,1.0327,1.0264,1.0515,1.0015,1.0014,1.0142,1.0057,1.0014,1.0006,3459.16,5152.79,4109.72,2607.92,2006.40,1150.82,206.31,2639.02,1771.10,551.70,1.4116,0.6478,1.0701,1.4442,1.0179,0.5699,1.1911,0.2284,0.2667,-0.0153,0.6088,0.6966,0.6270,0.6123,0.6455,0.7211,0.4364,0.6052,0.6567,0.7022,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0416,0.0012,0.0137,0.0073,0.9761,0.9753,0.9884,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.95,183.60,77.77,51.66,59.23,10.46,6.27,227.64,59.39,84.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,55609,612608,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4369,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1038,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,81.6,100.0,100.0,67.1,72.8,65.7,100.0,100.0,44.3,100.0
2028-12-01,1.0362,1.0083,1.0197,1.0014,1.0055,1.0009,1.0001,1.0001,1.0009,1.0051,1.0000,1.0006,1.1227,1.0409,1.0647,1.0327,1.0265,1.0513,1.0014,1.0014,1.0142,1.0057,1.0013,1.0006,3462.03,5155.99,4113.04,2609.70,2009.51,1154.41,206.24,2641.31,1776.50,552.37,1.4193,0.6475,1.0692,1.4435,1.0164,0.5682,1.1913,0.2296,0.2666,-0.0292,0.6080,0.6950,0.6328,0.6088,0.6495,0.7182,0.4437,0.5845,0.6494,0.7013,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0415,0.0012,0.0137,0.0073,0.9761,0.9753,0.9884,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.98,183.68,77.80,51.67,59.30,10.49,6.26,227.82,59.55,84.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,54409,613808,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4469,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1038,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,84.4,100.0,100.0,70.0,75.7,68.7,100.0,100.0,47.2,100.0
2029-01-01,1.0358,1.0083,1.0202,1.0014,1.0056,1.0007,1.0001,1.0000,1.0009,1.0051,1.0000,1.0006,1.1222,1.0409,1.0653,1.0327,1.0265,1.0511,1.0014,1.0014,1.0142,1.0056,1.0013,1.0006,3464.90,5159.19,4116.37,2611.48,2012.62,1158.00,206.17,2643.59,1781.92,553.05,1.4271,0.6472,1.0684,1.4428,1.0149,0.5666,1.1920,0.2308,0.2666,-0.0431,0.6071,0.6891,0.6304,0.6030,0.6533,0.7227,0.4370,0.5920,0.6611,0.7044,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0415,0.0012,0.0137,0.0072,0.9761,0.9753,0.9884,0.9747,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,50.00,183.77,77.83,51.69,59.37,10.52,6.26,228.02,59.71,84.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,53169,615048,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4569,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0767,0.1037,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,87.3,100.0,100.0,72.9,78.6,71.7,100.0,100.0,50.1,100.0
