date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.1039,1.0385,1.0198,1.0103,1.0086,1.0046,1.0071,1.0050,1.0087,1.0136,1.0064,1.0011,1.3409,1.1564,1.1551,1.0406,1.0665,1.0824,1.0203,1.0156,1.0796,1.0360,1.0468,1.0012,3064.93,5046.17,4081.87,2566.68,1872.82,1118.76,204.16,2586.16,1707.14,523.75,1.5053,0.6608,1.0768,1.4664,1.0939,0.5859,1.2009,0.2186,0.2669,0.1271,0.4734,0.6750,0.6335,0.5818,0.4229,0.7053,0.4238,0.5700,0.6278,0.5983,0.0612,0.0359,0.0210,0.0570,0.1338,0.0034,0.0347,0.0024,0.0156,0.0221,1.0000,0.9004,0.9780,0.8897,0.7034,0.9842,0.9779,1.0000,0.9569,1.0000,0.23,138.34,56.00,45.15,31.58,9.75,4.58,160.65,51.46,58.87,0.3992,0.0722,0.0000,0.0934,0.3460,0.0000,0.3628,0.0518,0.0000,0.0541,114222,74663,53998,54750,76307,66964,81867,586350,131417,91336,0.1428,0.0100,0.0000,0.0100,0.2603,0.0000,0.8941,0.3450,0.0600,0.0600,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1151,0.0655,0.1344,0.0489,0.0871,0.0123,0.0763,0.0971,0.0015,0.1245,0.202,0.032,0.000,0.000,0.000,0.030,0.076,0.189,0.000,0.155,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.5,97.5,100.0,40.9,39.9,38.8,100.0,100.0,100.0,94.3
2028-03-01,1.1086,1.0420,1.0212,1.0107,1.0091,1.0048,1.0083,1.0059,1.0114,1.0155,1.0081,1.0011,1.3823,1.1862,1.1714,1.0404,1.0848,1.1140,1.0334,1.0255,1.1026,1.0618,1.0650,1.0013,3056.53,5011.19,4047.11,2555.21,1871.35,1112.17,203.97,2585.28,1711.78,522.99,1.5151,0.6656,1.0861,1.4733,1.0947,0.5894,1.2025,0.2200,0.2678,0.1148,0.4698,0.6028,0.6322,0.5049,0.4250,0.7125,0.4323,0.5908,0.6253,0.6038,0.0615,0.0354,0.0789,0.0561,0.1327,0.0038,0.0342,0.0025,0.0155,0.0273,1.0000,0.9015,0.8773,0.8909,0.7072,0.9844,0.9786,1.0000,0.9576,1.0000,0.08,130.49,41.74,44.18,30.87,7.71,4.36,154.09,50.81,55.97,0.6970,0.0720,0.2595,0.0935,0.3464,0.0000,0.3632,0.0516,0.0000,0.0540,115953,74668,53998,54752,74569,66964,81860,586357,131417,91336,0.1528,0.0200,0.0100,0.0200,0.2703,0.0100,0.9041,0.3550,0.0700,0.0700,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1151,0.0651,0.1357,0.0488,0.0872,0.0098,0.0759,0.0966,0.0015,0.1232,0.203,0.033,0.000,0.000,0.000,0.005,0.077,0.193,0.000,0.158,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.7,99.8,100.0,43.2,41.6,41.8,100.0,100.0,100.0,96.5
2028-04-01,1.1141,1.0467,1.0228,1.0112,1.0099,1.0061,1.0092,1.0065,1.0137,1.0169,1.0095,1.0012,1.3856,1.1893,1.1730,1.0298,1.0855,1.1162,1.0299,1.0268,1.1062,1.0439,1.0406,1.0014,3050.06,4986.58,4023.94,2547.63,1870.00,1108.79,203.82,2584.72,1716.61,522.36,1.5241,0.6691,1.0927,1.4781,1.0954,0.5914,1.2037,0.2213,0.2687,0.1025,0.4570,0.5580,0.5225,0.4749,0.4212,0.6264,0.4324,0.5731,0.6347,0.6071,0.0605,0.0343,0.0760,0.0528,0.1303,0.0035,0.0328,0.0023,0.0150,0.0261,1.0000,0.9023,0.8786,0.8924,0.7122,0.9845,0.9795,1.0000,0.9581,1.0000,0.08,130.63,41.73,43.52,30.87,7.65,4.35,153.12,50.79,55.33,0.6965,0.0723,0.2607,0.0935,0.3463,0.0000,0.3640,0.0515,0.0000,0.0542,114687,75891,53998,55475,73889,66964,78169,590048,131417,91336,0.1637,0.0300,0.0200,0.0300,0.3097,0.0200,0.9394,0.3659,0.0800,0.0800,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1151,0.0654,0.1354,0.0488,0.0872,0.0099,0.0759,0.0969,0.0015,0.1232,0.204,0.035,0.000,0.000,0.000,0.006,0.078,0.196,0.000,0.161,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,54.8,100.0,100.0,45.4,43.3,44.2,100.0,100.0,100.0,98.8
2028-05-01,1.1183,1.0504,1.0244,1.0114,1.0105,1.0067,1.0095,1.0065,1.0144,1.0176,1.0102,1.0013,1.3874,1.1915,1.1745,1.0216,1.0859,1.1171,1.0306,1.0272,1.1073,1.0308,1.0291,1.0015,3045.12,4968.91,4008.52,2542.65,1868.75,1107.55,203.72,2584.39,1721.59,521.83,1.5324,0.6717,1.0973,1.4814,1.0963,0.5923,1.2048,0.2226,0.2696,0.0900,0.4507,0.5472,0.4882,0.4734,0.4232,0.6022,0.4298,0.5764,0.6346,0.6103,0.0600,0.0333,0.0739,0.0504,0.1287,0.0033,0.0319,0.0022,0.0147,0.0256,1.0000,0.9032,0.8801,0.8937,0.7165,0.9847,0.9802,1.0000,0.9585,1.0000,0.08,130.55,41.70,42.98,30.81,7.61,4.34,152.30,50.75,54.82,0.6967,0.0722,0.2605,0.0934,0.3461,0.0000,0.3635,0.0516,0.0000,0.0541,113981,76684,53998,56075,73202,66964,75104,593113,131417,91336,0.1743,0.0400,0.0300,0.0400,0.3530,0.0300,0.9738,0.3766,0.0900,0.0900,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1151,0.0656,0.1352,0.0488,0.0873,0.0099,0.0759,0.0970,0.0015,0.1233,0.205,0.036,0.000,0.000,0.000,0.006,0.080,0.199,0.000,0.165,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.8,100.0,100.0,47.5,45.0,46.5,100.0,100.0,100.0,100.0
2028-06-01,1.1216,1.0535,1.0260,1.0115,1.0110,1.0067,1.0093,1.0062,1.0144,1.0179,1.0103,1.0013,1.3886,1.1933,1.1142,1.0150,1.0863,1.1174,1.0308,1.0271,1.1075,1.0212,1.0295,1.0015,3044.86,4955.90,3998.30,2539.45,1867.59,1107.77,203.63,2584.27,1726.66,521.37,1.5383,0.6736,1.1006,1.4837,1.0972,0.5924,1.2057,0.2239,0.2695,0.0775,0.4483,0.5507,0.4727,0.4847,0.4173,0.6092,0.4376,0.5900,0.6155,0.6124,0.0000,0.0325,0.0721,0.0482,0.1268,0.0032,0.0313,0.0021,0.0145,0.0255,1.0000,0.9040,0.8814,0.8948,0.7201,0.9849,0.9808,1.0000,0.9589,1.0000,0.08,130.30,41.63,42.51,30.70,7.57,4.33,151.43,50.64,54.38,0.6968,0.0722,0.2604,0.0934,0.3459,0.0000,0.3631,0.0517,0.0000,0.0541,113750,77304,53998,56697,72191,66964,72022,596195,131417,91336,0.1848,0.0500,0.0400,0.0500,0.3982,0.0400,1.0000,0.3873,0.1000,0.1000,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1149,0.0657,0.1351,0.0488,0.0873,0.0100,0.0758,0.0972,0.0015,0.1234,0.206,0.037,0.000,0.000,0.000,0.006,0.081,0.203,0.000,0.168,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.9,100.0,100.0,49.8,46.7,48.8,100.0,100.0,30.0,100.0
2028-07-01,1.1238,1.0558,1.0270,1.0115,1.0115,1.0065,1.0090,1.0058,1.0140,1.0179,1.0101,1.0014,1.3890,1.1946,1.1137,1.0115,1.0866,1.1173,1.0306,1.0268,1.1070,1.0179,1.0294,1.0016,3045.24,4945.98,3991.55,2537.41,1866.50,1108.94,203.56,2584.31,1731.80,520.95,1.5439,0.6752,1.1029,1.4853,1.0980,0.5920,1.2065,0.2252,0.2695,0.0650,0.4733,0.5620,0.4804,0.5002,0.4239,0.6203,0.4384,0.5816,0.6195,0.6084,0.0000,0.0320,0.0710,0.0470,0.1253,0.0032,0.0309,0.0021,0.0143,0.0255,1.0000,0.9046,0.8824,0.8957,0.7231,0.9850,0.9813,1.0000,0.9592,1.0000,0.08,129.86,41.47,42.17,30.55,7.54,4.31,150.64,50.53,53.98,0.6969,0.0722,0.2604,0.0933,0.3459,0.0000,0.3629,0.0518,0.0000,0.0541,112557,77904,53998,57890,71591,66964,69311,598906,131417,91336,0.1950,0.0600,0.0500,0.0600,0.4261,0.0500,1.0000,0.3977,0.1100,0.1100,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1149,0.0658,0.1350,0.0488,0.0874,0.0100,0.0758,0.0974,0.0015,0.1234,0.207,0.038,0.000,0.000,0.000,0.006,0.082,0.206,0.000,0.171,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.0,100.0,100.0,52.1,48.4,51.3,100.0,100.0,32.7,100.0
2028-08-01,1.1253,1.0576,1.0276,1.0114,1.0118,1.0061,1.0085,1.0055,1.0136,1.0177,1.0097,1.0014,1.3887,1.1954,1.1130,1.0114,1.0869,1.1170,1.0301,1.0264,1.1063,1.0177,1.0289,1.0016,3046.06,4938.08,3987.07,2536.12,1865.47,1110.77,203.50,2584.49,1736.99,520.57,1.5493,0.6765,1.1045,1.4864,1.0988,0.5912,1.2073,0.2264,0.2694,0.0524,0.4824,0.5757,0.4962,0.5072,0.4252,0.6305,0.4466,0.5997,0.6189,0.6122,0.0000,0.0318,0.0705,0.0466,0.1242,0.0032,0.0305,0.0021,0.0142,0.0255,1.0000,0.9052,0.8833,0.8965,0.7256,0.9851,0.9817,1.0000,0.9595,1.0000,0.08,129.25,41.24,41.94,30.36,7.52,4.29,149.90,50.41,53.61,0.6968,0.0722,0.2604,0.0933,0.3459,0.0000,0.3628,0.0518,0.0000,0.0541,111383,78524,53998,59064,70971,66964,66855,601362,131417,91336,0.2052,0.0700,0.0600,0.0700,0.4749,0.0600,1.0000,0.4079,0.1200,0.1200,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1148,0.0658,0.1350,0.0488,0.0874,0.0100,0.0757,0.0975,0.0015,0.1235,0.208,0.038,0.000,0.000,0.000,0.006,0.083,0.209,0.000,0.174,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,63.2,100.0,100.0,54.4,50.1,53.7,100.0,100.0,35.4,100.0
2028-09-01,1.1261,1.0589,1.0278,1.0112,1.0121,1.0057,1.0081,1.0052,1.0132,1.0174,1.0093,1.0015,1.3879,1.1959,1.1123,1.0112,1.0870,1.1166,1.0297,1.0260,1.1055,1.0174,1.0283,1.0016,3047.17,4931.55,3984.13,2535.34,1864.48,1113.03,203.45,2584.76,1742.22,520.22,1.5545,0.6776,1.1058,1.4872,1.0995,0.5901,1.2080,0.2276,0.2693,0.0398,0.4897,0.5927,0.5118,0.5233,0.4287,0.6462,0.4465,0.5965,0.6259,0.6120,0.0000,0.0317,0.0701,0.0464,0.1232,0.0032,0.0302,0.0021,0.0141,0.0255,1.0000,0.9057,0.8841,0.8972,0.7278,0.9852,0.9820,1.0000,0.9598,1.0000,0.08,128.73,41.06,41.75,30.19,7.50,4.26,149.27,50.32,53.30,0.6968,0.0722,0.2604,0.0933,0.3459,0.0000,0.3628,0.0518,0.0000,0.0541,110195,79144,53998,60313,70290,66964,64533,603684,131417,91336,0.2152,0.0800,0.0700,0.0800,0.4947,0.0700,1.0000,0.4179,0.1300,0.1300,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1148,0.0657,0.1350,0.0489,0.0874,0.0100,0.0756,0.0976,0.0015,0.1235,0.209,0.039,0.000,0.000,0.000,0.006,0.083,0.213,0.000,0.177,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,65.4,100.0,100.0,56.9,51.9,56.3,100.0,100.0,38.1,100.0
2028-10-01,1.1263,1.0597,1.0277,1.0110,1.0123,1.0052,1.0078,1.0050,1.0128,1.0171,1.0088,1.0015,1.3866,1.1960,1.1115,1.0110,1.0871,1.1160,1.0293,1.0257,1.1049,1.0171,1.0277,1.0016,3048.46,4925.98,3982.21,2534.90,1863.53,1115.60,203.40,2585.13,1747.49,519.89,1.5597,0.6785,1.1067,1.4878,1.1003,0.5889,1.2087,0.2288,0.2692,0.0271,0.4931,0.6045,0.5159,0.5209,0.4190,0.6578,0.4486,0.5766,0.6229,0.6162,0.0000,0.0315,0.0698,0.0462,0.1225,0.0031,0.0299,0.0021,0.0141,0.0255,1.0000,0.9061,0.8847,0.8977,0.7296,0.9853,0.9822,1.0000,0.9600,1.0000,0.08,128.30,40.91,41.58,30.04,7.49,4.25,148.74,50.26,53.03,0.6968,0.0722,0.2604,0.0933,0.3459,0.0000,0.3628,0.0518,0.0000,0.0541,109554,79744,53998,61471,69173,66964,62779,605438,131417,91336,0.2252,0.0900,0.0800,0.0900,0.5216,0.0800,1.0000,0.4279,0.1400,0.1400,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1147,0.0657,0.1349,0.0489,0.0874,0.0100,0.0755,0.0976,0.0015,0.1235,0.210,0.040,0.000,0.000,0.000,0.006,0.084,0.216,0.000,0.180,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.7,100.0,100.0,59.3,53.6,58.9,100.0,100.0,40.8,100.0
2028-11-01,1.1260,1.0603,1.0275,1.0108,1.0124,1.0047,1.0075,1.0048,1.0124,1.0167,1.0083,1.0015,1.3850,1.1959,1.1107,1.0108,1.0872,1.1155,1.0290,1.0255,1.1043,1.0167,1.0272,1.0016,3049.88,4921.06,3980.96,2534.69,1862.59,1118.36,203.35,2585.56,1752.78,519.58,1.5648,0.6793,1.1074,1.4882,1.1010,0.5876,1.2094,0.2300,0.2692,0.0144,0.4949,0.6118,0.5212,0.5263,0.4121,0.6677,0.4500,0.5765,0.6191,0.6227,0.0000,0.0314,0.0695,0.0460,0.1219,0.0031,0.0297,0.0021,0.0140,0.0255,1.0000,0.9064,0.8852,0.8982,0.7311,0.9854,0.9824,1.0000,0.9602,1.0000,0.08,127.91,40.80,41.43,29.91,7.49,4.23,148.27,50.22,52.80,0.6968,0.0722,0.2604,0.0933,0.3459,0.0000,0.3628,0.0518,0.0000,0.0541,109356,80365,53998,62732,67489,66964,60919,607298,131417,91336,0.2352,0.1000,0.0900,0.1000,0.5450,0.0900,1.0000,0.4379,0.1500,0.1500,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1146,0.0657,0.1349,0.0489,0.0874,0.0100,0.0755,0.0977,0.0015,0.1235,0.211,0.040,0.000,0.000,0.000,0.006,0.085,0.220,0.000,0.183,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.9,100.0,100.0,61.8,55.2,61.6,100.0,100.0,43.5,100.0
2028-12-01,1.1253,1.0605,1.0271,1.0106,1.0125,1.0042,1.0072,1.0046,1.0121,1.0163,1.0078,1.0015,1.4059,1.2080,1.1223,1.0106,1.0883,1.1238,1.0310,1.0274,1.1207,1.0163,1.0285,1.0017,3051.38,4915.20,3980.36,2534.56,1861.63,1121.26,203.30,2585.89,1758.05,519.22,1.5699,0.6801,1.1079,1.4886,1.1018,0.5863,1.2097,0.2312,0.2691,0.0017,0.4959,0.6075,0.5324,0.5307,0.4161,0.6760,0.4520,0.5829,0.6031,0.6200,0.0000,0.0438,0.0670,0.0472,0.1228,0.0033,0.0318,0.0030,0.0154,0.0278,1.0000,0.8692,0.8914,0.8969,0.7312,0.9848,0.9816,1.0000,0.9583,1.0000,0.08,121.03,40.48,40.90,29.24,7.49,3.99,144.55,49.63,51.47,0.7058,0.1213,0.2425,0.0933,0.3459,0.0000,0.3829,0.0547,0.0000,0.0565,109168,81565,53998,63446,65763,66964,59536,608681,131417,91336,0.2452,0.1100,0.1000,0.1100,0.5703,0.1000,1.0000,0.4479,0.1600,0.1600,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1146,0.0655,0.1349,0.0489,0.0874,0.0100,0.0753,0.0974,0.0015,0.1229,0.212,0.041,0.000,0.000,0.000,0.006,0.086,0.223,0.000,0.186,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.2,100.0,100.0,64.3,56.9,64.3,100.0,100.0,46.1,100.0
2029-01-01,1.1253,1.0612,1.0269,1.0104,1.0126,1.0042,1.0070,1.0046,1.0126,1.0160,1.0074,1.0015,1.4046,1.2080,1.1215,1.0104,1.0883,1.1239,1.0308,1.0274,1.1213,1.0160,1.0280,1.0017,3052.94,4909.72,3980.06,2534.54,1860.69,1124.26,203.24,2586.30,1763.34,518.88,1.5750,0.6810,1.1084,1.4889,1.1025,0.5848,1.2103,0.2324,0.2690,-0.0110,0.4957,0.5961,0.5380,0.5319,0.4130,0.6778,0.4528,0.6050,0.6155,0.6101,0.0000,0.0437,0.0668,0.0470,0.1223,0.0032,0.0316,0.0030,0.0153,0.0278,1.0000,0.8697,0.8919,0.8974,0.7328,0.9849,0.9818,1.0000,0.9585,1.0000,0.08,120.82,40.41,40.79,29.14,7.50,3.98,144.20,49.63,51.27,0.7058,0.1213,0.2425,0.0933,0.3459,0.0000,0.3829,0.0547,0.0000,0.0565,109828,82789,53998,64053,63272,66964,58296,609921,131417,91336,0.2552,0.1200,0.1100,0.1200,0.5942,0.1100,1.0000,0.4579,0.1700,0.1700,9,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1145,0.0655,0.1349,0.0489,0.0874,0.0100,0.0753,0.0974,0.0015,0.1229,0.213,0.042,0.000,0.000,0.000,0.006,0.087,0.226,0.000,0.189,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.5,100.0,100.0,66.8,58.5,67.1,100.0,100.0,48.7,100.0
