date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR
2028-05-01,1.0392,1.0089,1.0161,1.0016,1.0048,1.0023,1.0003,1.0002,1.0009,1.0055,1.0002,1.0005,1.1264,1.0416,1.0611,1.0328,1.0262,1.0534,1.0016,1.0015,1.0144,1.0060,1.0016,1.0005,3442.01,5133.63,4089.85,2597.25,1987.91,1129.54,209.00,2613.48,1739.01,547.58,1.1876,0.6544,1.0686,1.4367,1.0237,0.5818,1.1622,0.2331,0.2650,0.0564,0.5886,0.6783,0.6184,0.5885,0.6239,0.7051,0.5435,0.6505,0.6840,0.6919,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0418,0.0012,0.0138,0.0074,0.9760,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.85,183.16,77.64,51.62,58.91,10.27,6.38,226.78,58.49,83.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1340,0.0489,0.0866,0.0117,0.0765,0.1024,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.605,0.000,0.000
2028-06-01,1.0387,1.0088,1.0167,1.0015,1.0049,1.0021,1.0002,1.0002,1.0009,1.0054,1.0002,1.0005,1.1259,1.0415,1.0617,1.0328,1.0262,1.0531,1.0016,1.0015,1.0143,1.0060,1.0015,1.0005,3444.83,5136.78,4093.14,2599.01,1990.96,1133.06,208.99,2615.31,1744.31,548.26,1.1868,0.6541,1.0679,1.4360,1.0222,0.5810,1.1624,0.2354,0.2661,0.0420,0.5889,0.6800,0.6185,0.5896,0.6265,0.7051,0.5421,0.6488,0.6840,0.6918,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0418,0.0012,0.0138,0.0074,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.86,183.22,77.66,51.62,58.96,10.30,6.37,226.88,58.64,83.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0765,0.1023,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.620,0.620,0.000,0.000
2028-07-01,1.0383,1.0087,1.0172,1.0015,1.0050,1.0019,1.0002,1.0001,1.0009,1.0054,1.0001,1.0005,1.1254,1.0414,1.0622,1.0328,1.0263,1.0529,1.0016,1.0015,1.0143,1.0059,1.0015,1.0005,3447.67,5139.94,4096.42,2600.77,1994.02,1136.59,208.97,2617.14,1749.63,548.94,1.1860,0.6537,1.0672,1.4353,1.0206,0.5802,1.1625,0.2377,0.2672,0.0276,0.5891,0.6809,0.6186,0.5903,0.6288,0.7051,0.5410,0.6474,0.6840,0.6917,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0417,0.0012,0.0138,0.0074,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.88,183.28,77.68,51.63,59.02,10.33,6.37,227.00,58.79,83.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1023,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.635,0.635,0.000,0.000
2028-08-01,1.0379,1.0086,1.0177,1.0015,1.0051,1.0017,1.0002,1.0001,1.0009,1.0053,1.0001,1.0005,1.1249,1.0413,1.0628,1.0328,1.0264,1.0526,1.0015,1.0015,1.0143,1.0058,1.0015,1.0005,3450.51,5143.11,4099.72,2602.53,1997.09,1140.12,208.96,2618.96,1754.97,549.62,1.1851,0.6534,1.0665,1.4346,1.0192,0.5794,1.1626,0.2400,0.2682,0.0132,0.5893,0.6815,0.6187,0.5907,0.6312,0.7051,0.5399,0.6459,0.6840,0.6917,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0417,0.0012,0.0138,0.0074,0.9761,0.9752,0.9883,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.89,183.35,77.70,51.64,59.08,10.36,6.36,227.13,58.94,84.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1022,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.650,0.000,0.000
2028-09-01,1.0374,1.0085,1.0182,1.0015,1.0052,1.0015,1.0002,1.0001,1.0009,1.0053,1.0001,1.0005,1.1244,1.0413,1.0633,1.0327,1.0264,1.0524,1.0015,1.0015,1.0143,1.0058,1.0014,1.0005,3453.35,5146.28,4103.02,2604.30,2000.17,1143.67,208.95,2620.79,1760.32,550.30,1.1843,0.6531,1.0658,1.4339,1.0178,0.5785,1.1623,0.2423,0.2693,-0.0012,0.5894,0.6820,0.6188,0.5911,0.6331,0.7050,0.5384,0.6442,0.6840,0.6916,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0417,0.0012,0.0138,0.0074,0.9761,0.9752,0.9883,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.91,183.43,77.73,51.64,59.14,10.39,6.36,227.28,59.10,84.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1021,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.665,0.665,0.000,0.000
2028-10-01,1.0370,1.0085,1.0187,1.0015,1.0053,1.0013,1.0001,1.0001,1.0009,1.0052,1.0000,1.0005,1.1239,1.0412,1.0638,1.0327,1.0265,1.0521,1.0015,1.0014,1.0142,1.0057,1.0014,1.0005,3456.21,5149.46,4106.32,2606.07,2003.25,1147.24,208.95,2622.62,1765.69,550.97,1.1832,0.6527,1.0651,1.4332,1.0164,0.5777,1.1623,0.2446,0.2703,-0.0156,0.5838,0.6823,0.6189,0.5913,0.6342,0.7050,0.5373,0.6428,0.6840,0.6915,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0417,0.0012,0.0138,0.0074,0.9761,0.9752,0.9884,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.93,183.50,77.76,51.66,59.20,10.42,6.35,227.44,59.26,84.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1020,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.680,0.680,0.000,0.000
2028-11-01,1.0365,1.0084,1.0193,1.0015,1.0054,1.0012,1.0001,1.0001,1.0009,1.0052,1.0000,1.0005,1.1234,1.0411,1.0644,1.0327,1.0266,1.0519,1.0015,1.0014,1.0142,1.0057,1.0014,1.0006,3459.07,5152.65,4109.64,2607.84,2006.34,1150.81,208.94,2624.44,1771.08,551.65,1.1824,0.6524,1.0643,1.4325,1.0150,0.5769,1.1627,0.2469,0.2714,-0.0299,0.5816,0.6825,0.6190,0.5915,0.6349,0.7050,0.5361,0.6414,0.6840,0.6914,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0417,0.0012,0.0138,0.0074,0.9761,0.9753,0.9884,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.96,183.58,77.78,51.67,59.27,10.46,6.35,227.61,59.42,84.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1020,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.695,0.695,0.000,0.000
2028-12-01,1.0361,1.0084,1.0197,1.0014,1.0054,1.0010,1.0001,1.0001,1.0008,1.0052,1.0000,1.0006,1.1229,1.0411,1.0649,1.0327,1.0266,1.0517,1.0014,1.0014,1.0142,1.0057,1.0013,1.0006,3461.94,5155.84,4112.95,2609.62,2009.44,1154.39,208.94,2626.28,1776.48,552.32,1.1817,0.6521,1.0636,1.4318,1.0136,0.5760,1.1630,0.2492,0.2724,-0.0443,0.5809,0.6827,0.6191,0.5916,0.6355,0.7050,0.5346,0.6396,0.6841,0.6913,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0416,0.0012,0.0137,0.0073,0.9761,0.9753,0.9884,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.98,183.67,77.81,51.69,59.33,10.49,6.35,227.80,59.58,84.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1019,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.710,0.000,0.000
2029-01-01,1.0357,1.0083,1.0202,1.0014,1.0055,1.0008,1.0001,1.0000,1.0008,1.0051,1.0000,1.0006,1.1225,1.0410,1.0654,1.0327,1.0267,1.0515,1.0014,1.0014,1.0142,1.0057,1.0013,1.0006,3464.81,5159.04,4116.28,2611.40,2012.55,1157.98,208.93,2628.11,1781.90,552.99,1.1809,0.6517,1.0626,1.4310,1.0122,0.5752,1.1634,0.2516,0.2735,-0.0586,0.5815,0.6828,0.6192,0.5918,0.6360,0.7050,0.5334,0.6383,0.6841,0.6912,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0416,0.0012,0.0137,0.0073,0.9761,0.9753,0.9884,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,50.01,183.75,77.84,51.70,59.40,10.52,6.34,227.99,59.74,84.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1019,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.725,0.725,0.000,0.000
2029-02-01,1.0353,1.0083,1.0207,1.0014,1.0056,1.0007,1.0000,1.0000,1.0008,1.0051,0.9999,1.0006,1.1220,1.0410,1.0659,1.0327,1.0268,1.0513,1.0014,1.0014,1.0141,1.0056,1.0013,1.0006,3467.69,5162.25,4119.61,2613.18,2015.66,1161.59,208.93,2629.96,1787.34,553.66,1.1801,0.6512,1.0619,1.4303,1.0108,0.5744,1.1637,0.2539,0.2745,-0.0730,0.5829,0.6768,0.6194,0.5919,0.6363,0.7050,0.5319,0.6366,0.6841,0.6911,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0416,0.0012,0.0137,0.0073,0.9761,0.9753,0.9884,0.9747,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,50.04,183.84,77.88,51.72,59.48,10.55,6.34,228.20,59.91,84.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0489,0.0866,0.0117,0.0767,0.1018,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.740,0.740,0.000,0.000
2029-03-01,1.0349,1.0082,1.0212,1.0014,1.0057,1.0005,1.0000,1.0000,1.0008,1.0051,0.9999,1.0006,1.1217,1.0409,1.0664,1.0327,1.0268,1.0511,1.0014,1.0014,1.0141,1.0056,1.0013,1.0006,3470.58,5165.46,4122.95,2614.96,2018.79,1165.20,208.93,2631.81,1792.79,554.33,1.1792,0.6508,1.0612,1.4296,1.0094,0.5736,1.1641,0.2562,0.2756,-0.0873,0.5846,0.6747,0.6195,0.5920,0.6366,0.7050,0.5307,0.6353,0.6841,0.6910,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0416,0.0012,0.0137,0.0073,0.9762,0.9753,0.9884,0.9747,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,50.07,183.92,77.91,51.74,59.55,10.58,6.34,228.40,60.07,84.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0117,0.0767,0.1018,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.755,0.755,0.000,0.000
2029-04-01,1.0345,1.0082,1.0216,1.0014,1.0058,1.0004,1.0000,1.0000,1.0008,1.0051,0.9999,1.0006,1.1213,1.0409,1.0665,1.0326,1.0269,1.0508,1.0013,1.0013,1.0141,1.0056,1.0012,1.0006,3473.47,5168.68,4126.29,2616.75,2021.92,1168.83,208.93,2633.68,1798.26,554.99,1.1784,0.6504,1.0605,1.4286,1.0080,0.5727,1.1644,0.2586,0.2766,-0.1015,0.5866,0.6742,0.6196,0.5870,0.6368,0.7050,0.5294,0.6339,0.6841,0.6909,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0416,0.0012,0.0137,0.0073,0.9762,0.9753,0.9884,0.9747,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,50.09,184.00,77.94,51.76,59.62,10.61,6.34,228.55,60.21,84.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0767,0.1017,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.770,0.770,0.000,0.000
2029-05-01,1.0342,1.0082,1.0219,1.0014,1.0059,1.0002,1.0000,1.0000,1.0008,1.0051,0.9999,1.0006,1.1209,1.0409,1.0664,1.0326,1.0270,1.0506,1.0013,1.0013,1.0141,1.0056,1.0012,1.0006,3476.37,5171.91,4129.64,2618.54,2025.06,1172.47,208.94,2635.59,1803.75,555.66,1.1776,0.6501,1.0597,1.4279,1.0066,0.5719,1.1647,0.2609,0.2777,-0.1158,0.5879,0.6747,0.6197,0.5846,0.6371,0.7050,0.5281,0.6326,0.6841,0.6908,0.0122,0.0112,0.0253,0.0163,0.0157,0.0000,0.0416,0.0012,0.0137,0.0073,0.9762,0.9753,0.9884,0.9747,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,50.12,184.08,77.97,51.78,59.70,10.64,6.34,228.73,60.36,84.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.4000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0767,0.1017,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.785,0.785,0.000,0.000
2029-06-01,1.0338,1.0081,1.0220,1.0014,1.0060,1.0001,0.9999,1.0000,1.0008,1.0051,0.9998,1.0006,1.1206,1.0408,1.0663,1.0326,1.0270,1.0504,1.0013,1.0013,1.0140,1.0056,1.0012,1.0006,3479.28,5175.15,4133.00,2620.33,2028.21,1176.12,208.94,2637.52,1809.26,556.33,1.1768,0.6497,1.0590,1.4272,1.0051,0.5711,1.1651,0.2633,0.2787,-0.1300,0.5890,0.6762,0.6198,0.5837,0.6374,0.7050,0.5266,0.6310,0.6841,0.6908,0.0122,0.0112,0.0253,0.0163,0.0156,0.0000,0.0416,0.0012,0.0137,0.0073,0.9762,0.9753,0.9884,0.9747,0.9769,1.0000,0.9759,1.0000,0.9689,1.0000,50.15,184.16,78.00,51.80,59.77,10.67,6.33,228.92,60.51,84.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,0.4100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0767,0.1017,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.800,0.800,0.000,0.000
2029-07-01,1.0335,1.0081,1.0219,1.0014,1.0061,1.0000,0.9999,0.9999,1.0008,1.0050,0.9998,1.0006,1.1202,1.0408,1.0661,1.0326,1.0271,1.0502,1.0013,1.0013,1.0140,1.0055,1.0011,1.0007,3482.20,5178.39,4136.37,2622.12,2031.37,1179.78,208.95,2639.48,1814.79,556.99,1.1759,0.6494,1.0583,1.4265,1.0037,0.5703,1.1654,0.2656,0.2798,-0.1442,0.5896,0.6778,0.6199,0.5843,0.6376,0.7050,0.5253,0.6298,0.6842,0.6907,0.0122,0.0111,0.0252,0.0163,0.0156,0.0000,0.0416,0.0012,0.0137,0.0073,0.9762,0.9753,0.9884,0.9747,0.9769,1.0000,0.9759,1.0000,0.9690,1.0000,50.18,184.25,78.03,51.82,59.85,10.71,6.33,229.12,60.67,84.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.4200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0740,0.1341,0.0490,0.0867,0.0118,0.0767,0.1017,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.815,0.000,0.000
2029-08-01,1.0332,1.0081,1.0218,1.0014,1.0062,0.9998,0.9999,0.9999,1.0008,1.0050,0.9998,1.0007,1.1199,1.0408,1.0659,1.0326,1.0272,1.0500,1.0012,1.0013,1.0140,1.0055,1.0011,1.0007,3485.12,5181.64,4139.74,2623.92,2034.53,1183.45,208.96,2641.47,1820.33,557.66,1.1751,0.6491,1.0575,1.4258,1.0021,0.5695,1.1657,0.2680,0.2808,-0.1584,0.5900,0.6798,0.6201,0.5855,0.6327,0.7050,0.5240,0.6286,0.6842,0.6907,0.0122,0.0111,0.0252,0.0163,0.0156,0.0000,0.0416,0.0012,0.0137,0.0073,0.9762,0.9753,0.9884,0.9747,0.9769,1.0000,0.9759,1.0000,0.9690,1.0000,50.21,184.34,78.06,51.84,59.93,10.74,6.33,229.34,60.83,84.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300,0.4300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0740,0.1341,0.0490,0.0867,0.0118,0.0767,0.1018,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.830,0.830,0.000,0.000
2029-09-01,1.0330,1.0081,1.0216,1.0014,1.0063,0.9997,0.9999,0.9999,1.0008,1.0050,0.9998,1.0007,1.1197,1.0408,1.0656,1.0325,1.0272,1.0498,1.0012,1.0012,1.0140,1.0055,1.0011,1.0007,3488.05,5184.90,4143.12,2625.72,2037.71,1187.13,208.96,2643.49,1825.89,558.32,1.1742,0.6487,1.0568,1.4250,1.0007,0.5686,1.1660,0.2701,0.2819,-0.1726,0.5904,0.6813,0.6202,0.5875,0.6299,0.7050,0.5225,0.6272,0.6842,0.6906,0.0122,0.0111,0.0252,0.0163,0.0156,0.0000,0.0416,0.0012,0.0136,0.0073,0.9762,0.9753,0.9884,0.9747,0.9769,1.0000,0.9759,1.0000,0.9690,1.0000,50.25,184.44,78.10,51.87,60.01,10.77,6.33,229.57,60.99,85.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0740,0.1341,0.0490,0.0867,0.0118,0.0767,0.1018,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.845,0.845,0.000,0.000
2029-10-01,1.0327,1.0081,1.0214,1.0014,1.0063,0.9995,0.9999,0.9999,1.0008,1.0050,0.9997,1.0007,1.1194,1.0407,1.0653,1.0325,1.0273,1.0496,1.0012,1.0012,1.0140,1.0055,1.0011,1.0007,3490.98,5188.16,4146.50,2627.53,2040.89,1190.83,208.97,2645.53,1831.47,558.99,1.1734,0.6483,1.0560,1.4243,0.9993,0.5678,1.1663,0.2722,0.2829,-0.1868,0.5906,0.6821,0.6203,0.5894,0.6295,0.7050,0.5212,0.6260,0.6842,0.6906,0.0122,0.0111,0.0252,0.0163,0.0156,0.0000,0.0416,0.0012,0.0136,0.0073,0.9762,0.9754,0.9884,0.9747,0.9769,1.0000,0.9759,1.0000,0.9690,1.0000,50.28,184.53,78.13,51.89,60.09,10.80,6.33,229.81,61.16,85.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,0.4500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0740,0.1341,0.0490,0.0867,0.0118,0.0768,0.1018,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.860,0.860,0.000,0.000
