date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0401,1.0143,1.0214,1.0157,0.9964,1.0037,0.9998,0.9963,0.9980,1.0051,1.0029,1.0037,1.1230,1.0469,1.0643,1.0615,1.0172,1.1260,1.0011,0.9976,1.0109,1.0137,1.1433,1.0044,3356.58,5136.36,4040.65,2573.84,1960.26,1117.07,206.71,2603.18,1705.82,545.55,1.2214,0.6492,1.0887,1.4631,1.0418,0.5870,1.1770,0.2187,0.2671,0.1095,0.5998,0.7049,0.6222,0.5725,0.6436,0.7197,0.5355,0.6388,0.6546,0.6812,0.0173,0.0142,0.0304,0.0245,0.0190,0.0009,0.0448,0.0021,0.0131,0.0132,0.9762,0.9755,0.9884,0.9747,0.9767,1.0000,0.9757,1.0000,0.9691,1.0000,48.32,179.75,73.49,51.26,57.23,9.88,6.15,223.70,57.17,83.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1217,0.0752,0.1362,0.0503,0.0896,0.0132,0.0761,0.1038,0.0014,0.1406,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.8,98.6,100.0,40.8,46.8,39.1,86.7,100.0,100.0,98.4
2028-03-01,1.0387,1.0123,1.0236,1.0161,0.9965,1.0064,0.9997,0.9974,0.9966,1.0044,1.0037,1.0031,1.1236,1.0443,1.0683,1.0558,1.0179,1.0579,1.0011,1.0157,1.0096,1.0045,1.0219,1.0031,3366.16,5117.89,4045.64,2578.35,1972.89,1120.00,206.70,2608.64,1712.96,547.25,1.2183,0.6516,1.0875,1.4607,1.0353,0.5855,1.1774,0.2196,0.2677,0.0954,0.5941,0.6670,0.6429,0.5777,0.6223,0.7128,0.5332,0.6259,0.6343,0.7031,0.0135,0.0123,0.0260,0.0210,0.0165,0.0000,0.0416,0.0015,0.0127,0.0092,0.9766,0.9757,0.9886,0.9752,0.9773,1.0000,0.9763,1.0000,0.9695,1.0000,48.01,179.68,74.28,50.26,57.04,9.97,6.17,221.36,56.73,83.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1161,0.0730,0.1304,0.0478,0.0847,0.0128,0.0776,0.1036,0.0015,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.5,100.0,100.0,43.5,49.5,42.0,89.0,100.0,100.0,100.0
2028-04-01,1.0371,1.0116,1.0258,1.0172,1.0003,1.0061,1.0003,0.9961,0.9945,1.0011,1.0035,1.0011,1.1224,1.0440,1.0709,1.0621,1.0434,1.0577,1.0174,0.9973,1.0073,1.0011,1.0049,1.0011,3361.53,5117.83,4048.05,2579.25,1976.96,1123.78,206.81,2611.17,1715.83,548.30,1.2202,0.6518,1.0869,1.4602,1.0332,0.5836,1.1771,0.2208,0.2689,0.0814,0.6098,0.6356,0.6434,0.5946,0.6792,0.7115,0.5391,0.6287,0.6718,0.7268,0.0127,0.0129,0.0269,0.0269,0.0208,0.0000,0.0404,0.0013,0.0127,0.0150,0.9763,0.9754,0.9884,0.9748,0.9770,1.0000,0.9761,1.0000,0.9691,1.0000,47.90,177.32,72.89,50.65,56.78,9.81,6.05,220.89,56.66,83.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1067,0.0674,0.1189,0.0429,0.0773,0.0115,0.0765,0.1040,0.0015,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.3,100.0,100.0,46.3,52.6,45.0,91.4,100.0,100.0,100.0
2028-05-01,1.0380,1.0159,1.0256,1.0187,1.0038,1.0036,1.0017,0.9971,0.9946,0.9988,1.0015,0.9993,1.1255,1.0759,1.0706,1.0733,1.0460,1.0549,1.0414,1.0258,1.0072,0.9988,1.0028,0.9993,3367.35,5126.09,4038.60,2575.82,1978.36,1127.95,207.04,2616.95,1723.28,549.31,1.2184,0.6509,1.0895,1.4623,1.0326,0.5814,1.1761,0.2217,0.2693,0.0674,0.5941,0.6491,0.6401,0.5857,0.6631,0.7132,0.5542,0.6239,0.6739,0.7205,0.0181,0.0170,0.0313,0.0327,0.0251,0.0024,0.0438,0.0017,0.0159,0.0174,0.9528,0.9528,0.9764,0.9547,0.9553,0.9826,0.9726,1.0000,0.9515,1.0000,48.60,177.66,72.90,52.11,57.70,9.90,6.10,225.86,57.73,83.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1058,0.0663,0.1186,0.0422,0.0767,0.0109,0.0756,0.1048,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,60.9,100.0,100.0,49.1,55.5,47.9,93.8,100.0,100.0,100.0
2028-06-01,1.0353,1.0195,1.0244,1.0190,1.0093,1.0036,1.0034,0.9986,0.9952,0.9988,1.0003,0.9998,1.1201,1.0776,1.0693,1.0591,1.0603,1.0549,1.0313,1.0180,1.0081,0.9988,1.0016,1.0002,3366.45,5136.07,4060.05,2578.20,1980.52,1131.11,206.46,2620.54,1731.45,550.05,1.2190,0.6498,1.0839,1.4611,1.0316,0.5798,1.1797,0.2228,0.2688,0.0535,0.6005,0.6790,0.6011,0.5654,0.6461,0.7167,0.5629,0.6288,0.6898,0.7150,0.0169,0.0152,0.0309,0.0283,0.0259,0.0023,0.0422,0.0015,0.0155,0.0197,0.9547,0.9544,0.9774,0.9562,0.9572,0.9839,0.9733,1.0000,0.9526,1.0000,48.17,179.88,74.52,50.46,57.61,10.07,6.08,223.08,57.76,84.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0726,0.1328,0.0477,0.0863,0.0110,0.0773,0.1039,0.0015,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,63.6,100.0,100.0,51.8,58.4,50.9,96.3,100.0,30.0,100.0
2028-07-01,1.0339,1.0229,1.0244,1.0145,1.0128,1.0026,1.0045,1.0004,0.9947,1.0009,1.0002,1.0012,1.1187,1.0788,1.0686,1.0145,1.0547,1.0538,1.0089,1.0151,1.0080,1.0219,1.0016,1.0022,3373.53,5126.39,4073.37,2579.18,1984.62,1136.19,206.59,2618.28,1737.79,550.83,1.2167,0.6511,1.0804,1.4606,1.0296,0.5773,1.1793,0.2244,0.2685,0.0395,0.5935,0.7015,0.6457,0.5777,0.6324,0.7126,0.5375,0.6263,0.6884,0.6986,0.0156,0.0138,0.0142,0.0222,0.0230,0.0021,0.0426,0.0016,0.0140,0.0152,0.9568,0.9562,0.9785,0.9579,0.9594,0.9853,0.9741,1.0000,0.9539,1.0000,48.20,182.21,75.52,51.65,58.95,10.24,6.22,224.60,58.32,84.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1184,0.0744,0.1342,0.0495,0.0870,0.0120,0.0780,0.1040,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,66.3,100.0,100.0,54.5,61.2,53.9,98.6,100.0,33.1,100.0
2028-08-01,1.0344,1.0250,1.0204,1.0110,1.0167,1.0045,1.0053,0.9979,0.9934,1.0032,0.9992,1.0018,1.1187,1.0586,1.0594,1.0110,1.0595,1.0550,1.0228,0.9993,1.0062,1.0473,1.0006,1.0021,3382.11,5133.68,4079.23,2577.88,1987.66,1138.07,206.49,2623.99,1745.44,550.94,1.2139,0.6503,1.0789,1.4615,1.0282,0.5763,1.1803,0.2253,0.2681,0.0255,0.6023,0.6823,0.6707,0.5854,0.6360,0.7245,0.5470,0.6167,0.6948,0.6977,0.0123,0.0109,0.0122,0.0196,0.0202,0.0000,0.0434,0.0016,0.0117,0.0151,0.9756,0.9750,0.9882,0.9741,0.9760,1.0000,0.9759,1.0000,0.9683,1.0000,48.65,181.20,74.76,51.73,59.23,10.04,6.26,226.90,58.53,84.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0742,0.1349,0.0497,0.0874,0.0122,0.0787,0.1042,0.0016,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.0,100.0,100.0,57.3,64.0,56.9,100.0,100.0,36.2,100.0
2028-09-01,1.0336,1.0285,1.0183,1.0071,1.0183,1.0058,1.0022,0.9952,0.9946,1.0048,0.9971,1.0019,1.1147,1.0833,1.0570,1.0071,1.0494,1.0555,1.0036,0.9964,1.0185,1.0416,0.9984,1.0020,3386.94,5127.95,4097.97,2577.39,1988.28,1138.83,206.41,2633.42,1753.21,553.42,1.2123,0.6511,1.0740,1.4619,1.0280,0.5759,1.1811,0.2258,0.2676,0.0114,0.6130,0.6975,0.6645,0.5779,0.6413,0.7082,0.5402,0.6327,0.6932,0.6921,0.0141,0.0132,0.0119,0.0196,0.0198,0.0021,0.0429,0.0019,0.0136,0.0104,0.9577,0.9573,0.9790,0.9591,0.9604,0.9850,0.9746,1.0000,0.9556,1.0000,48.80,180.56,73.74,51.38,59.05,9.82,6.30,227.96,59.18,84.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0742,0.1346,0.0495,0.0876,0.0121,0.0788,0.1042,0.0016,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,71.8,100.0,100.0,60.0,66.9,59.8,100.0,100.0,39.4,100.0
2028-10-01,1.0314,1.0297,1.0170,1.0020,1.0201,1.0064,0.9985,0.9956,0.9960,1.0062,0.9956,1.0050,1.1118,1.0628,1.0568,1.0020,1.0525,1.0563,0.9998,1.0039,1.0266,1.0391,0.9970,1.0065,3386.64,5127.49,4105.29,2583.89,1990.18,1143.34,206.44,2637.14,1756.67,555.32,1.2127,0.6513,1.0720,1.4583,1.0271,0.5737,1.1813,0.2269,0.2679,-0.0026,0.6114,0.6861,0.6932,0.5816,0.6335,0.6967,0.5328,0.6433,0.6810,0.7188,0.0119,0.0106,0.0113,0.0178,0.0183,0.0000,0.0427,0.0022,0.0120,0.0119,0.9761,0.9754,0.9884,0.9746,0.9765,1.0000,0.9763,1.0000,0.9691,1.0000,48.70,180.62,73.95,51.08,58.61,9.88,6.29,226.67,59.25,85.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1215,0.0763,0.1374,0.0514,0.0898,0.0139,0.0809,0.1039,0.0016,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.5,100.0,100.0,62.8,69.7,62.7,100.0,100.0,42.4,100.0
2028-11-01,1.0353,1.0282,1.0198,0.9994,1.0218,1.0071,0.9945,0.9951,0.9964,1.0058,0.9976,1.0058,1.1215,1.0601,1.0625,0.9994,1.0535,1.0572,0.9957,0.9964,1.0093,1.0073,1.0492,1.0063,3397.94,5136.26,4111.36,2588.27,1992.21,1146.58,207.23,2640.48,1763.75,555.98,1.2089,0.6503,1.0706,1.4558,1.0262,0.5721,1.1771,0.2280,0.2675,-0.0167,0.6028,0.6813,0.6813,0.6035,0.6374,0.7111,0.5384,0.6257,0.6619,0.7333,0.0135,0.0109,0.0126,0.0178,0.0189,0.0000,0.0448,0.0015,0.0117,0.0125,0.9770,0.9762,0.9889,0.9756,0.9776,1.0000,0.9768,1.0000,0.9701,1.0000,49.96,181.92,74.36,52.00,60.21,9.87,6.44,233.59,60.34,85.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1220,0.0767,0.1382,0.0520,0.0905,0.0145,0.0812,0.1053,0.0020,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,77.2,100.0,100.0,65.7,72.5,65.7,100.0,100.0,45.3,100.0
2028-12-01,1.0382,1.0245,1.0214,0.9974,1.0227,1.0075,0.9934,0.9969,0.9979,1.0063,0.9977,1.0031,1.1301,1.0561,1.0663,0.9974,1.0490,1.0588,0.9947,1.0348,1.0299,1.0167,1.0005,1.0031,3388.98,5130.14,4104.42,2583.45,1993.66,1147.41,206.73,2641.62,1768.31,556.77,1.2123,0.6512,1.0727,1.4586,1.0256,0.5717,1.1803,0.2292,0.2676,-0.0307,0.6178,0.6949,0.6708,0.6145,0.6377,0.7074,0.5755,0.6419,0.6690,0.7205,0.0143,0.0113,0.0130,0.0176,0.0189,0.0000,0.0471,0.0024,0.0128,0.0117,0.9771,0.9762,0.9889,0.9757,0.9779,1.0000,0.9773,1.0000,0.9701,1.0000,50.34,183.02,75.13,52.10,60.65,10.08,6.54,233.95,60.44,85.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1020,0.0671,0.1139,0.0422,0.0739,0.0127,0.0790,0.1055,0.0016,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,80.0,100.0,100.0,68.6,75.3,68.6,100.0,100.0,48.3,100.0
2029-01-01,1.0380,1.0216,1.0231,0.9961,1.0228,1.0100,0.9940,0.9990,1.0005,1.0040,0.9968,1.0005,1.1257,1.0526,1.0674,0.9961,1.0438,1.0612,1.0080,1.0410,1.0528,1.0049,0.9981,1.0005,3375.26,5126.51,4105.06,2583.74,1988.54,1154.17,206.72,2646.90,1773.18,557.25,1.2175,0.6518,1.0729,1.4585,1.0284,0.5683,1.1807,0.2301,0.2676,-0.0447,0.5939,0.6774,0.6379,0.5841,0.6334,0.6960,0.5459,0.6191,0.6789,0.7097,0.0145,0.0110,0.0133,0.0166,0.0183,0.0000,0.0468,0.0033,0.0132,0.0116,0.9775,0.9766,0.9891,0.9761,0.9783,1.0000,0.9771,1.0000,0.9706,1.0000,49.70,183.20,75.51,51.63,60.03,10.35,6.44,229.77,60.14,85.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1022,0.0666,0.1138,0.0415,0.0737,0.0116,0.0771,0.1047,0.0016,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,82.7,100.0,100.0,71.4,78.1,71.4,100.0,100.0,51.4,100.0
2029-02-01,1.0386,1.0188,1.0240,0.9943,1.0197,1.0074,0.9924,1.0014,1.0009,1.0019,0.9925,0.9996,1.1271,1.0502,1.0689,0.9943,1.0400,1.0588,0.9937,1.0505,1.0145,1.0023,0.9938,0.9996,3373.35,5124.11,4108.76,2583.56,1990.22,1155.41,206.12,2643.78,1778.10,558.33,1.2182,0.6520,1.0722,1.4587,1.0277,0.5677,1.1844,0.2317,0.2676,-0.0587,0.5683,0.6720,0.6436,0.5884,0.6050,0.7330,0.5468,0.6154,0.6742,0.7060,0.0146,0.0111,0.0127,0.0162,0.0171,0.0000,0.0451,0.0017,0.0120,0.0103,0.9771,0.9762,0.9889,0.9757,0.9779,1.0000,0.9769,1.0000,0.9701,1.0000,49.48,183.78,76.26,51.83,59.99,10.62,6.39,228.93,60.12,85.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1122,0.0710,0.1265,0.0459,0.0816,0.0112,0.0724,0.1039,0.0014,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,85.2,100.0,100.0,74.2,80.7,74.5,100.0,100.0,54.4,100.0
2029-03-01,1.0391,1.0174,1.0248,0.9926,1.0162,1.0075,0.9918,1.0017,1.0015,0.9969,0.9900,0.9982,1.1274,1.0493,1.0698,0.9926,1.0365,1.0588,0.9931,1.0073,1.0151,0.9969,0.9913,0.9982,3375.25,5118.66,4100.81,2572.57,1991.23,1155.18,205.90,2648.17,1785.98,557.48,1.2173,0.6525,1.0746,1.4647,1.0271,0.5679,1.1857,0.2327,0.2671,-0.0729,0.5646,0.6674,0.6439,0.5838,0.6113,0.7181,0.5214,0.6082,0.6915,0.7124,0.0125,0.0112,0.0104,0.0162,0.0157,0.0000,0.0427,0.0013,0.0119,0.0074,0.9768,0.9759,0.9887,0.9753,0.9775,1.0000,0.9765,1.0000,0.9697,1.0000,49.46,183.70,76.26,51.86,60.01,10.66,6.33,228.99,60.37,86.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1058,0.0679,0.1194,0.0430,0.0765,0.0111,0.0700,0.1035,0.0014,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,87.7,30.0,100.0,76.9,83.3,77.5,100.0,100.0,57.5,100.0
2029-04-01,1.0437,1.0143,1.0262,0.9910,1.0174,1.0103,0.9916,1.0009,1.0004,0.9956,0.9887,0.9965,1.1369,1.0456,1.0713,0.9910,1.0452,1.0620,0.9929,1.0023,1.0139,0.9956,0.9900,0.9965,3373.25,5123.70,4110.00,2574.86,1986.79,1159.59,206.11,2649.16,1794.97,558.94,1.2181,0.6518,1.0725,1.4637,1.0296,0.5659,1.1848,0.2340,0.2665,-0.0867,0.5707,0.6528,0.6227,0.5480,0.6130,0.6928,0.5090,0.6111,0.6792,0.6885,0.0125,0.0113,0.0110,0.0177,0.0176,0.0000,0.0447,0.0012,0.0121,0.0091,0.9772,0.9762,0.9889,0.9757,0.9780,1.0000,0.9766,1.0000,0.9701,1.0000,50.47,184.17,76.20,52.39,61.33,10.50,6.46,234.93,61.28,85.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1045,0.0665,0.1172,0.0415,0.0754,0.0113,0.0749,0.1058,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,90.2,32.6,100.0,79.5,86.0,80.3,100.0,100.0,60.5,100.0
