date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0526,1.0004,1.0136,0.9783,1.0172,1.0188,1.0046,1.0064,0.9953,1.0101,1.0043,0.9979,1.1395,1.0325,1.0572,0.9783,1.0472,1.0712,1.0060,1.0194,1.0084,1.0122,1.0057,0.9979,3428.44,5083.34,4022.96,2573.56,1992.22,1125.17,206.88,2634.36,1719.47,540.96,1.1981,0.6584,1.0932,1.4630,1.0268,0.5886,1.1767,0.2142,0.2653,0.1120,0.5849,0.6839,0.6325,0.5673,0.6363,0.7328,0.5234,0.6106,0.6389,0.6507,0.0128,0.0111,0.0116,0.0178,0.0181,0.0000,0.0429,0.0013,0.0119,0.0105,0.9761,0.9754,0.9883,0.9746,0.9766,1.0000,0.9748,1.0000,0.9688,1.0000,50.27,183.64,77.50,52.80,60.41,10.61,6.61,229.63,58.06,83.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0948,0.0638,0.1066,0.0387,0.0679,0.0119,0.0757,0.1053,0.0016,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,54.0,97.3,100.0,40.9,46.5,39.1,87.5,100.0,100.0,98.4
2028-03-01,1.0549,0.9998,1.0120,0.9780,1.0172,1.0217,1.0017,1.0055,0.9951,1.0060,1.0024,0.9946,1.1461,1.0318,1.0564,0.9979,1.0383,1.0748,1.0030,1.0070,1.0082,1.0067,1.0038,0.9946,3415.33,5082.58,4008.23,2579.94,1992.51,1129.30,206.50,2631.08,1728.72,543.03,1.2029,0.6585,1.0974,1.4595,1.0268,0.5869,1.1792,0.2156,0.2655,0.0978,0.5822,0.6674,0.6057,0.5685,0.6591,0.7180,0.5102,0.5755,0.6394,0.6756,0.0125,0.0114,0.0193,0.0165,0.0159,0.0000,0.0443,0.0012,0.0139,0.0073,0.9762,0.9753,0.9883,0.9747,0.9769,1.0000,0.9753,1.0000,0.9690,1.0000,50.80,183.79,78.08,52.98,61.01,10.57,6.54,232.13,58.46,83.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0906,0.0606,0.1007,0.0354,0.0639,0.0117,0.0732,0.1054,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.6,99.9,100.0,43.6,49.4,42.1,89.7,100.0,100.0,100.0
2028-04-01,1.0514,1.0057,1.0125,0.9753,1.0163,1.0253,0.9996,1.0056,0.9943,1.0037,1.0000,0.9911,1.1378,1.1115,1.0571,0.9753,1.0370,1.0787,1.0010,1.0071,1.0075,1.0044,1.0013,0.9911,3393.09,5067.49,3989.43,2571.23,1989.59,1134.16,206.81,2634.96,1730.71,543.71,1.2111,0.6605,1.1028,1.4645,1.0284,0.5849,1.1779,0.2164,0.2668,0.0838,0.5696,0.6749,0.5762,0.6032,0.6370,0.7233,0.5054,0.5734,0.6823,0.7145,0.0213,0.0194,0.0149,0.0240,0.0246,0.0064,0.0427,0.0012,0.0184,0.0072,0.9112,0.9167,0.9548,0.9195,0.9126,0.9546,0.9633,1.0000,0.9225,1.0000,49.42,181.79,76.12,52.46,60.02,10.61,6.42,226.34,58.16,84.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0886,0.0589,0.0987,0.0339,0.0622,0.0116,0.0696,0.1039,0.0015,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,59.1,100.0,100.0,46.5,52.2,45.1,91.8,100.0,100.0,100.0
2028-05-01,1.0497,1.0077,1.0157,0.9730,1.0131,1.0273,0.9967,1.0049,0.9945,1.0032,1.0002,0.9883,1.1358,1.0411,1.0603,0.9730,1.0334,1.0811,0.9980,1.0063,1.0077,1.0040,1.0066,0.9883,3384.42,5058.42,3965.40,2567.64,1977.60,1137.33,205.96,2632.08,1737.50,544.33,1.2146,0.6618,1.1098,1.4667,1.0349,0.5837,1.1831,0.2178,0.2674,0.0698,0.5601,0.6549,0.5480,0.5733,0.6177,0.7285,0.5328,0.5976,0.6537,0.7066,0.0125,0.0113,0.0104,0.0164,0.0158,0.0000,0.0413,0.0013,0.0121,0.0074,0.9753,0.9746,0.9880,0.9737,0.9757,1.0000,0.9748,1.0000,0.9678,1.0000,49.19,181.33,75.51,52.15,59.72,10.60,6.41,226.00,58.21,84.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0894,0.0585,0.1008,0.0335,0.0632,0.0113,0.0651,0.1038,0.0014,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.5,100.0,100.0,49.2,54.9,48.2,94.1,100.0,100.0,100.0
2028-06-01,1.0545,1.0077,1.0191,0.9700,1.0124,1.0260,0.9947,1.0042,0.9958,1.0012,1.0018,0.9886,1.1472,1.0405,1.0638,0.9700,1.0332,1.0797,0.9960,1.0057,1.0224,1.0015,1.0444,0.9890,3381.58,5066.35,3967.15,2568.66,1978.99,1143.19,205.44,2636.96,1739.66,545.91,1.2160,0.6609,1.1097,1.4663,1.0345,0.5812,1.1866,0.2185,0.2678,0.0557,0.5574,0.6460,0.5231,0.5648,0.5554,0.7256,0.4963,0.5903,0.6677,0.7043,0.0139,0.0115,0.0120,0.0168,0.0174,0.0000,0.0462,0.0020,0.0128,0.0094,0.9757,0.9749,0.9881,0.9742,0.9763,1.0000,0.9753,1.0000,0.9684,1.0000,50.70,182.90,75.64,53.28,61.37,10.56,6.55,234.45,59.78,84.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1092,0.0661,0.1246,0.0413,0.0780,0.0115,0.0692,0.1060,0.0015,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.0,100.0,100.0,51.8,57.2,51.2,96.2,100.0,30.0,100.0
2028-07-01,1.0552,1.0093,1.0206,0.9672,1.0144,1.0250,0.9931,1.0051,0.9996,0.9997,1.0021,0.9890,1.1465,1.0428,1.0653,0.9672,1.0481,1.0785,0.9944,1.0250,1.0803,0.9997,1.0110,0.9897,3376.11,5065.33,3973.08,2564.88,1983.38,1147.51,204.79,2640.57,1747.97,546.52,1.2183,0.6610,1.1084,1.4686,1.0325,0.5794,1.1908,0.2192,0.2672,0.0416,0.5627,0.6743,0.5608,0.5810,0.5789,0.7356,0.4942,0.5964,0.6514,0.7184,0.0138,0.0115,0.0138,0.0197,0.0217,0.0000,0.0478,0.0042,0.0147,0.0146,0.9752,0.9744,0.9879,0.9736,0.9757,1.0000,0.9750,1.0000,0.9678,1.0000,50.64,184.02,76.04,53.23,61.22,10.73,6.48,233.77,60.13,84.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1098,0.0667,0.1248,0.0417,0.0782,0.0117,0.0712,0.1064,0.0015,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,66.4,100.0,100.0,54.6,59.7,54.3,98.3,100.0,32.9,100.0
2028-08-01,1.0533,1.0098,1.0219,0.9672,1.0144,1.0260,0.9911,1.0014,1.0010,1.0011,1.0021,0.9890,1.1413,1.0431,1.0666,0.9923,1.0354,1.0795,0.9924,1.0028,1.0449,1.0528,1.0124,0.9891,3377.21,5063.99,3960.98,2564.87,1984.46,1149.89,204.29,2644.51,1759.02,548.53,1.2183,0.6613,1.1120,1.4688,1.0321,0.5787,1.1943,0.2200,0.2663,0.0275,0.5619,0.6746,0.5983,0.5686,0.6072,0.7388,0.4767,0.6280,0.6666,0.7174,0.0127,0.0113,0.0220,0.0169,0.0169,0.0015,0.0463,0.0028,0.0157,0.0085,0.9754,0.9746,0.9880,0.9739,0.9759,1.0000,0.9752,1.0000,0.9680,1.0000,49.63,182.06,75.34,51.86,59.62,10.10,6.33,228.72,59.69,84.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1102,0.0664,0.1254,0.0413,0.0783,0.0110,0.0708,0.1055,0.0015,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,68.9,100.0,100.0,57.3,62.3,57.4,100.0,100.0,35.8,100.0
2028-09-01,1.0561,1.0124,1.0229,0.9662,1.0123,1.0250,0.9899,1.0014,1.0050,1.0038,1.0001,0.9899,1.1432,1.0445,1.0652,0.9662,1.0322,1.0768,0.9912,1.0028,1.0709,1.0456,1.0014,0.9911,3374.61,5068.36,3956.52,2562.87,1984.33,1154.84,203.49,2648.39,1762.34,548.79,1.2196,0.6608,1.1136,1.4701,1.0324,0.5767,1.1995,0.2207,0.2665,0.0134,0.5745,0.6718,0.5733,0.5812,0.6108,0.7170,0.4802,0.6421,0.6996,0.7400,0.0120,0.0109,0.0107,0.0165,0.0168,0.0000,0.0475,0.0036,0.0135,0.0088,0.9764,0.9758,0.9885,0.9749,0.9767,1.0000,0.9749,1.0000,0.9692,1.0000,51.08,183.80,74.67,52.95,61.46,10.60,6.53,236.04,61.51,85.19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1108,0.0670,0.1258,0.0419,0.0790,0.0114,0.0679,0.1060,0.0014,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,71.5,100.0,100.0,60.0,65.0,60.4,100.0,100.0,39.0,100.0
2028-10-01,1.0525,1.0137,1.0222,0.9642,1.0091,1.0237,0.9915,1.0013,1.0055,1.0012,0.9978,0.9898,1.1340,1.0456,1.0642,0.9642,1.0289,1.0751,1.0294,1.0027,1.0189,1.0015,0.9992,0.9898,3383.65,5064.89,3955.78,2564.26,1987.79,1160.36,203.61,2651.08,1771.12,548.98,1.2166,0.6613,1.1141,1.4694,1.0308,0.5744,1.1994,0.2215,0.2659,-0.0007,0.5747,0.6859,0.5802,0.5746,0.6093,0.7309,0.4694,0.6402,0.6727,0.7146,0.0128,0.0106,0.0110,0.0156,0.0157,0.0000,0.0426,0.0014,0.0114,0.0086,0.9765,0.9758,0.9886,0.9751,0.9769,1.0000,0.9752,1.0000,0.9695,1.0000,49.82,182.65,74.09,51.86,59.91,10.69,6.31,229.08,60.54,85.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1096,0.0668,0.1248,0.0416,0.0784,0.0112,0.0658,0.1043,0.0014,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.0,100.0,100.0,62.7,67.6,63.5,100.0,100.0,42.0,100.0
2028-11-01,1.0512,1.0142,1.0233,0.9686,1.0048,1.0238,0.9964,1.0012,1.0047,0.9996,0.9960,0.9903,1.1379,1.0478,1.0681,1.0555,1.0247,1.0768,1.1703,1.0576,1.0540,1.0142,1.0064,0.9909,3380.00,5065.51,3948.56,2566.36,1990.53,1162.61,203.48,2650.04,1779.00,549.12,1.2180,0.6612,1.1164,1.4683,1.0296,0.5737,1.2007,0.2227,0.2654,-0.0149,0.5880,0.6843,0.5910,0.5844,0.6248,0.7512,0.5091,0.6208,0.6868,0.7074,0.0205,0.0174,0.0371,0.0355,0.0221,0.0023,0.0525,0.0042,0.0180,0.0189,0.9752,0.9745,0.9879,0.9737,0.9757,1.0000,0.9754,1.0000,0.9678,1.0000,49.58,174.17,69.48,52.93,57.04,10.08,6.01,226.40,59.60,83.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1113,0.0649,0.1262,0.0413,0.0794,0.0103,0.0646,0.1042,0.0013,0.1416,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.6,100.0,100.0,65.5,70.4,66.7,100.0,100.0,45.1,100.0
2028-12-01,1.0472,1.0151,1.0241,0.9724,1.0010,1.0215,0.9987,1.0011,1.0049,1.0022,0.9975,0.9904,1.1303,1.0485,1.0685,1.0553,1.0210,1.0740,1.0505,1.0023,1.0177,1.0609,1.0352,0.9905,3371.92,5043.65,3953.16,2558.59,1989.00,1164.72,203.20,2652.39,1789.59,548.64,1.2207,0.6641,1.1155,1.4729,1.0306,0.5731,1.2024,0.2236,0.2645,-0.0290,0.5703,0.6770,0.5774,0.5811,0.6290,0.7254,0.5121,0.5931,0.6912,0.6857,0.0148,0.0170,0.0305,0.0337,0.0171,0.0017,0.0448,0.0019,0.0158,0.0106,0.9754,0.9747,0.9880,0.9739,0.9759,1.0000,0.9754,1.0000,0.9681,1.0000,48.84,173.82,69.44,52.25,56.40,10.34,5.93,222.40,59.22,83.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1115,0.0654,0.1259,0.0416,0.0797,0.0106,0.0650,0.1033,0.0013,0.1416,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,79.1,100.0,100.0,68.3,73.1,69.7,100.0,100.0,48.2,100.0
2029-01-01,1.0450,1.0175,1.0227,0.9772,0.9961,1.0150,1.0006,1.0029,1.0063,1.0044,0.9976,0.9931,1.1263,1.0504,1.0657,1.0603,1.0159,1.0662,1.0455,1.0388,1.0347,1.0542,1.0010,0.9960,3374.19,5034.12,3947.03,2555.65,1990.50,1166.97,202.87,2655.21,1795.01,550.12,1.2200,0.6653,1.1175,1.4749,1.0300,0.5724,1.2039,0.2245,0.2644,-0.0430,0.5587,0.6340,0.6026,0.5443,0.6263,0.7171,0.5090,0.6124,0.6856,0.6838,0.0149,0.0168,0.0306,0.0344,0.0176,0.0015,0.0459,0.0026,0.0158,0.0121,0.9759,0.9753,0.9883,0.9743,0.9762,1.0000,0.9751,1.0000,0.9686,1.0000,49.15,174.30,70.03,52.50,56.81,10.61,5.95,224.26,60.00,83.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1132,0.0672,0.1284,0.0433,0.0816,0.0106,0.0649,0.1030,0.0013,0.1411,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,81.6,100.0,100.0,70.8,75.9,72.7,100.0,100.0,51.3,100.0
2029-02-01,1.0406,1.0201,1.0264,0.9781,0.9944,1.0110,1.0005,1.0058,1.0066,1.0093,0.9988,0.9961,1.1204,1.0533,1.0697,1.0312,1.0143,1.0620,1.0018,1.0416,1.0197,1.0788,1.0075,0.9987,3368.66,5036.55,3952.41,2559.13,1991.34,1168.80,202.71,2662.28,1800.05,550.98,1.2221,0.6650,1.1160,1.4731,1.0297,0.5720,1.2049,0.2251,0.2644,-0.0570,0.5692,0.6320,0.5902,0.5497,0.6264,0.7046,0.5088,0.6077,0.6836,0.7074,0.0138,0.0130,0.0295,0.0227,0.0164,0.0000,0.0450,0.0019,0.0151,0.0102,0.9756,0.9750,0.9882,0.9740,0.9759,1.0000,0.9751,1.0000,0.9682,1.0000,49.06,179.56,74.30,50.13,57.88,11.38,6.05,222.70,60.37,84.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1159,0.0708,0.1304,0.0452,0.0836,0.0118,0.0706,0.1032,0.0014,0.1399,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,84.1,100.0,100.0,73.4,78.6,75.6,100.0,100.0,54.4,100.0
2029-03-01,1.0371,1.0238,1.0231,0.9809,0.9944,1.0101,1.0018,1.0055,1.0068,1.0115,0.9985,0.9965,1.1141,1.0987,1.0649,1.0626,1.0147,1.0601,1.0587,1.0195,1.0328,1.0792,1.0098,0.9971,3367.46,5041.33,3954.54,2559.90,2002.36,1173.86,202.71,2653.97,1806.25,550.73,1.2226,0.6642,1.1151,1.4725,1.0241,0.5701,1.2052,0.2270,0.2642,-0.0711,0.5626,0.6494,0.6098,0.5707,0.6120,0.6960,0.5128,0.6219,0.6558,0.7071,0.0193,0.0208,0.0335,0.0371,0.0220,0.0049,0.0457,0.0023,0.0195,0.0111,0.9391,0.9412,0.9693,0.9436,0.9414,0.9729,0.9700,1.0000,0.9433,1.0000,48.83,175.15,71.14,52.02,56.79,10.99,5.95,222.38,60.27,84.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1162,0.0699,0.1309,0.0455,0.0836,0.0114,0.0734,0.1036,0.0015,0.1414,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,86.6,30.0,100.0,76.1,81.2,78.4,100.0,100.0,57.3,100.0
2029-04-01,1.0340,1.0272,1.0263,0.9815,0.9958,1.0063,1.0035,1.0061,1.0063,1.0128,1.0004,0.9983,1.1121,1.0821,1.0687,1.0259,1.0260,1.0563,1.0135,1.0075,1.0193,1.0249,1.0233,0.9998,3386.95,5052.03,3952.58,2562.33,2009.45,1178.49,202.73,2656.16,1807.18,552.43,1.2157,0.6626,1.1157,1.4714,1.0206,0.5683,1.2054,0.2280,0.2648,-0.0849,0.5644,0.6544,0.6155,0.5662,0.6535,0.7128,0.5205,0.5690,0.6513,0.6931,0.0152,0.0141,0.0299,0.0225,0.0203,0.0021,0.0431,0.0014,0.0169,0.0114,0.9573,0.9569,0.9787,0.9586,0.9598,0.9850,0.9741,1.0000,0.9551,1.0000,48.98,181.82,76.28,50.68,58.90,11.45,6.11,223.85,61.04,85.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0728,0.1324,0.0472,0.0848,0.0120,0.0750,0.1037,0.0015,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,89.1,32.7,100.0,78.8,84.2,81.4,100.0,100.0,60.2,100.0
