date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0506,1.0237,1.0211,1.0093,0.9801,1.0262,1.0107,0.9996,0.9976,0.9939,0.9879,1.0036,1.1370,1.0567,1.0658,1.0662,1.0115,1.0790,1.0347,1.0238,1.0102,0.9939,0.9891,1.0037,3428.26,5116.59,4103.54,2593.44,1982.03,1131.92,206.64,2614.69,1726.82,543.70,1.1982,0.6517,1.0728,1.4506,1.0317,0.5850,1.1781,0.2143,0.2642,0.1113,0.5886,0.6795,0.6358,0.5398,0.6188,0.7033,0.5305,0.6287,0.6238,0.7319,0.0140,0.0141,0.0279,0.0289,0.0194,0.0000,0.0418,0.0015,0.0133,0.0126,0.9760,0.9752,0.9884,0.9746,0.9766,1.0000,0.9768,1.0000,0.9689,1.0000,49.71,178.68,74.25,52.36,57.48,10.23,6.15,226.78,57.59,83.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1211,0.0747,0.1367,0.0503,0.0892,0.0133,0.0777,0.1067,0.0014,0.1426,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,53.2,97.6,100.0,40.1,45.8,38.9,87.4,100.0,100.0,98.4
2028-03-01,1.0490,1.0230,1.0219,1.0106,0.9777,1.0297,1.0112,1.0006,0.9957,0.9930,0.9929,1.0027,1.1355,1.0562,1.0672,1.0610,0.9982,1.0831,1.0189,1.0180,1.0084,0.9930,1.1279,1.0027,3433.45,5116.12,4106.63,2585.07,1983.48,1135.36,206.14,2612.51,1729.48,544.12,1.1966,0.6518,1.0721,1.4554,1.0309,0.5837,1.1813,0.2155,0.2654,0.0973,0.6046,0.6786,0.6278,0.5540,0.6404,0.7280,0.5411,0.6539,0.6794,0.7215,0.0173,0.0135,0.0306,0.0249,0.0190,0.0000,0.0449,0.0022,0.0135,0.0140,0.9759,0.9750,0.9883,0.9744,0.9766,1.0000,0.9769,1.0000,0.9687,1.0000,49.58,179.40,75.14,51.63,57.62,10.40,6.16,225.58,57.51,83.87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1135,0.0713,0.1274,0.0467,0.0833,0.0125,0.0723,0.1059,0.0013,0.1425,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.9,100.0,100.0,42.7,48.7,41.9,89.8,100.0,100.0,100.0
2028-04-01,1.0485,1.0238,1.0233,1.0116,0.9755,1.0313,1.0094,1.0023,0.9961,0.9955,0.9938,1.0008,1.1357,1.0576,1.0686,1.0587,0.9959,1.0847,1.0107,1.0348,1.0088,1.0506,1.0138,1.0008,3422.97,5109.27,4086.66,2590.22,1987.40,1140.84,206.18,2615.83,1733.35,543.50,1.2005,0.6527,1.0774,1.4527,1.0291,0.5814,1.1815,0.2163,0.2665,0.0835,0.6064,0.6740,0.6281,0.5312,0.6355,0.7241,0.5268,0.6220,0.6420,0.7105,0.0145,0.0133,0.0278,0.0239,0.0172,0.0000,0.0434,0.0019,0.0134,0.0101,0.9755,0.9747,0.9881,0.9740,0.9761,1.0000,0.9766,1.0000,0.9682,1.0000,49.99,180.85,76.19,51.46,58.20,10.56,6.20,227.49,58.04,84.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1074,0.0683,0.1202,0.0430,0.0777,0.0115,0.0711,0.1062,0.0013,0.1425,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.6,100.0,100.0,45.2,51.5,44.9,92.1,100.0,100.0,100.0
2028-05-01,1.0460,1.0240,1.0216,1.0134,0.9746,1.0302,1.0062,1.0024,0.9980,0.9979,0.9956,0.9984,1.1281,1.0565,1.0649,1.0664,0.9952,1.0825,1.0074,1.0090,1.0423,1.0540,1.0490,0.9984,3416.33,5101.80,4077.99,2585.97,1989.35,1145.54,205.72,2615.67,1740.28,545.12,1.2031,0.6537,1.0799,1.4552,1.0282,0.5795,1.1846,0.2174,0.2670,0.0693,0.5873,0.6664,0.5865,0.5608,0.6461,0.7362,0.5339,0.6296,0.6199,0.6900,0.0137,0.0135,0.0276,0.0265,0.0174,0.0000,0.0435,0.0030,0.0137,0.0107,0.9765,0.9757,0.9886,0.9751,0.9771,1.0000,0.9768,1.0000,0.9695,1.0000,49.54,179.51,74.94,51.73,57.61,10.65,6.15,225.49,57.92,83.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1016,0.0650,0.1133,0.0400,0.0732,0.0112,0.0716,0.1058,0.0013,0.1421,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.2,100.0,100.0,47.8,54.3,48.0,94.4,100.0,100.0,100.0
2028-06-01,1.0443,1.0231,1.0240,1.0124,0.9749,1.0284,1.0034,1.0036,1.0000,0.9999,0.9964,0.9953,1.1264,1.0549,1.0672,1.0408,0.9960,1.0804,1.0047,1.0077,1.0218,1.0353,0.9990,0.9953,3411.40,5089.13,4071.59,2584.37,1986.11,1151.86,205.54,2623.16,1743.87,545.71,1.2051,0.6554,1.0818,1.4562,1.0301,0.5768,1.1860,0.2178,0.2672,0.0552,0.5747,0.6539,0.5665,0.5566,0.6439,0.7391,0.5187,0.6127,0.6524,0.7170,0.0119,0.0107,0.0252,0.0161,0.0157,0.0000,0.0416,0.0018,0.0127,0.0079,0.9769,0.9761,0.9888,0.9755,0.9776,1.0000,0.9769,1.0000,0.9701,1.0000,49.59,183.65,78.72,52.00,59.06,10.77,6.29,225.91,58.55,84.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0947,0.0626,0.1056,0.0374,0.0675,0.0114,0.0714,0.1056,0.0014,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,63.8,100.0,100.0,50.4,57.2,51.1,96.6,100.0,30.0,100.0
2028-07-01,1.0432,1.0248,1.0226,1.0146,0.9765,1.0224,1.0000,1.0064,1.0008,1.0006,0.9934,0.9941,1.1267,1.0581,1.0660,1.0674,1.0085,1.0741,1.0012,1.0855,1.0365,1.0267,0.9946,0.9941,3415.03,5080.56,4076.31,2579.57,1985.16,1152.90,205.54,2622.94,1753.95,546.64,1.2041,0.6566,1.0808,1.4591,1.0308,0.5767,1.1864,0.2189,0.2664,0.0412,0.5717,0.6432,0.5661,0.5630,0.6176,0.7567,0.5147,0.6289,0.6320,0.7124,0.0158,0.0136,0.0304,0.0285,0.0214,0.0000,0.0454,0.0029,0.0136,0.0161,0.9758,0.9751,0.9883,0.9743,0.9763,1.0000,0.9763,1.0000,0.9686,1.0000,49.91,181.04,75.98,51.84,58.28,11.05,6.17,227.40,58.77,84.20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0501,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1061,0.0660,0.1189,0.0407,0.0764,0.0116,0.0712,0.1062,0.0014,0.1420,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,66.3,100.0,100.0,53.1,59.8,54.4,98.8,100.0,32.8,100.0
2028-08-01,1.0423,1.0251,1.0269,1.0178,0.9788,1.0184,0.9959,1.0059,1.0014,1.0041,0.9886,0.9934,1.1270,1.0585,1.0712,1.0770,1.0145,1.0702,0.9971,1.0072,1.0191,1.0809,0.9897,0.9934,3417.60,5082.26,4079.74,2578.92,1985.12,1153.95,205.25,2627.60,1761.47,549.17,1.2035,0.6565,1.0801,1.4596,1.0310,0.5766,1.1886,0.2196,0.2660,0.0270,0.5821,0.6367,0.5902,0.5477,0.6068,0.7200,0.5257,0.6097,0.6678,0.7070,0.0122,0.0145,0.0267,0.0323,0.0192,0.0000,0.0416,0.0017,0.0127,0.0119,0.9758,0.9750,0.9883,0.9743,0.9763,1.0000,0.9765,1.0000,0.9686,1.0000,49.92,179.08,74.62,52.22,57.86,10.97,6.11,226.74,58.87,84.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1091,0.0665,0.1226,0.0416,0.0785,0.0116,0.0712,0.1064,0.0014,0.1416,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,68.9,100.0,100.0,55.6,62.5,57.4,100.0,100.0,35.7,100.0
2028-09-01,1.0459,1.0265,1.0256,1.0172,0.9820,1.0157,0.9959,1.0062,1.0032,1.0079,0.9874,0.9941,1.1319,1.0588,1.0679,1.0445,1.0220,1.0661,0.9971,1.0076,1.0161,1.0660,0.9886,0.9948,3414.26,5092.56,4073.35,2574.78,1982.39,1159.86,205.14,2634.34,1762.40,550.49,1.2049,0.6552,1.0820,1.4621,1.0327,0.5742,1.1896,0.2200,0.2666,0.0128,0.5901,0.6598,0.6105,0.5588,0.6056,0.6967,0.5255,0.6280,0.6636,0.7368,0.0119,0.0108,0.0267,0.0195,0.0198,0.0000,0.0447,0.0015,0.0123,0.0136,0.9766,0.9759,0.9886,0.9751,0.9770,1.0000,0.9764,1.0000,0.9696,1.0000,51.57,186.19,80.05,53.73,61.22,10.98,6.46,236.23,61.06,85.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1143,0.0700,0.1292,0.0451,0.0822,0.0117,0.0718,0.1072,0.0014,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,71.5,100.0,100.0,58.2,65.1,60.2,100.0,100.0,38.7,100.0
2028-10-01,1.0464,1.0266,1.0234,1.0140,0.9856,1.0129,0.9976,1.0101,1.0029,1.0071,0.9849,0.9973,1.1316,1.0587,1.0655,1.0140,1.0283,1.0630,1.0256,1.0762,1.0160,1.0088,0.9861,1.0000,3412.15,5101.51,4067.19,2571.45,1985.27,1163.63,204.98,2637.40,1766.39,551.85,1.2060,0.6541,1.0838,1.4642,1.0314,0.5728,1.1910,0.2208,0.2668,-0.0013,0.5842,0.6853,0.6001,0.5612,0.6055,0.7204,0.5224,0.6426,0.6337,0.7309,0.0158,0.0108,0.0165,0.0199,0.0230,0.0000,0.0475,0.0020,0.0118,0.0205,0.9768,0.9761,0.9887,0.9753,0.9773,1.0000,0.9765,1.0000,0.9699,1.0000,51.27,187.37,79.62,54.02,61.64,11.35,6.58,234.92,60.96,86.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1159,0.0726,0.1318,0.0476,0.0842,0.0120,0.0740,0.1065,0.0015,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.1,100.0,100.0,60.9,67.7,63.2,100.0,100.0,41.4,100.0
2028-11-01,1.0474,1.0260,1.0241,1.0109,0.9919,1.0076,0.9956,1.0091,1.0042,1.0044,0.9823,0.9997,1.1373,1.0594,1.0688,1.0109,1.0463,1.0587,0.9970,1.0106,1.0314,1.0053,0.9835,1.0013,3410.52,5114.56,4074.91,2576.73,1988.79,1166.71,205.19,2634.06,1772.41,552.76,1.2065,0.6524,1.0819,1.4614,1.0298,0.5718,1.1902,0.2221,0.2666,-0.0154,0.5750,0.6982,0.6012,0.5592,0.6157,0.7229,0.5250,0.6370,0.6374,0.7256,0.0125,0.0114,0.0138,0.0228,0.0237,0.0000,0.0439,0.0019,0.0126,0.0196,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9766,1.0000,0.9684,1.0000,51.06,186.73,78.64,53.42,61.38,11.28,6.44,233.58,61.01,86.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1178,0.0740,0.1332,0.0489,0.0859,0.0120,0.0757,0.1065,0.0015,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.6,100.0,100.0,63.5,70.4,66.2,100.0,100.0,44.2,100.0
2028-12-01,1.0456,1.0253,1.0262,1.0103,0.9946,1.0064,0.9977,1.0056,1.0054,0.9996,0.9814,0.9993,1.1323,1.0584,1.0711,1.0342,1.0328,1.0574,1.0612,1.0070,1.0468,0.9996,0.9826,0.9993,3412.66,5117.59,4082.95,2580.61,1992.94,1169.19,205.73,2643.02,1779.80,553.65,1.2055,0.6518,1.0799,1.4592,1.0279,0.5711,1.1870,0.2225,0.2663,-0.0295,0.5698,0.7095,0.6261,0.5870,0.6251,0.7149,0.5446,0.5933,0.6393,0.7132,0.0142,0.0112,0.0265,0.0198,0.0217,0.0000,0.0444,0.0027,0.0141,0.0161,0.9759,0.9751,0.9883,0.9745,0.9766,1.0000,0.9768,1.0000,0.9687,1.0000,50.12,185.39,78.75,52.18,59.76,11.15,6.24,228.20,60.40,85.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1150,0.0724,0.1295,0.0472,0.0834,0.0117,0.0752,0.1053,0.0015,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,79.1,100.0,100.0,66.3,73.2,69.2,100.0,100.0,47.0,100.0
2029-01-01,1.0443,1.0223,1.0295,1.0081,0.9966,0.9992,1.0010,1.0041,1.0078,0.9980,0.9831,0.9967,1.1306,1.0543,1.0747,1.0081,1.0299,1.0496,1.0632,1.0055,1.0398,0.9980,1.0145,0.9967,3402.94,5108.34,4077.43,2580.27,1990.64,1172.20,205.21,2653.96,1786.16,553.69,1.2090,0.6529,1.0815,1.4595,1.0292,0.5701,1.1902,0.2227,0.2660,-0.0436,0.5739,0.7011,0.6290,0.6004,0.6379,0.7024,0.5613,0.6085,0.6481,0.7133,0.0150,0.0111,0.0147,0.0187,0.0209,0.0000,0.0451,0.0026,0.0126,0.0152,0.9767,0.9758,0.9887,0.9753,0.9775,1.0000,0.9771,1.0000,0.9697,1.0000,49.84,184.57,76.58,51.64,59.75,11.09,6.27,226.76,60.46,86.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0991,0.0651,0.1109,0.0396,0.0710,0.0117,0.0734,0.1049,0.0015,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,81.7,100.0,100.0,69.2,76.0,72.1,100.0,100.0,49.9,100.0
2029-02-01,1.0458,1.0217,1.0305,1.0030,0.9992,0.9984,1.0031,1.0033,1.0106,0.9959,0.9819,0.9965,1.1349,1.0544,1.0757,1.0030,1.0360,1.0488,1.0527,1.0048,1.0686,0.9959,0.9831,0.9965,3396.92,5102.24,4078.68,2581.27,1990.05,1177.04,205.29,2650.86,1794.04,553.91,1.2112,0.6537,1.0811,1.4590,1.0297,0.5682,1.1901,0.2240,0.2656,-0.0577,0.5589,0.6695,0.6162,0.5937,0.6225,0.7073,0.5263,0.6256,0.6387,0.7017,0.0139,0.0113,0.0141,0.0198,0.0217,0.0000,0.0463,0.0033,0.0137,0.0154,0.9761,0.9753,0.9884,0.9747,0.9768,1.0000,0.9766,1.0000,0.9689,1.0000,50.69,185.68,76.75,52.37,60.71,11.06,6.34,232.14,61.73,86.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1140,0.0713,0.1291,0.0459,0.0827,0.0118,0.0739,0.1062,0.0015,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,84.1,100.0,100.0,72.0,78.7,75.0,100.0,100.0,52.7,100.0
2029-03-01,1.0440,1.0210,1.0300,1.0001,1.0026,0.9979,1.0065,0.9993,1.0110,0.9945,0.9806,0.9975,1.1301,1.0537,1.0752,1.0001,1.0448,1.0482,1.0959,1.0006,1.0253,0.9945,0.9818,0.9985,3389.87,5113.80,4084.88,2580.54,1991.66,1181.02,205.19,2653.13,1796.37,553.87,1.2138,0.6521,1.0795,1.4592,1.0291,0.5668,1.1910,0.2250,0.2660,-0.0718,0.5556,0.6572,0.6301,0.5858,0.6114,0.7192,0.5315,0.6122,0.6428,0.6975,0.0149,0.0111,0.0152,0.0201,0.0223,0.0000,0.0443,0.0019,0.0121,0.0181,0.9761,0.9753,0.9884,0.9746,0.9768,1.0000,0.9766,1.0000,0.9689,1.0000,49.76,183.06,74.81,51.22,59.37,10.80,6.19,227.78,61.33,85.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1165,0.0719,0.1315,0.0468,0.0844,0.0115,0.0750,0.1051,0.0015,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,86.5,30.0,100.0,74.8,81.4,78.0,100.0,100.0,55.5,100.0
2029-04-01,1.0433,1.0163,1.0287,0.9963,1.0054,0.9968,1.0088,0.9992,1.0111,0.9939,0.9795,0.9978,1.1297,1.0472,1.0738,0.9963,1.0433,1.0470,1.0618,1.0005,1.0255,0.9939,0.9807,0.9981,3396.53,5111.58,4092.09,2580.22,1995.58,1187.12,205.18,2662.28,1801.45,553.99,1.2115,0.6522,1.0777,1.4595,1.0271,0.5643,1.1914,0.2254,0.2660,-0.0859,0.5520,0.6769,0.6455,0.5741,0.6142,0.7254,0.5307,0.6164,0.6310,0.6929,0.0137,0.0110,0.0135,0.0191,0.0204,0.0000,0.0433,0.0016,0.0118,0.0148,0.9774,0.9765,0.9890,0.9760,0.9783,1.0000,0.9771,1.0000,0.9705,1.0000,49.44,183.30,74.97,50.76,59.25,10.86,6.21,226.10,60.92,85.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1162,0.0724,0.1317,0.0471,0.0845,0.0115,0.0753,0.1039,0.0015,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,88.9,32.8,100.0,77.5,84.0,81.1,100.0,100.0,58.3,100.0
