date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0686,0.9972,1.0135,1.0060,1.0168,1.0088,0.9939,0.9956,0.9992,1.0094,0.9947,1.0033,1.1532,1.0268,1.0526,1.0355,1.0464,1.0590,0.9951,1.0242,1.0119,1.0678,0.9960,1.0033,3427.82,5110.25,4089.85,2595.22,1983.67,1133.54,208.77,2623.12,1734.27,547.63,1.1984,0.6528,1.0746,1.4500,1.0286,0.5841,1.1656,0.2138,0.2630,0.1067,0.5946,0.7405,0.6326,0.5657,0.6466,0.7527,0.5616,0.6389,0.6569,0.6938,0.0126,0.0104,0.0272,0.0168,0.0175,0.0000,0.0441,0.0017,0.0123,0.0114,0.9782,0.9774,0.9893,0.9769,0.9790,1.0000,0.9757,1.0000,0.9716,1.0000,50.22,181.28,75.69,51.13,58.89,9.88,6.38,228.20,58.30,84.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1058,0.0687,0.1183,0.0436,0.0769,0.0127,0.0788,0.1054,0.0016,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,54.0,97.9,100.0,40.6,47.1,39.4,88.5,100.0,100.0,99.6
2028-03-01,1.0674,0.9925,1.0138,1.0062,1.0184,1.0107,0.9932,0.9973,1.0038,1.0090,0.9975,1.0011,1.1516,1.0205,1.0548,1.0355,1.0503,1.0611,0.9944,1.0346,1.1048,1.0099,1.0762,1.0011,3421.59,5113.19,4074.41,2596.27,1985.96,1136.83,208.67,2623.27,1738.63,546.97,1.2008,0.6525,1.0788,1.4495,1.0275,0.5829,1.1664,0.2149,0.2640,0.0929,0.5845,0.7047,0.6008,0.5798,0.6231,0.7452,0.5561,0.6447,0.6662,0.6746,0.0154,0.0103,0.0312,0.0181,0.0224,0.0000,0.0492,0.0054,0.0155,0.0183,0.9794,0.9784,0.9899,0.9781,0.9803,1.0000,0.9762,1.0000,0.9730,1.0000,50.16,182.13,76.16,50.76,58.62,10.14,6.42,226.37,58.46,84.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1040,0.0672,0.1159,0.0421,0.0747,0.0118,0.0776,0.1051,0.0016,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.6,100.0,100.0,43.3,49.8,42.5,91.0,100.0,100.0,100.0
2028-04-01,1.0669,0.9901,1.0142,1.0085,1.0167,1.0122,0.9886,0.9974,1.0057,1.0068,0.9989,0.9992,1.1562,1.0202,1.0584,1.0646,1.0374,1.0643,0.9897,1.0198,1.0648,1.0071,1.0563,0.9992,3424.20,5113.83,4060.55,2588.57,1983.48,1141.13,208.15,2628.88,1744.82,548.00,1.2001,0.6525,1.0827,1.4538,1.0290,0.5812,1.1696,0.2156,0.2647,0.0789,0.5730,0.6946,0.5656,0.5855,0.6298,0.7338,0.5478,0.6229,0.6768,0.6526,0.0148,0.0139,0.0284,0.0272,0.0184,0.0000,0.0454,0.0035,0.0147,0.0121,0.9776,0.9766,0.9890,0.9762,0.9785,1.0000,0.9757,1.0000,0.9707,1.0000,50.10,178.13,72.56,51.82,57.72,10.22,6.25,226.09,58.28,83.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1062,0.0666,0.1188,0.0423,0.0769,0.0111,0.0736,0.1046,0.0014,0.1413,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,59.1,100.0,100.0,46.1,52.6,45.6,93.4,100.0,100.0,100.0
2028-05-01,1.0645,0.9866,1.0108,1.0132,1.0141,1.0129,0.9888,0.9996,1.0070,1.0075,0.9989,0.9983,1.1521,1.0162,1.0513,1.0795,1.0344,1.0651,1.0018,1.0540,1.0441,1.0262,1.0055,0.9983,3417.96,5113.87,4053.66,2589.39,1987.01,1143.41,208.27,2637.80,1751.77,549.30,1.2026,0.6527,1.0848,1.4535,1.0273,0.5805,1.1692,0.2160,0.2652,0.0648,0.5821,0.6926,0.5552,0.5524,0.6080,0.7363,0.5303,0.6199,0.6768,0.6804,0.0148,0.0149,0.0281,0.0315,0.0175,0.0001,0.0443,0.0028,0.0133,0.0119,0.9779,0.9769,0.9892,0.9766,0.9789,1.0000,0.9757,1.0000,0.9711,1.0000,49.65,176.72,71.61,51.83,56.77,10.46,6.17,221.96,57.48,83.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1119,0.0684,0.1252,0.0441,0.0808,0.0111,0.0716,0.1033,0.0014,0.1409,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.7,100.0,100.0,48.7,55.2,48.7,95.6,100.0,100.0,100.0
2028-06-01,1.0630,0.9861,1.0085,1.0168,1.0138,1.0162,0.9891,0.9985,1.0064,1.0098,0.9984,0.9968,1.1494,1.0164,1.0488,1.0777,1.0348,1.0684,0.9926,0.9996,1.0197,1.0596,0.9996,0.9968,3407.82,5098.41,4045.94,2590.38,1989.61,1147.38,208.17,2635.66,1752.07,550.82,1.2065,0.6548,1.0871,1.4531,1.0261,0.5790,1.1702,0.2174,0.2659,0.0508,0.5721,0.6890,0.5652,0.5571,0.6280,0.7247,0.5450,0.6453,0.6957,0.7013,0.0117,0.0144,0.0245,0.0296,0.0150,0.0000,0.0412,0.0014,0.0121,0.0074,0.9774,0.9764,0.9889,0.9759,0.9782,1.0000,0.9749,1.0000,0.9704,1.0000,49.76,177.31,71.82,52.08,57.33,10.38,6.24,224.25,58.11,83.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1069,0.0660,0.1191,0.0415,0.0766,0.0113,0.0744,0.1047,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.2,100.0,100.0,51.3,58.0,51.7,98.0,100.0,30.0,100.0
2028-07-01,1.0617,0.9820,1.0099,1.0197,1.0112,1.0159,0.9901,0.9953,1.0043,1.0112,0.9948,0.9962,1.1459,1.0101,1.0526,1.0762,1.0314,1.0674,1.0114,0.9964,1.0171,1.0417,0.9960,0.9962,3398.90,5097.79,4054.23,2587.04,1990.15,1150.29,207.92,2641.40,1754.66,550.56,1.2100,0.6550,1.0851,1.4550,1.0259,0.5780,1.1718,0.2181,0.2662,0.0369,0.5653,0.6533,0.5679,0.5676,0.6367,0.7205,0.5463,0.6139,0.6534,0.7229,0.0121,0.0136,0.0247,0.0277,0.0151,0.0000,0.0414,0.0014,0.0116,0.0080,0.9790,0.9780,0.9897,0.9777,0.9799,1.0000,0.9754,1.0000,0.9725,1.0000,49.37,175.74,70.84,51.65,57.09,10.14,6.20,222.99,57.93,83.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1124,0.0677,0.1254,0.0437,0.0810,0.0108,0.0705,0.1034,0.0014,0.1409,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,66.7,100.0,100.0,53.9,60.8,54.7,100.0,100.0,32.9,100.0
2028-08-01,1.0587,0.9806,1.0110,1.0195,1.0060,1.0176,0.9915,0.9937,1.0066,1.0109,0.9913,0.9972,1.1426,1.0099,1.0544,1.0497,1.0263,1.0696,1.0038,0.9949,1.0330,1.0120,0.9925,0.9981,3398.09,5100.38,4048.56,2589.27,1994.23,1150.95,207.56,2642.71,1759.63,550.99,1.2106,0.6548,1.0867,1.4539,1.0240,0.5781,1.1742,0.2192,0.2662,0.0230,0.5602,0.6602,0.6036,0.5604,0.6320,0.7153,0.5376,0.6307,0.6308,0.7024,0.0120,0.0110,0.0244,0.0173,0.0155,0.0000,0.0412,0.0018,0.0123,0.0082,0.9780,0.9771,0.9892,0.9767,0.9789,1.0000,0.9748,1.0000,0.9712,1.0000,49.15,179.14,73.29,49.57,57.63,10.01,6.31,223.08,58.62,83.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0709,0.1316,0.0460,0.0843,0.0104,0.0681,0.1025,0.0013,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.1,100.0,100.0,56.6,63.6,57.7,100.0,100.0,35.6,100.0
2028-09-01,1.0571,0.9789,1.0114,1.0192,1.0034,1.0179,0.9908,0.9922,1.0075,1.0132,0.9868,0.9977,1.1435,1.0089,1.0558,1.0460,1.0238,1.0705,0.9921,0.9934,1.0225,1.0628,0.9880,0.9981,3401.59,5104.73,4051.30,2592.94,1996.30,1151.27,207.15,2636.96,1766.86,551.01,1.2097,0.6544,1.0862,1.4519,1.0230,0.5785,1.1769,0.2208,0.2659,0.0090,0.5699,0.6757,0.5935,0.5865,0.6433,0.6945,0.5225,0.6287,0.6570,0.6999,0.0120,0.0110,0.0247,0.0160,0.0153,0.0000,0.0420,0.0015,0.0123,0.0073,0.9774,0.9765,0.9889,0.9760,0.9783,1.0000,0.9746,1.0000,0.9705,1.0000,49.19,179.26,73.13,49.53,57.88,9.86,6.36,223.76,58.91,83.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1170,0.0712,0.1318,0.0463,0.0846,0.0105,0.0712,0.1031,0.0014,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,71.6,100.0,100.0,59.3,66.4,60.6,100.0,100.0,38.5,100.0
2028-10-01,1.0607,0.9805,1.0176,1.0190,1.0016,1.0194,0.9891,0.9917,1.0082,1.0134,0.9837,0.9968,1.1481,1.0101,1.0600,1.0456,1.0219,1.0707,0.9903,0.9929,1.0228,1.0188,0.9849,0.9968,3402.71,5109.53,4051.59,2592.58,1993.37,1151.26,206.92,2647.57,1770.78,550.90,1.2096,0.6539,1.0863,1.4521,1.0246,0.5790,1.1787,0.2211,0.2660,-0.0050,0.5817,0.6867,0.6014,0.5945,0.6418,0.6836,0.5071,0.5888,0.6547,0.6903,0.0118,0.0107,0.0240,0.0158,0.0152,0.0000,0.0433,0.0013,0.0120,0.0072,0.9779,0.9771,0.9891,0.9764,0.9785,1.0000,0.9740,1.0000,0.9710,1.0000,50.83,181.38,73.85,51.21,59.92,9.77,6.53,233.82,60.83,83.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1107,0.0682,0.1240,0.0433,0.0797,0.0107,0.0713,0.1053,0.0014,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.2,100.0,100.0,62.2,69.2,63.3,100.0,100.0,41.4,100.0
2028-11-01,1.0594,0.9792,1.0174,1.0148,1.0044,1.0241,0.9846,0.9927,1.0082,1.0134,0.9827,0.9970,1.1482,1.0096,1.0619,1.0148,1.0418,1.0889,0.9858,0.9990,1.0223,1.0166,0.9839,0.9973,3398.74,5107.55,4051.42,2596.45,1993.49,1153.69,206.81,2651.49,1776.26,549.70,1.2110,0.6543,1.0865,1.4500,1.0247,0.5783,1.1797,0.2219,0.2659,-0.0190,0.5799,0.6977,0.6057,0.5969,0.6208,0.6694,0.5154,0.6323,0.6442,0.6849,0.0126,0.0113,0.0122,0.0194,0.0196,0.0002,0.0426,0.0013,0.0119,0.0127,0.9772,0.9762,0.9888,0.9757,0.9780,1.0000,0.9744,1.0000,0.9701,1.0000,50.02,180.29,71.74,50.44,59.21,9.73,6.60,229.95,60.34,83.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1159,0.0709,0.1314,0.0458,0.0841,0.0108,0.0753,0.1050,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.8,100.0,100.0,65.0,71.9,66.0,100.0,100.0,44.3,100.0
2028-12-01,1.0564,0.9811,1.0167,1.0101,1.0033,1.0215,0.9827,0.9951,1.0087,1.0103,0.9812,1.0003,1.1422,1.0122,1.0612,1.0101,1.0240,1.0742,0.9839,1.0453,1.0228,1.0121,0.9824,1.0025,3393.73,5116.04,4057.18,2598.14,1996.08,1155.39,206.69,2655.39,1783.44,548.53,1.2125,0.6533,1.0850,1.4491,1.0235,0.5780,1.1803,0.2228,0.2656,-0.0330,0.5676,0.6849,0.6192,0.6039,0.6141,0.6796,0.5261,0.6152,0.6699,0.6613,0.0146,0.0110,0.0128,0.0162,0.0171,0.0000,0.0436,0.0019,0.0120,0.0110,0.9767,0.9759,0.9886,0.9751,0.9772,1.0000,0.9738,1.0000,0.9693,1.0000,49.34,180.35,72.27,50.38,58.64,10.00,6.44,226.73,60.19,83.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0731,0.1337,0.0482,0.0864,0.0112,0.0750,0.1037,0.0014,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,79.2,100.0,100.0,67.9,74.6,68.8,100.0,100.0,47.2,100.0
2029-01-01,1.0550,0.9817,1.0160,1.0095,1.0005,1.0169,0.9826,0.9977,1.0087,1.0078,0.9838,1.0014,1.1414,1.0129,1.0607,1.0347,1.0208,1.0692,0.9924,1.0624,1.0275,1.0086,1.0651,1.0022,3396.41,5130.55,4059.01,2602.01,1999.79,1159.55,206.33,2657.47,1784.37,549.77,1.2117,0.6516,1.0844,1.4469,1.0218,0.5765,1.1826,0.2239,0.2662,-0.0469,0.5605,0.7039,0.6345,0.6054,0.6224,0.6788,0.5295,0.6076,0.6776,0.6490,0.0181,0.0111,0.0296,0.0162,0.0196,0.0000,0.0472,0.0027,0.0136,0.0153,0.9766,0.9757,0.9885,0.9751,0.9772,1.0000,0.9741,1.0000,0.9693,1.0000,49.45,182.24,75.19,50.68,58.70,10.27,6.34,226.95,60.21,83.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1195,0.0741,0.1348,0.0491,0.0872,0.0118,0.0730,0.1030,0.0014,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,81.7,100.0,100.0,70.8,77.3,71.6,100.0,100.0,50.3,100.0
2029-02-01,1.0539,0.9833,1.0155,1.0101,0.9981,1.0066,0.9850,0.9993,1.0063,1.0090,0.9892,1.0014,1.1407,1.0147,1.0601,1.0473,1.0184,1.0579,1.0508,1.0408,1.0199,1.0439,1.1390,1.0014,3402.74,5135.48,4075.54,2602.29,2003.87,1165.44,206.43,2662.55,1786.56,550.85,1.2095,0.6508,1.0801,1.4470,1.0196,0.5741,1.1824,0.2247,0.2666,-0.0607,0.5699,0.7151,0.6260,0.6143,0.6286,0.7013,0.5131,0.6116,0.6335,0.6790,0.0207,0.0120,0.0348,0.0197,0.0213,0.0000,0.0505,0.0032,0.0138,0.0185,0.9765,0.9757,0.9885,0.9749,0.9770,1.0000,0.9740,1.0000,0.9690,1.0000,49.39,181.69,74.83,50.46,58.61,10.45,6.24,226.87,59.93,83.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1195,0.0738,0.1339,0.0486,0.0871,0.0119,0.0728,0.1029,0.0014,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,84.2,100.0,100.0,73.7,80.1,74.4,100.0,100.0,53.0,100.0
2029-03-01,1.0542,0.9880,1.0149,1.0110,0.9984,1.0020,0.9887,0.9986,1.0082,1.0082,0.9909,1.0026,1.1397,1.0927,1.0567,1.0703,1.0193,1.0519,1.1012,0.9998,1.0671,1.0084,1.0568,1.0034,3398.01,5141.75,4088.69,2603.23,2004.38,1168.35,206.57,2662.98,1791.97,551.31,1.2112,0.6498,1.0767,1.4468,1.0195,0.5731,1.1819,0.2258,0.2666,-0.0747,0.5810,0.7014,0.6517,0.6103,0.6339,0.7277,0.5256,0.6128,0.6423,0.6901,0.0264,0.0219,0.0375,0.0340,0.0292,0.0067,0.0501,0.0040,0.0231,0.0158,0.9114,0.9165,0.9547,0.9192,0.9131,0.9525,0.9624,1.0000,0.9214,1.0000,49.99,179.88,73.42,52.11,58.72,10.47,6.22,229.66,60.56,83.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0500,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1212,0.0741,0.1353,0.0496,0.0885,0.0128,0.0777,0.1045,0.0015,0.1399,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,86.8,30.0,100.0,76.6,82.8,77.5,100.0,100.0,55.9,100.0
2029-04-01,1.0517,0.9930,1.0145,1.0151,0.9988,0.9971,0.9904,0.9968,1.0067,1.0086,0.9946,1.0019,1.1379,1.0905,1.0577,1.0906,1.0209,1.0475,1.0408,0.9979,1.0197,1.0256,1.1055,1.0019,3397.59,5157.26,4099.29,2603.06,2007.40,1169.17,206.42,2666.54,1796.08,552.82,1.2114,0.6477,1.0739,1.4471,1.0181,0.5732,1.1830,0.2267,0.2667,-0.0884,0.5697,0.6990,0.6658,0.5981,0.6229,0.7179,0.5313,0.6122,0.6425,0.6902,0.0251,0.0231,0.0357,0.0401,0.0270,0.0061,0.0464,0.0022,0.0206,0.0139,0.9179,0.9226,0.9581,0.9250,0.9196,0.9584,0.9638,1.0000,0.9266,1.0000,49.12,176.00,70.92,52.91,57.28,10.29,6.05,225.80,59.77,83.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1159,0.0706,0.1294,0.0471,0.0844,0.0121,0.0771,0.1040,0.0015,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,89.3,32.9,100.0,79.5,85.6,80.5,100.0,100.0,58.7,100.0
