date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0278,1.0041,1.0203,1.0147,1.0083,0.9901,1.0054,1.0089,1.0053,1.0076,1.0097,0.9960,1.1079,1.0359,1.0638,1.0633,1.0285,1.0398,1.0898,1.0102,1.0334,1.0319,1.1110,0.9972,3353.54,5032.67,3999.82,2536.23,1957.26,1125.99,203.96,2636.85,1744.73,542.19,1.2220,0.6633,1.1003,1.4892,1.0424,0.5879,1.1941,0.2166,0.2613,0.1133,0.5833,0.6561,0.6047,0.5775,0.6038,0.7285,0.5166,0.5996,0.6782,0.7082,0.0174,0.0130,0.0310,0.0246,0.0192,0.0000,0.0466,0.0030,0.0133,0.0152,0.9764,0.9756,0.9885,0.9749,0.9770,1.0000,0.9751,1.0000,0.9693,1.0000,48.03,179.27,75.63,48.97,56.57,11.16,6.06,217.28,57.24,82.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1158,0.0711,0.1306,0.0452,0.0839,0.0120,0.0692,0.1012,0.0014,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,53.1,96.1,100.0,42.7,45.9,39.1,85.9,100.0,100.0,98.1
2028-03-01,1.0262,1.0039,1.0223,1.0146,1.0056,0.9905,1.0075,1.0086,1.0063,1.0106,1.0087,0.9951,1.1078,1.0357,1.0661,1.0460,1.0257,1.0403,1.0478,1.0101,1.0199,1.0666,1.0101,0.9951,3347.31,5034.94,3986.47,2538.05,1959.14,1132.01,203.69,2637.37,1745.02,542.78,1.2242,0.6630,1.1042,1.4880,1.0414,0.5853,1.1958,0.2181,0.2628,0.0996,0.5918,0.6723,0.6025,0.5813,0.5978,0.7217,0.5045,0.5896,0.7042,0.6978,0.0131,0.0113,0.0264,0.0173,0.0160,0.0000,0.0435,0.0017,0.0126,0.0087,0.9764,0.9756,0.9885,0.9749,0.9770,1.0000,0.9752,1.0000,0.9693,1.0000,48.45,182.57,78.67,50.44,57.92,11.17,6.21,219.78,58.16,82.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1085,0.0684,0.1217,0.0428,0.0775,0.0120,0.0684,0.1014,0.0014,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.8,98.8,100.0,45.9,48.4,42.1,88.0,100.0,100.0,100.0
2028-04-01,1.0246,1.0008,1.0245,1.0151,1.0040,0.9900,1.0088,1.0079,1.0083,1.0140,1.0049,0.9944,1.1036,1.0301,1.0666,1.0495,1.0241,1.0387,1.0407,1.0093,1.0512,1.0669,1.0062,0.9944,3346.82,5039.85,3979.49,2547.00,1963.26,1136.64,203.14,2635.31,1755.58,544.82,1.2245,0.6624,1.1064,1.4825,1.0393,0.5834,1.1992,0.2197,0.2629,0.0856,0.5770,0.6784,0.5756,0.5907,0.6097,0.7429,0.5164,0.6020,0.6295,0.7020,0.0123,0.0112,0.0261,0.0186,0.0161,0.0000,0.0444,0.0027,0.0128,0.0092,0.9783,0.9774,0.9894,0.9770,0.9790,1.0000,0.9758,1.0000,0.9717,1.0000,48.38,181.88,77.40,49.47,57.64,11.19,6.21,218.96,58.01,82.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1105,0.0689,0.1241,0.0429,0.0790,0.0122,0.0700,0.1017,0.0014,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.4,100.0,100.0,49.2,51.1,45.3,90.2,100.0,100.0,100.0
2028-05-01,1.0186,1.0001,1.0261,1.0124,1.0040,0.9907,1.0089,1.0043,1.0102,1.0185,1.0023,0.9936,1.0938,1.0299,1.0683,1.0124,1.0246,1.0394,1.0104,1.0057,1.0254,1.0496,1.0036,0.9936,3340.64,5049.29,3983.60,2549.51,1964.74,1141.17,202.50,2634.64,1755.49,544.18,1.2268,0.6613,1.1055,1.4811,1.0385,0.5815,1.2031,0.2213,0.2645,0.0721,0.5789,0.6834,0.5768,0.6153,0.6299,0.7491,0.5078,0.5732,0.6663,0.7241,0.0113,0.0103,0.0097,0.0153,0.0147,0.0000,0.0411,0.0014,0.0110,0.0073,0.9779,0.9770,0.9892,0.9765,0.9786,1.0000,0.9754,1.0000,0.9712,1.0000,47.30,180.33,74.78,49.62,57.16,10.91,6.23,214.91,58.12,82.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1079,0.0678,0.1215,0.0424,0.0773,0.0121,0.0720,0.1010,0.0015,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,60.9,100.0,100.0,52.6,53.9,48.4,92.4,100.0,100.0,100.0
2028-06-01,1.0130,0.9983,1.0258,1.0112,1.0017,0.9911,1.0121,1.0003,1.0087,1.0221,0.9958,0.9946,1.0874,1.0279,1.0683,1.0177,1.0216,1.0398,1.0890,1.0016,1.0224,1.0518,0.9971,0.9956,3339.53,5056.46,3981.13,2549.08,1964.52,1144.49,201.92,2637.23,1760.60,544.95,1.2272,0.6603,1.1064,1.4813,1.0388,0.5803,1.2068,0.2227,0.2645,0.0584,0.5694,0.7014,0.6164,0.6109,0.6340,0.7469,0.4948,0.5803,0.6270,0.6893,0.0135,0.0103,0.0156,0.0152,0.0160,0.0000,0.0429,0.0018,0.0113,0.0105,0.9780,0.9771,0.9892,0.9766,0.9787,1.0000,0.9754,1.0000,0.9713,1.0000,46.63,178.57,73.64,48.68,56.22,10.58,6.09,212.45,57.53,82.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1144,0.0703,0.1295,0.0451,0.0824,0.0115,0.0691,0.0994,0.0014,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,63.4,100.0,100.0,56.1,56.6,51.6,94.5,100.0,30.0,100.0
2028-07-01,1.0088,0.9971,1.0261,1.0127,0.9969,0.9891,1.0096,0.9989,1.0085,1.0236,0.9922,0.9968,1.0835,1.0268,1.0685,1.0595,1.0167,1.0376,1.0109,1.0001,1.0325,1.0673,0.9934,0.9988,3329.78,5057.78,3976.49,2546.21,1963.67,1148.41,202.44,2637.75,1765.33,545.43,1.2309,0.6602,1.1079,1.4831,1.0394,0.5788,1.2039,0.2242,0.2646,0.0448,0.5722,0.7062,0.6125,0.5963,0.6227,0.7382,0.4814,0.6059,0.6346,0.6885,0.0113,0.0123,0.0247,0.0231,0.0148,0.0000,0.0402,0.0018,0.0123,0.0078,0.9779,0.9770,0.9892,0.9765,0.9786,1.0000,0.9752,1.0000,0.9712,1.0000,46.70,175.74,72.02,48.35,54.95,10.50,5.93,212.32,57.37,81.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0708,0.1313,0.0458,0.0846,0.0110,0.0665,0.0990,0.0013,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,66.0,100.0,100.0,59.4,59.4,54.7,96.5,100.0,32.8,100.0
2028-08-01,1.0048,0.9992,1.0275,1.0150,0.9935,0.9895,1.0084,0.9989,1.0088,1.0285,0.9898,0.9980,1.0797,1.0304,1.0700,1.0703,1.0133,1.0382,1.0097,1.0062,1.0219,1.0732,0.9909,0.9990,3344.95,5060.27,3978.19,2545.78,1970.21,1152.27,201.85,2634.78,1767.89,544.50,1.2254,0.6599,1.1077,1.4834,1.0362,0.5773,1.2076,0.2260,0.2649,0.0312,0.5639,0.7008,0.5952,0.5793,0.6098,0.7333,0.5229,0.6136,0.6480,0.6916,0.0118,0.0134,0.0249,0.0269,0.0149,0.0000,0.0402,0.0013,0.0120,0.0077,0.9769,0.9761,0.9887,0.9754,0.9773,1.0000,0.9744,1.0000,0.9698,1.0000,46.72,174.91,71.17,49.41,54.93,10.50,5.88,214.07,57.84,81.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1170,0.0712,0.1320,0.0465,0.0851,0.0112,0.0692,0.0997,0.0014,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,68.5,100.0,100.0,62.6,62.0,57.8,98.7,100.0,35.6,100.0
2028-09-01,1.0046,1.0021,1.0259,1.0172,0.9865,0.9905,1.0063,1.0010,1.0103,1.0290,0.9871,1.0023,1.0827,1.0444,1.0683,1.0732,1.0063,1.0390,1.0075,1.0435,1.0407,1.0410,0.9882,1.0046,3351.20,5071.00,3992.35,2550.70,1976.01,1156.37,201.44,2631.45,1777.42,544.65,1.2231,0.6585,1.1040,1.4807,1.0333,0.5758,1.2102,0.2279,0.2642,0.0176,0.6010,0.6970,0.6101,0.5772,0.6399,0.7316,0.5045,0.5863,0.6379,0.6721,0.0150,0.0150,0.0275,0.0283,0.0178,0.0012,0.0434,0.0023,0.0141,0.0109,0.9676,0.9662,0.9839,0.9674,0.9698,0.9915,0.9740,1.0000,0.9624,1.0000,48.01,176.83,72.33,50.18,56.44,10.69,6.08,219.72,58.93,81.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1203,0.0741,0.1350,0.0493,0.0882,0.0123,0.0671,0.0996,0.0012,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,71.2,100.0,100.0,65.8,64.8,60.9,100.0,100.0,38.4,100.0
2028-10-01,1.0048,1.0019,1.0237,1.0182,0.9798,0.9950,1.0070,1.0003,1.0123,1.0275,0.9868,1.0036,1.0872,1.0338,1.0662,1.0622,0.9997,1.0646,1.0170,1.0016,1.0460,1.0299,0.9880,1.0044,3358.53,5064.60,3993.41,2557.83,1980.27,1159.70,201.41,2630.82,1783.92,543.84,1.2207,0.6594,1.1039,1.4766,1.0312,0.5746,1.2106,0.2295,0.2640,0.0039,0.6052,0.7106,0.6383,0.5946,0.6586,0.7324,0.4976,0.5776,0.6446,0.6741,0.0126,0.0132,0.0251,0.0234,0.0162,0.0003,0.0422,0.0021,0.0132,0.0082,0.9764,0.9755,0.9885,0.9749,0.9770,1.0000,0.9752,1.0000,0.9692,1.0000,48.44,179.10,73.66,49.52,57.24,10.68,6.17,221.56,59.38,81.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0757,0.1365,0.0501,0.0892,0.0131,0.0674,0.0995,0.0012,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,73.9,100.0,100.0,69.1,67.8,63.9,100.0,100.0,41.3,100.0
2028-11-01,1.0038,1.0024,1.0218,1.0225,0.9756,0.9998,1.0073,0.9990,1.0126,1.0267,0.9860,1.0037,1.0863,1.0349,1.0636,1.0836,0.9955,1.0725,1.0265,1.0001,1.0336,1.0284,0.9871,1.0038,3362.11,5070.59,4003.72,2560.18,1988.67,1161.81,201.19,2630.24,1790.97,544.39,1.2196,0.6586,1.1012,1.4752,1.0270,0.5741,1.2117,0.2312,0.2637,-0.0098,0.6109,0.6935,0.6325,0.6148,0.6660,0.7272,0.5075,0.5699,0.6440,0.6609,0.0129,0.0151,0.0250,0.0306,0.0161,0.0003,0.0411,0.0016,0.0126,0.0081,0.9760,0.9752,0.9883,0.9745,0.9766,1.0000,0.9752,1.0000,0.9687,1.0000,48.24,175.64,71.19,50.91,56.37,10.62,6.03,220.22,59.02,80.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1218,0.0748,0.1363,0.0503,0.0892,0.0134,0.0708,0.1000,0.0013,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,76.6,100.0,100.0,72.5,70.7,67.0,100.0,100.0,44.1,100.0
2028-12-01,1.0028,1.0036,1.0232,1.0239,0.9719,1.0029,1.0079,0.9971,1.0099,1.0259,0.9836,1.0009,1.0851,1.0364,1.0681,1.0715,0.9918,1.0533,1.0123,0.9983,1.0234,1.0281,0.9847,1.0009,3360.25,5061.01,3991.71,2558.57,1989.55,1162.93,200.95,2632.14,1797.69,545.76,1.2206,0.6597,1.1046,1.4765,1.0266,0.5740,1.2133,0.2326,0.2635,-0.0234,0.6075,0.6943,0.6474,0.6053,0.6848,0.7140,0.5076,0.5734,0.6717,0.6768,0.0124,0.0133,0.0242,0.0250,0.0156,0.0000,0.0403,0.0012,0.0123,0.0072,0.9758,0.9750,0.9882,0.9742,0.9763,1.0000,0.9751,1.0000,0.9684,1.0000,48.09,176.68,72.11,50.11,56.87,10.42,6.08,221.02,59.42,81.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1002,0.0650,0.1113,0.0400,0.0724,0.0114,0.0683,0.1001,0.0013,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,79.4,100.0,100.0,75.9,73.8,69.9,100.0,100.0,47.1,100.0
2029-01-01,1.0047,1.0052,1.0243,1.0255,0.9699,1.0031,1.0078,0.9955,1.0098,1.0266,0.9819,1.0004,1.0900,1.0381,1.0692,1.0731,0.9899,1.0535,1.0091,0.9967,1.0233,1.0435,0.9830,1.0004,3362.43,5051.24,3988.07,2558.73,2000.72,1167.21,201.14,2634.21,1802.90,546.24,1.2201,0.6610,1.1058,1.4767,1.0209,0.5724,1.2122,0.2339,0.2634,-0.0372,0.5972,0.6717,0.6124,0.5935,0.6629,0.7000,0.5107,0.5716,0.6798,0.6980,0.0124,0.0135,0.0243,0.0254,0.0158,0.0000,0.0421,0.0013,0.0124,0.0071,0.9757,0.9750,0.9882,0.9742,0.9762,1.0000,0.9750,1.0000,0.9683,1.0000,48.85,176.79,71.71,50.89,57.75,10.27,6.16,225.64,60.48,81.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0714,0.1298,0.0466,0.0839,0.0112,0.0708,0.1013,0.0013,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,82.1,100.0,100.0,79.2,76.8,72.8,100.0,100.0,50.1,100.0
2029-02-01,1.0026,1.0110,1.0261,1.0285,0.9692,0.9996,1.0076,0.9952,1.0112,1.0248,0.9782,0.9993,1.0834,1.1253,1.0702,1.0988,0.9896,1.0493,1.0202,1.0048,1.0539,1.0259,0.9792,0.9993,3360.56,5054.27,3993.35,2567.77,2003.41,1170.24,201.34,2629.37,1809.19,545.96,1.2210,0.6606,1.1043,1.4719,1.0195,0.5714,1.2111,0.2359,0.2632,-0.0509,0.5970,0.6510,0.6002,0.5810,0.6976,0.7167,0.5304,0.5803,0.6710,0.6995,0.0228,0.0240,0.0319,0.0402,0.0267,0.0072,0.0434,0.0024,0.0219,0.0090,0.9045,0.9107,0.9514,0.9136,0.9059,0.9492,0.9626,1.0000,0.9172,1.0000,48.17,173.03,69.44,51.45,56.58,10.31,5.93,221.61,60.19,81.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1117,0.0684,0.1247,0.0443,0.0808,0.0110,0.0721,0.1016,0.0014,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,84.7,100.0,100.0,82.4,79.9,75.8,100.0,100.0,53.1,100.0
2029-03-01,1.0036,1.0154,1.0272,1.0314,0.9745,0.9980,1.0069,0.9929,1.0144,1.0202,0.9787,0.9972,1.0880,1.1104,1.0723,1.0956,1.0285,1.0480,1.0081,0.9940,1.0867,1.0209,0.9906,0.9972,3363.40,5048.81,3979.20,2571.07,2006.72,1173.92,201.13,2628.65,1813.96,546.82,1.2203,0.6612,1.1085,1.4703,1.0179,0.5701,1.2123,0.2375,0.2633,-0.0646,0.5870,0.6596,0.6110,0.6008,0.6755,0.7114,0.5327,0.5474,0.6445,0.6831,0.0203,0.0216,0.0335,0.0433,0.0326,0.0053,0.0447,0.0035,0.0206,0.0207,0.9214,0.9262,0.9601,0.9285,0.9227,0.9623,0.9658,1.0000,0.9307,1.0000,48.64,174.03,69.28,51.73,57.15,10.08,5.88,224.92,61.13,81.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1008,0.0633,0.1123,0.0391,0.0722,0.0109,0.0726,0.1025,0.0014,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,87.4,30.0,100.0,85.8,83.0,78.8,100.0,100.0,56.0,100.0
2029-04-01,1.0060,1.0228,1.0305,1.0351,0.9788,0.9961,1.0047,0.9939,1.0120,1.0153,0.9821,0.9963,1.0927,1.1784,1.0757,1.1127,1.0246,1.0459,1.0059,1.0235,1.0252,1.0157,1.0808,0.9963,3364.65,5047.03,3984.65,2565.34,2005.59,1177.17,200.82,2628.57,1815.39,547.12,1.2202,0.6614,1.1073,1.4739,1.0186,0.5690,1.2143,0.2390,0.2638,-0.0784,0.5904,0.6517,0.5777,0.5985,0.6634,0.7149,0.5211,0.5697,0.6486,0.6848,0.0315,0.0290,0.0408,0.0512,0.0391,0.0107,0.0480,0.0021,0.0263,0.0213,0.8717,0.8806,0.9350,0.8838,0.8726,0.9249,0.9593,1.0000,0.8889,1.0000,49.13,173.37,68.89,53.03,57.90,10.13,5.90,228.04,61.49,81.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1102,0.0666,0.1231,0.0429,0.0793,0.0109,0.0727,0.1038,0.0014,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,90.0,32.7,100.0,89.2,86.0,81.7,100.0,100.0,58.8,100.0
