date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0519,0.9912,1.0130,1.0233,0.9985,1.0149,1.0155,1.0059,1.0046,0.9999,1.0108,1.0008,1.1359,1.0457,1.0548,1.0593,1.0194,1.0658,1.0635,1.0072,1.0976,1.0734,1.0566,1.0014,3408.64,5069.55,4049.69,2534.80,1942.14,1113.20,206.44,2621.04,1729.44,548.55,1.2056,0.6582,1.0862,1.4866,1.0514,0.5903,1.1790,0.2160,0.2636,0.1113,0.5927,0.6862,0.6132,0.5500,0.6363,0.6947,0.5214,0.6349,0.6573,0.7250,0.0174,0.0143,0.0310,0.0225,0.0220,0.0023,0.0512,0.0052,0.0172,0.0135,0.9561,0.9563,0.9778,0.9579,0.9581,0.9835,0.9706,1.0000,0.9551,1.0000,50.74,184.16,78.67,50.91,58.79,10.84,6.45,228.30,58.89,84.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0747,0.1342,0.0489,0.0869,0.0125,0.0770,0.1046,0.0015,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,53.4,97.2,100.0,40.4,45.8,38.7,86.9,100.0,100.0,99.6
2028-03-01,1.0520,0.9933,1.0152,1.0224,0.9993,1.0168,1.0166,1.0053,1.0062,1.0031,1.0127,1.0000,1.1358,1.0236,1.0570,1.0485,1.0247,1.0678,1.0355,1.0067,1.0331,1.0676,1.0586,1.0000,3403.87,5074.28,4039.72,2530.96,1944.66,1115.88,206.44,2616.77,1738.23,549.28,1.2076,0.6576,1.0890,1.4886,1.0500,0.5890,1.1793,0.2175,0.2639,0.0974,0.5926,0.6846,0.6225,0.5567,0.6467,0.7002,0.5408,0.6195,0.6856,0.6974,0.0135,0.0106,0.0272,0.0167,0.0179,0.0000,0.0474,0.0024,0.0122,0.0115,0.9775,0.9769,0.9890,0.9760,0.9779,1.0000,0.9740,1.0000,0.9704,1.0000,50.88,185.73,80.22,52.19,59.48,10.86,6.52,229.17,59.28,84.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1133,0.0722,0.1277,0.0470,0.0821,0.0121,0.0763,0.1050,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.1,99.9,100.0,43.0,48.7,41.6,89.3,100.0,100.0,100.0
2028-04-01,1.0542,0.9994,1.0163,1.0222,0.9998,1.0187,1.0158,1.0028,1.0042,1.0076,1.0149,1.0005,1.1404,1.1247,1.0583,1.0623,1.0216,1.0699,1.0172,1.0041,1.0172,1.0725,1.0823,1.0008,3407.71,5081.44,4045.84,2530.21,1950.45,1122.91,206.74,2625.15,1741.64,549.64,1.2065,0.6567,1.0875,1.4891,1.0471,0.5853,1.1780,0.2179,0.2650,0.0835,0.5815,0.6904,0.5968,0.5487,0.6395,0.6955,0.5487,0.5892,0.6974,0.6952,0.0254,0.0219,0.0350,0.0283,0.0285,0.0084,0.0495,0.0018,0.0228,0.0104,0.8939,0.9010,0.9458,0.9043,0.8953,0.9401,0.9596,1.0000,0.9090,1.0000,51.29,184.46,78.54,51.69,59.85,10.66,6.53,232.43,60.17,84.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0742,0.1339,0.0488,0.0865,0.0121,0.0768,0.1056,0.0015,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.6,100.0,100.0,45.6,51.5,44.4,91.7,100.0,100.0,100.0
2028-05-01,1.0546,1.0003,1.0164,1.0235,0.9994,1.0170,1.0114,1.0019,1.0026,1.0114,1.0170,1.0028,1.1402,1.0312,1.0584,1.0574,1.0200,1.0681,1.0128,1.0032,1.0156,1.0679,1.0708,1.0042,3398.53,5089.70,4038.09,2531.26,1953.03,1128.21,207.03,2621.37,1746.85,550.36,1.2101,0.6556,1.0897,1.4885,1.0459,0.5826,1.1766,0.2194,0.2659,0.0695,0.5858,0.6962,0.6104,0.5506,0.6438,0.7251,0.5589,0.6160,0.6512,0.6954,0.0133,0.0115,0.0262,0.0192,0.0163,0.0000,0.0464,0.0017,0.0118,0.0098,0.9772,0.9764,0.9889,0.9757,0.9777,1.0000,0.9746,1.0000,0.9702,1.0000,51.07,183.77,77.43,50.80,59.34,10.65,6.49,231.53,59.71,84.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1215,0.0755,0.1362,0.0499,0.0886,0.0135,0.0773,0.1057,0.0015,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.2,100.0,100.0,48.1,54.4,47.5,94.1,100.0,100.0,100.0
2028-06-01,1.0531,1.0062,1.0167,1.0227,1.0002,1.0139,1.0090,1.0016,1.0021,1.0143,1.0173,1.0048,1.1364,1.1265,1.0589,1.0565,1.0248,1.0648,1.0105,1.0030,1.0152,1.0668,1.0231,1.0058,3392.34,5093.99,4043.34,2533.31,1954.41,1131.87,207.71,2633.09,1754.10,551.92,1.2126,0.6551,1.0885,1.4872,1.0454,0.5807,1.1731,0.2195,0.2655,0.0554,0.5724,0.7062,0.5922,0.5678,0.6398,0.7407,0.5751,0.5982,0.6441,0.6968,0.0228,0.0205,0.0324,0.0258,0.0270,0.0078,0.0457,0.0014,0.0216,0.0088,0.8986,0.9055,0.9483,0.9087,0.8999,0.9444,0.9607,1.0000,0.9135,1.0000,50.33,184.35,78.71,51.77,59.29,10.65,6.51,228.58,59.96,85.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1228,0.0772,0.1374,0.0521,0.0898,0.0146,0.0794,0.1047,0.0015,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,63.8,100.0,100.0,50.8,57.2,50.6,96.7,100.0,30.0,100.0
2028-07-01,1.0484,1.0092,1.0167,1.0210,1.0039,1.0109,1.0052,1.0021,1.0018,1.0137,1.0163,1.0066,1.1281,1.0588,1.0587,1.0210,1.0463,1.0618,1.0066,1.0035,1.0152,1.0168,1.0178,1.0074,3393.42,5107.13,4056.36,2539.26,1955.76,1137.53,208.19,2638.75,1761.36,550.68,1.2125,0.6534,1.0851,1.4840,1.0449,0.5780,1.1705,0.2203,0.2652,0.0416,0.5640,0.7000,0.6083,0.5779,0.6266,0.7298,0.5941,0.6403,0.6490,0.7057,0.0137,0.0127,0.0129,0.0213,0.0217,0.0018,0.0413,0.0012,0.0129,0.0147,0.9614,0.9605,0.9808,0.9622,0.9640,0.9872,0.9734,1.0000,0.9581,1.0000,49.18,182.93,76.16,50.98,58.38,10.63,6.55,223.85,59.41,85.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1231,0.0782,0.1385,0.0532,0.0910,0.0156,0.0808,0.1037,0.0024,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,66.3,100.0,100.0,53.6,60.0,53.6,99.4,100.0,32.9,100.0
2028-08-01,1.0453,1.0135,1.0178,1.0175,1.0073,1.0073,1.0041,1.0018,1.0008,1.0117,1.0131,1.0078,1.1287,1.0926,1.0624,1.0175,1.0478,1.0591,1.0056,1.0033,1.0146,1.0142,1.0146,1.0083,3419.15,5108.98,4058.17,2540.83,1957.81,1139.10,208.40,2638.26,1766.64,549.99,1.2037,0.6532,1.0848,1.4833,1.0440,0.5773,1.1696,0.2215,0.2651,0.0276,0.5744,0.7200,0.6360,0.5982,0.6196,0.7391,0.5968,0.6262,0.6534,0.6796,0.0178,0.0163,0.0149,0.0245,0.0254,0.0041,0.0418,0.0013,0.0158,0.0138,0.9353,0.9377,0.9673,0.9401,0.9374,0.9710,0.9684,1.0000,0.9400,1.0000,48.96,182.73,76.10,50.95,58.26,10.59,6.48,223.80,59.58,85.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1230,0.0791,0.1399,0.0540,0.0919,0.0163,0.0818,0.1038,0.0031,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,68.8,100.0,100.0,56.5,62.7,56.8,100.0,100.0,35.8,100.0
2028-09-01,1.0412,1.0187,1.0183,1.0167,1.0105,1.0059,1.0026,1.0028,0.9975,1.0096,1.0135,1.0079,1.1234,1.1172,1.0629,1.0320,1.0497,1.0575,1.0040,1.0301,1.0108,1.0109,1.0333,1.0080,3424.22,5113.72,4075.70,2541.82,1960.01,1143.35,208.85,2639.99,1774.07,550.87,1.2021,0.6526,1.0802,1.4829,1.0431,0.5752,1.1673,0.2225,0.2648,0.0136,0.6069,0.7057,0.6336,0.6005,0.6265,0.7150,0.5870,0.5954,0.6584,0.6631,0.0219,0.0183,0.0252,0.0262,0.0287,0.0056,0.0433,0.0016,0.0185,0.0157,0.9183,0.9231,0.9585,0.9259,0.9199,0.9602,0.9653,1.0000,0.9287,1.0000,48.84,182.29,77.16,50.88,57.74,10.65,6.33,221.94,59.19,85.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1243,0.0791,0.1394,0.0542,0.0920,0.0164,0.0820,0.1035,0.0032,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,71.5,100.0,100.0,59.3,65.4,59.7,100.0,100.0,38.7,100.0
2028-10-01,1.0373,1.0247,1.0173,1.0171,1.0148,1.0050,1.0036,1.0039,0.9969,1.0062,1.0164,1.0078,1.1191,1.1502,1.0602,1.0596,1.0597,1.0566,1.0452,1.0427,1.0100,1.0065,1.1100,1.0078,3441.06,5132.84,4078.46,2547.20,1965.26,1146.17,208.94,2642.15,1779.33,551.91,1.1965,0.6503,1.0795,1.4799,1.0405,0.5740,1.1670,0.2236,0.2647,-0.0005,0.6060,0.7045,0.6599,0.5915,0.6241,0.7200,0.5867,0.6112,0.6843,0.6797,0.0289,0.0218,0.0406,0.0325,0.0356,0.0078,0.0473,0.0023,0.0228,0.0232,0.8955,0.9030,0.9470,0.9063,0.8966,0.9446,0.9618,1.0000,0.9118,1.0000,48.79,181.73,77.56,49.80,56.99,10.80,6.16,220.99,59.15,84.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1236,0.0783,0.1391,0.0531,0.0913,0.0164,0.0823,0.1035,0.0031,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.3,100.0,100.0,62.2,68.2,62.7,100.0,100.0,41.8,100.0
2028-11-01,1.0361,1.0295,1.0181,1.0161,1.0175,1.0048,1.0049,1.0015,0.9973,1.0053,1.0164,1.0089,1.1202,1.1174,1.0628,1.0222,1.0540,1.0563,1.0140,1.0029,1.0108,1.0061,1.0179,1.0093,3446.18,5138.77,4083.60,2555.64,1973.60,1150.71,208.81,2641.73,1785.54,551.48,1.1946,0.6496,1.0782,1.4752,1.0363,0.5718,1.1679,0.2248,0.2645,-0.0146,0.6143,0.7287,0.6437,0.6026,0.6370,0.7088,0.5731,0.6246,0.6758,0.6902,0.0190,0.0171,0.0181,0.0246,0.0256,0.0046,0.0419,0.0013,0.0169,0.0126,0.9287,0.9319,0.9641,0.9346,0.9308,0.9671,0.9688,1.0000,0.9353,1.0000,49.55,182.97,76.65,51.37,58.51,10.60,6.33,226.03,60.19,85.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1250,0.0796,0.1406,0.0546,0.0924,0.0169,0.0833,0.1042,0.0038,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,77.0,100.0,100.0,65.1,71.0,65.7,100.0,100.0,44.8,100.0
2028-12-01,1.0362,1.0345,1.0179,1.0140,1.0189,1.0060,1.0041,1.0018,0.9967,1.0046,1.0124,1.0082,1.1222,1.1299,1.0616,1.0140,1.0483,1.0575,1.0056,1.0058,1.0101,1.0057,1.0138,1.0082,3442.25,5140.96,4095.63,2558.45,1980.48,1153.09,208.59,2643.81,1790.41,551.45,1.1961,0.6494,1.0750,1.4736,1.0328,0.5707,1.1695,0.2257,0.2646,-0.0287,0.6079,0.7167,0.6456,0.6278,0.6601,0.7220,0.5526,0.6097,0.6591,0.6723,0.0198,0.0180,0.0149,0.0241,0.0250,0.0052,0.0427,0.0013,0.0172,0.0098,0.9225,0.9266,0.9610,0.9294,0.9244,0.9632,0.9681,1.0000,0.9312,1.0000,50.08,183.75,76.74,52.09,59.49,10.62,6.43,229.66,60.82,85.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0770,0.1340,0.0520,0.0881,0.0163,0.0826,0.1048,0.0033,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,79.8,100.0,100.0,68.1,74.0,68.7,100.0,100.0,47.7,100.0
2029-01-01,1.0390,1.0364,1.0179,1.0142,1.0205,1.0089,1.0030,1.0006,0.9967,1.0050,1.0113,1.0061,1.1285,1.0717,1.0618,1.0426,1.0516,1.0605,1.0044,1.0019,1.0148,1.0354,1.0127,1.0061,3440.45,5140.42,4095.48,2557.95,1983.71,1156.32,208.70,2643.86,1793.17,553.60,1.1970,0.6496,1.0751,1.4740,1.0312,0.5693,1.1692,0.2268,0.2649,-0.0427,0.5898,0.7097,0.6633,0.6202,0.6632,0.7118,0.5270,0.5955,0.6430,0.6720,0.0126,0.0115,0.0260,0.0185,0.0186,0.0000,0.0436,0.0016,0.0135,0.0102,0.9745,0.9738,0.9877,0.9729,0.9749,1.0000,0.9766,1.0000,0.9670,1.0000,51.05,185.29,78.81,52.64,60.22,10.55,6.41,235.00,61.50,85.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1100,0.0718,0.1226,0.0468,0.0802,0.0147,0.0808,0.1060,0.0021,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,82.4,100.0,100.0,71.1,77.0,71.7,100.0,100.0,50.5,100.0
2029-02-01,1.0408,1.0353,1.0208,1.0137,1.0242,1.0111,1.0017,0.9999,0.9985,1.0091,1.0095,1.0053,1.1287,1.0683,1.0646,1.0419,1.0655,1.0622,1.0031,1.0013,1.0347,1.0676,1.0109,1.0053,3454.31,5133.50,4088.44,2561.62,1988.02,1156.71,209.04,2652.27,1803.17,554.29,1.1925,0.6505,1.0767,1.4720,1.0291,0.5692,1.1671,0.2272,0.2642,-0.0568,0.5833,0.7003,0.6422,0.6011,0.6586,0.7094,0.5382,0.5892,0.6577,0.7152,0.0122,0.0111,0.0274,0.0201,0.0208,0.0000,0.0452,0.0024,0.0136,0.0146,0.9762,0.9755,0.9885,0.9748,0.9768,1.0000,0.9773,1.0000,0.9692,1.0000,51.17,185.34,78.44,52.30,60.26,10.55,6.43,234.84,61.63,85.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0751,0.1322,0.0499,0.0861,0.0146,0.0811,0.1060,0.0017,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,85.0,100.0,100.0,74.0,79.9,74.6,100.0,100.0,53.5,100.0
2029-03-01,1.0402,1.0321,1.0227,1.0168,1.0286,1.0108,0.9996,0.9978,1.0002,1.0121,1.0076,1.0043,1.1236,1.0626,1.0651,1.0741,1.0746,1.0611,1.0008,0.9989,1.0630,1.0765,1.0088,1.0043,3455.92,5141.81,4093.34,2563.21,1988.53,1160.02,208.45,2658.63,1806.32,556.46,1.1921,0.6494,1.0755,1.4712,1.0289,0.5677,1.1706,0.2278,0.2645,-0.0706,0.6057,0.6867,0.6193,0.6036,0.6575,0.6947,0.5611,0.6105,0.5969,0.7037,0.0116,0.0138,0.0276,0.0332,0.0219,0.0000,0.0442,0.0033,0.0135,0.0171,0.9781,0.9773,0.9894,0.9768,0.9788,1.0000,0.9778,1.0000,0.9715,1.0000,50.65,178.86,73.02,52.02,57.90,10.42,6.19,229.69,60.69,85.08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1149,0.0717,0.1281,0.0474,0.0842,0.0139,0.0811,0.1058,0.0016,0.1419,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,87.7,30.0,100.0,76.9,82.8,77.4,100.0,100.0,56.6,100.0
2029-04-01,1.0378,1.0310,1.0247,1.0191,1.0294,1.0083,0.9989,0.9963,1.0043,1.0162,1.0052,1.0024,1.1186,1.0621,1.0671,1.0722,1.0546,1.0584,1.0001,0.9975,1.0845,1.0732,1.0064,1.0024,3452.80,5147.84,4094.13,2554.17,1991.58,1162.55,208.84,2657.64,1806.23,558.37,1.1934,0.6486,1.0754,1.4766,1.0273,0.5666,1.1687,0.2290,0.2652,-0.0845,0.6018,0.6962,0.6288,0.5976,0.6465,0.7036,0.5207,0.6361,0.6702,0.7271,0.0115,0.0132,0.0257,0.0281,0.0178,0.0000,0.0440,0.0039,0.0140,0.0103,0.9776,0.9768,0.9892,0.9763,0.9783,1.0000,0.9773,1.0000,0.9709,1.0000,50.32,179.26,73.01,51.54,57.43,10.45,6.17,227.46,60.83,85.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1085,0.0684,0.1205,0.0441,0.0787,0.0128,0.0792,0.1056,0.0016,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,90.4,32.9,100.0,79.8,85.7,80.3,100.0,100.0,59.6,100.0
