date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0323,1.0079,1.0169,1.0140,1.0037,1.0011,0.9992,1.0008,0.9958,1.0062,0.9953,1.0038,1.1126,1.0406,1.0614,1.0140,1.0247,1.0528,1.0006,1.0095,1.0093,1.0077,0.9967,1.0038,3365.46,5078.08,4019.22,2534.62,1961.63,1120.46,206.82,2645.99,1704.24,543.41,1.2187,0.6571,1.0951,1.4866,1.0401,0.5850,1.1777,0.2158,0.2637,0.1109,0.6065,0.6989,0.6684,0.5797,0.6355,0.6996,0.5614,0.6311,0.6315,0.7130,0.0124,0.0110,0.0106,0.0162,0.0157,0.0000,0.0396,0.0013,0.0118,0.0078,0.9756,0.9748,0.9881,0.9741,0.9762,1.0000,0.9752,1.0000,0.9684,1.0000,47.16,178.38,73.80,49.44,56.76,10.10,6.26,215.69,56.13,83.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1056,0.0694,0.1186,0.0445,0.0773,0.0132,0.0768,0.1017,0.0015,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,53.3,97.2,100.0,40.8,46.3,38.8,87.3,100.0,100.0,98.4
2028-03-01,1.0267,1.0054,1.0186,1.0158,1.0035,1.0037,0.9969,0.9997,0.9956,1.0059,0.9923,1.0050,1.1056,1.0367,1.0629,1.0647,1.0246,1.0555,0.9981,1.0058,1.0272,1.0281,0.9935,1.0056,3376.54,5082.00,4018.60,2531.31,1966.65,1124.51,207.28,2643.36,1704.80,545.53,1.2150,0.6568,1.0953,1.4882,1.0375,0.5829,1.1754,0.2175,0.2651,0.0969,0.5972,0.6992,0.6652,0.5819,0.6235,0.7294,0.5582,0.6157,0.6020,0.6846,0.0121,0.0131,0.0251,0.0248,0.0159,0.0000,0.0391,0.0021,0.0130,0.0084,0.9767,0.9758,0.9886,0.9752,0.9774,1.0000,0.9758,1.0000,0.9696,1.0000,46.56,174.29,71.96,48.53,54.56,10.07,5.96,211.17,54.89,82.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1222,0.0757,0.1377,0.0513,0.0902,0.0142,0.0789,0.1016,0.0015,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.0,99.9,100.0,43.6,49.0,41.8,89.8,100.0,100.0,100.0
2028-04-01,1.0221,1.0069,1.0182,1.0171,1.0071,1.0069,0.9951,1.0012,0.9976,1.0058,0.9896,1.0047,1.1000,1.0393,1.0618,1.0647,1.0483,1.0586,0.9963,1.0304,1.0368,1.0061,0.9908,1.0047,3384.14,5093.80,4026.51,2537.30,1970.48,1132.60,207.25,2645.67,1706.99,547.02,1.2125,0.6553,1.0933,1.4847,1.0356,0.5788,1.1758,0.2188,0.2662,0.0830,0.6144,0.7011,0.6387,0.5659,0.6485,0.7297,0.5825,0.5921,0.6115,0.7153,0.0132,0.0129,0.0280,0.0279,0.0214,0.0000,0.0405,0.0024,0.0133,0.0164,0.9759,0.9751,0.9882,0.9744,0.9765,1.0000,0.9750,1.0000,0.9687,1.0000,47.15,175.89,72.73,48.81,55.21,10.16,5.99,214.07,55.60,82.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1204,0.0748,0.1351,0.0501,0.0887,0.0141,0.0799,0.1018,0.0015,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.8,100.0,100.0,46.2,51.9,44.9,92.4,100.0,100.0,100.0
2028-05-01,1.0228,1.0075,1.0190,1.0150,1.0119,1.0087,0.9962,0.9995,0.9976,1.0062,0.9883,1.0032,1.1070,1.0405,1.0635,1.0150,1.0598,1.0609,0.9975,1.0009,1.0113,1.0077,0.9896,1.0032,3394.36,5088.16,4027.35,2545.45,1972.98,1136.28,207.25,2649.65,1714.25,547.51,1.2090,0.6562,1.0932,1.4801,1.0344,0.5769,1.1761,0.2199,0.2665,0.0692,0.6170,0.7197,0.6420,0.5822,0.6495,0.7604,0.5700,0.6017,0.5984,0.7138,0.0124,0.0113,0.0128,0.0212,0.0217,0.0000,0.0411,0.0012,0.0120,0.0163,0.9754,0.9746,0.9880,0.9739,0.9760,1.0000,0.9750,1.0000,0.9681,1.0000,48.38,179.59,73.74,50.03,58.05,9.99,6.32,222.47,57.16,83.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1099,0.0710,0.1238,0.0459,0.0804,0.0130,0.0788,0.1026,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.6,100.0,100.0,49.0,54.8,48.1,94.9,100.0,100.0,100.0
2028-06-01,1.0245,1.0089,1.0211,1.0123,1.0135,1.0087,0.9931,0.9990,0.9970,1.0092,0.9878,1.0001,1.1114,1.0422,1.0655,1.0123,1.0446,1.0608,0.9945,1.0004,1.0106,1.0481,0.9891,1.0001,3383.17,5072.99,4024.86,2539.16,1970.37,1140.51,207.14,2655.03,1722.21,547.70,1.2132,0.6583,1.0940,1.4839,1.0360,0.5748,1.1770,0.2209,0.2658,0.0554,0.6247,0.6916,0.6405,0.6172,0.6440,0.7444,0.5628,0.6309,0.6503,0.6948,0.0125,0.0114,0.0113,0.0184,0.0184,0.0000,0.0438,0.0015,0.0122,0.0101,0.9752,0.9744,0.9879,0.9737,0.9757,1.0000,0.9749,1.0000,0.9678,1.0000,49.29,180.10,73.85,50.89,59.04,9.95,6.41,227.61,58.12,83.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0981,0.0648,0.1096,0.0399,0.0708,0.0112,0.0765,0.1036,0.0016,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.4,100.0,100.0,52.0,57.6,51.3,97.4,100.0,30.0,100.0
2028-07-01,1.0263,1.0094,1.0199,1.0127,1.0156,1.0065,0.9920,0.9972,0.9964,1.0108,0.9880,0.9992,1.1102,1.0407,1.0617,1.0437,1.0497,1.0570,0.9932,0.9985,1.0090,1.0660,1.0098,0.9992,3379.19,5075.18,4034.18,2540.99,1968.17,1141.48,206.52,2666.39,1725.73,547.58,1.2149,0.6581,1.0916,1.4831,1.0373,0.5744,1.1809,0.2214,0.2658,0.0416,0.5990,0.6678,0.6339,0.5841,0.6220,0.7334,0.5547,0.6332,0.6836,0.6932,0.0126,0.0112,0.0269,0.0194,0.0188,0.0000,0.0446,0.0015,0.0126,0.0121,0.9767,0.9760,0.9886,0.9753,0.9772,1.0000,0.9751,1.0000,0.9698,1.0000,49.63,179.57,74.59,50.42,58.73,9.86,6.34,229.40,58.49,82.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1125,0.0699,0.1257,0.0449,0.0815,0.0110,0.0769,0.1036,0.0016,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.1,100.0,100.0,54.8,60.3,54.4,99.8,100.0,33.1,100.0
2028-08-01,1.0237,1.0099,1.0214,1.0143,1.0190,1.0000,0.9934,0.9946,0.9965,1.0124,0.9903,0.9990,1.1039,1.0413,1.0632,1.0620,1.0587,1.0499,1.0394,0.9958,1.0109,1.0556,1.0640,0.9990,3377.30,5069.16,4045.78,2541.12,1972.68,1143.76,206.23,2672.96,1732.37,548.22,1.2159,0.6591,1.0885,1.4832,1.0352,0.5734,1.1830,0.2223,0.2653,0.0278,0.5883,0.6720,0.6418,0.5907,0.6075,0.7128,0.5255,0.6535,0.6493,0.6794,0.0153,0.0128,0.0304,0.0275,0.0218,0.0000,0.0451,0.0021,0.0126,0.0181,0.9766,0.9759,0.9886,0.9752,0.9771,1.0000,0.9750,1.0000,0.9697,1.0000,48.55,175.20,71.57,50.68,56.63,9.70,6.07,223.80,57.61,82.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1163,0.0706,0.1303,0.0464,0.0845,0.0108,0.0770,0.1031,0.0016,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.7,100.0,100.0,57.6,63.0,57.3,100.0,100.0,35.9,100.0
2028-09-01,1.0243,1.0100,1.0181,1.0167,1.0233,0.9975,0.9941,0.9943,0.9979,1.0129,0.9897,0.9990,1.1073,1.0417,1.0604,1.0720,1.0673,1.0476,1.0156,0.9954,1.0332,1.0277,0.9909,0.9991,3379.16,5064.33,4058.00,2544.61,1973.52,1147.20,205.95,2676.63,1735.64,549.49,1.2155,0.6599,1.0853,1.4814,1.0349,0.5718,1.1850,0.2234,0.2653,0.0139,0.5831,0.6661,0.6533,0.5847,0.6318,0.7025,0.5197,0.6626,0.6601,0.6808,0.0126,0.0139,0.0274,0.0316,0.0215,0.0000,0.0430,0.0022,0.0132,0.0163,0.9764,0.9757,0.9885,0.9749,0.9769,1.0000,0.9751,1.0000,0.9694,1.0000,48.93,174.46,70.92,51.47,56.91,9.70,6.06,225.83,58.03,82.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1182,0.0711,0.1325,0.0471,0.0861,0.0108,0.0775,0.1031,0.0016,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.3,100.0,100.0,60.4,65.8,60.2,100.0,100.0,38.9,100.0
2028-10-01,1.0260,1.0121,1.0165,1.0176,1.0267,0.9966,0.9914,0.9959,0.9977,1.0140,0.9903,0.9989,1.1133,1.0456,1.0578,1.0625,1.0668,1.0472,0.9926,1.0224,1.0106,1.0350,0.9977,0.9989,3381.00,5074.80,4063.48,2544.97,1973.80,1149.90,206.02,2680.86,1737.85,549.50,1.2151,0.6587,1.0839,1.4813,1.0350,0.5706,1.1851,0.2245,0.2655,0.0000,0.5878,0.6591,0.6636,0.5989,0.6227,0.7067,0.5216,0.6393,0.6641,0.6955,0.0138,0.0132,0.0278,0.0269,0.0209,0.0000,0.0444,0.0015,0.0129,0.0153,0.9750,0.9743,0.9878,0.9735,0.9754,1.0000,0.9747,1.0000,0.9676,1.0000,49.56,176.99,72.93,51.47,58.16,9.84,6.18,229.37,58.66,82.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0710,0.1315,0.0467,0.0853,0.0110,0.0774,0.1037,0.0016,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.9,100.0,100.0,63.3,68.5,63.1,100.0,100.0,41.8,100.0
2028-11-01,1.0282,1.0152,1.0158,1.0211,1.0264,0.9967,0.9901,0.9975,0.9984,1.0137,0.9895,0.9981,1.1160,1.0615,1.0574,1.0825,1.0471,1.0471,0.9912,1.0433,1.0232,1.0143,0.9907,0.9981,3374.27,5069.09,4066.19,2553.47,1977.11,1152.41,205.93,2677.53,1746.51,550.44,1.2178,0.6596,1.0832,1.4766,1.0334,0.5695,1.1860,0.2262,0.2647,-0.0139,0.5901,0.6763,0.6586,0.5925,0.6206,0.7041,0.5292,0.6438,0.6479,0.6890,0.0161,0.0164,0.0277,0.0315,0.0188,0.0013,0.0454,0.0020,0.0147,0.0104,0.9641,0.9631,0.9822,0.9642,0.9665,0.9905,0.9744,1.0000,0.9593,1.0000,50.01,176.17,72.11,52.98,58.28,10.05,6.20,231.55,59.02,82.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1127,0.0684,0.1259,0.0443,0.0814,0.0111,0.0760,0.1044,0.0016,0.1399,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,77.6,100.0,100.0,66.1,71.2,66.0,100.0,100.0,44.7,100.0
2028-12-01,1.0295,1.0189,1.0142,1.0231,1.0255,0.9965,0.9894,0.9968,0.9979,1.0142,0.9890,0.9954,1.1186,1.0847,1.0558,1.0803,1.0461,1.0474,0.9905,0.9980,1.0107,1.0231,0.9902,0.9954,3373.11,5057.90,4057.75,2544.80,1975.74,1154.79,205.20,2686.05,1749.60,552.01,1.2183,0.6612,1.0855,1.4817,1.0343,0.5684,1.1901,0.2269,0.2647,-0.0278,0.5676,0.6716,0.6467,0.6139,0.6319,0.6997,0.5261,0.6134,0.6703,0.7066,0.0164,0.0181,0.0268,0.0310,0.0194,0.0029,0.0430,0.0012,0.0162,0.0071,0.9470,0.9477,0.9734,0.9497,0.9495,0.9792,0.9716,1.0000,0.9474,1.0000,49.77,176.12,72.29,52.78,58.37,10.03,6.18,230.87,59.22,83.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0965,0.0611,0.1072,0.0370,0.0689,0.0110,0.0729,0.1039,0.0015,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,80.1,100.0,100.0,69.1,74.0,68.9,100.0,100.0,47.6,100.0
2029-01-01,1.0266,1.0187,1.0153,1.0220,1.0228,0.9975,0.9881,0.9983,0.9968,1.0155,0.9892,0.9947,1.1107,1.0520,1.0590,1.0485,1.0428,1.0483,0.9893,1.0049,1.0098,1.0323,0.9905,0.9947,3378.07,5052.03,4060.65,2540.97,1972.82,1156.17,204.95,2686.13,1755.83,553.17,1.2163,0.6621,1.0849,1.4842,1.0361,0.5679,1.1920,0.2283,0.2643,-0.0417,0.5652,0.6589,0.6151,0.5710,0.6089,0.6965,0.5003,0.6204,0.6626,0.7162,0.0126,0.0112,0.0245,0.0162,0.0157,0.0000,0.0417,0.0013,0.0125,0.0074,0.9753,0.9745,0.9880,0.9738,0.9758,1.0000,0.9754,1.0000,0.9680,1.0000,48.76,179.15,75.43,50.50,58.05,10.20,6.25,224.82,58.65,84.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1091,0.0676,0.1232,0.0428,0.0787,0.0109,0.0699,0.1020,0.0014,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,82.5,100.0,100.0,71.8,76.6,71.8,100.0,100.0,50.6,100.0
2029-02-01,1.0268,1.0163,1.0151,1.0224,1.0195,0.9998,0.9889,0.9981,0.9964,1.0170,0.9908,0.9957,1.1110,1.0477,1.0575,1.0516,1.0394,1.0505,1.0106,0.9994,1.0093,1.0534,1.0366,0.9967,3384.82,5059.81,4057.92,2537.63,1974.91,1157.65,204.70,2687.02,1763.01,554.71,1.2139,0.6611,1.0855,1.4865,1.0352,0.5673,1.1938,0.2297,0.2637,-0.0555,0.5784,0.6556,0.6235,0.5641,0.6003,0.6867,0.5041,0.5993,0.6630,0.7203,0.0140,0.0112,0.0265,0.0172,0.0166,0.0000,0.0444,0.0018,0.0123,0.0099,0.9767,0.9759,0.9887,0.9753,0.9774,1.0000,0.9760,1.0000,0.9697,1.0000,48.93,178.43,74.82,49.77,57.83,10.21,6.26,224.44,58.57,84.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1154,0.0700,0.1304,0.0452,0.0833,0.0108,0.0700,0.1019,0.0014,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,85.1,100.0,100.0,74.5,79.2,74.6,100.0,100.0,53.5,100.0
2029-03-01,1.0271,1.0152,1.0164,1.0231,1.0148,1.0014,0.9881,0.9983,0.9958,1.0192,0.9949,0.9962,1.1102,1.0459,1.0589,1.0592,1.0346,1.0516,0.9892,1.0070,1.0083,1.0644,1.1214,0.9969,3387.16,5081.21,4071.35,2535.33,1978.98,1163.08,204.36,2687.37,1768.76,554.45,1.2130,0.6581,1.0821,1.4881,1.0333,0.5647,1.1962,0.2312,0.2634,-0.0695,0.5879,0.6784,0.6085,0.5623,0.6103,0.6907,0.4998,0.5945,0.6880,0.7264,0.0161,0.0118,0.0290,0.0201,0.0179,0.0000,0.0472,0.0022,0.0121,0.0128,0.9772,0.9764,0.9889,0.9758,0.9778,1.0000,0.9758,1.0000,0.9703,1.0000,49.22,178.00,74.11,50.08,57.89,10.25,6.21,225.94,58.94,84.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1158,0.0699,0.1303,0.0454,0.0838,0.0105,0.0678,0.1019,0.0013,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,87.7,30.0,100.0,77.1,81.9,77.4,100.0,100.0,56.6,100.0
2029-04-01,1.0266,1.0142,1.0171,1.0241,1.0116,0.9994,0.9912,1.0001,0.9946,1.0218,0.9960,0.9952,1.1081,1.0448,1.0591,1.0647,1.0313,1.0490,1.0669,1.0409,1.0069,1.0657,1.0272,0.9952,3381.16,5078.90,4072.47,2534.36,1983.65,1170.22,203.89,2689.72,1777.06,555.73,1.2152,0.6583,1.0819,1.4890,1.0308,0.5614,1.1994,0.2324,0.2626,-0.0833,0.5874,0.7025,0.6305,0.5580,0.6215,0.7130,0.4948,0.5993,0.6775,0.6999,0.0169,0.0122,0.0298,0.0220,0.0184,0.0000,0.0476,0.0023,0.0120,0.0138,0.9773,0.9766,0.9890,0.9760,0.9780,1.0000,0.9758,1.0000,0.9705,1.0000,49.03,178.51,74.53,50.16,57.78,10.47,6.17,225.34,58.84,84.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1081,0.0665,0.1209,0.0416,0.0775,0.0109,0.0691,0.1022,0.0014,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,90.3,32.9,100.0,79.8,84.6,80.4,100.0,100.0,59.7,100.0
