date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0525,1.0260,1.0108,0.9849,1.0205,0.9888,0.9983,0.9990,1.0084,1.0070,0.9784,1.0097,1.1417,1.0601,1.0553,1.0465,1.0408,1.0389,1.0430,1.0562,1.0888,1.0072,1.0186,1.0097,3413.40,5114.12,4012.99,2552.36,1954.96,1130.58,205.27,2654.38,1732.46,544.12,1.2026,0.6524,1.0969,1.4786,1.0442,0.5809,1.1876,0.2139,0.2631,0.1088,0.6101,0.7074,0.6461,0.6150,0.6586,0.7538,0.5550,0.6797,0.6548,0.7367,0.0178,0.0147,0.0332,0.0279,0.0213,0.0000,0.0512,0.0048,0.0179,0.0159,0.9749,0.9742,0.9878,0.9734,0.9754,1.0000,0.9761,1.0000,0.9675,1.0000,50.83,179.66,72.76,52.24,57.82,10.24,6.14,230.58,59.65,83.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0753,0.1325,0.0509,0.0878,0.0168,0.0804,0.1050,0.0040,0.1426,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,53.6,97.4,100.0,43.4,47.0,39.3,85.4,100.0,100.0,98.0
2028-03-01,1.0505,1.0248,1.0124,0.9867,1.0167,0.9929,0.9990,1.0009,1.0083,1.0065,0.9802,1.0088,1.1372,1.0579,1.0570,1.0496,1.0367,1.0550,1.0158,1.0437,1.0219,1.0067,1.0346,1.0088,3427.36,5122.19,4016.22,2556.85,1959.14,1137.35,205.44,2658.90,1737.61,544.01,1.1980,0.6515,1.0961,1.4758,1.0420,0.5776,1.1870,0.2148,0.2640,0.0949,0.6130,0.7151,0.6408,0.5994,0.6536,0.7669,0.5534,0.6336,0.6430,0.7138,0.0167,0.0149,0.0309,0.0277,0.0185,0.0002,0.0459,0.0020,0.0152,0.0125,0.9757,0.9749,0.9882,0.9742,0.9763,1.0000,0.9766,1.0000,0.9685,1.0000,50.17,179.30,72.89,51.51,57.06,10.48,6.08,225.88,58.81,83.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1194,0.0756,0.1338,0.0511,0.0884,0.0163,0.0763,0.1034,0.0035,0.1425,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.3,100.0,100.0,46.7,49.9,42.6,87.8,100.0,100.0,100.0
2028-04-01,1.0501,1.0234,1.0126,0.9902,1.0116,0.9941,0.9981,1.0027,1.0072,1.0048,0.9836,1.0070,1.1375,1.0562,1.0571,1.0619,1.0315,1.0446,0.9992,1.0438,1.0206,1.0050,1.0782,1.0070,3436.51,5113.72,4013.22,2552.94,1961.29,1140.15,205.36,2662.96,1743.91,545.00,1.1949,0.6526,1.0970,1.4781,1.0410,0.5762,1.1878,0.2159,0.2647,0.0808,0.6286,0.7190,0.6402,0.6075,0.6533,0.7769,0.5633,0.6255,0.6562,0.6994,0.0171,0.0158,0.0312,0.0312,0.0188,0.0005,0.0464,0.0021,0.0149,0.0134,0.9759,0.9751,0.9883,0.9745,0.9766,1.0000,0.9767,1.0000,0.9688,1.0000,50.39,178.58,72.34,52.19,57.05,10.49,6.07,226.66,58.72,83.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1124,0.0719,0.1258,0.0475,0.0828,0.0148,0.0733,0.1032,0.0023,0.1421,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,59.2,100.0,100.0,50.1,52.8,45.9,90.3,100.0,100.0,100.0
2028-05-01,1.0497,1.0219,1.0125,0.9909,1.0082,0.9952,0.9983,1.0035,1.0072,1.0035,0.9890,1.0064,1.1375,1.0545,1.0570,1.0368,1.0281,1.0458,0.9995,1.0048,1.0210,1.0036,1.1141,1.0064,3436.55,5119.40,4018.93,2555.32,1965.93,1143.88,204.92,2665.84,1748.83,544.52,1.1951,0.6520,1.0956,1.4768,1.0387,0.5744,1.1907,0.2170,0.2656,0.0669,0.6285,0.6951,0.6251,0.5804,0.6509,0.7514,0.5495,0.6420,0.6670,0.7107,0.0161,0.0128,0.0302,0.0213,0.0182,0.0000,0.0464,0.0020,0.0148,0.0121,0.9760,0.9752,0.9884,0.9746,0.9768,1.0000,0.9767,1.0000,0.9689,1.0000,50.77,182.89,75.62,50.37,58.33,10.77,6.19,228.03,59.40,84.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1198,0.0759,0.1340,0.0504,0.0879,0.0152,0.0753,0.1033,0.0021,0.1407,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.0,100.0,100.0,53.4,55.7,49.1,92.7,100.0,100.0,100.0
2028-06-01,1.0499,1.0237,1.0124,0.9965,1.0064,0.9956,0.9993,1.0049,1.0082,1.0018,0.9950,1.0038,1.1383,1.0578,1.0563,1.0732,1.0264,1.0461,1.0463,1.0577,1.0527,1.0019,1.1759,1.0038,3441.32,5107.34,4004.46,2557.38,1963.83,1148.63,204.24,2672.21,1756.41,544.00,1.1936,0.6537,1.0997,1.4757,1.0400,0.5721,1.1951,0.2178,0.2652,0.0530,0.6113,0.6993,0.6271,0.5873,0.6569,0.7413,0.5279,0.6411,0.6753,0.6873,0.0217,0.0166,0.0365,0.0350,0.0229,0.0006,0.0526,0.0042,0.0161,0.0202,0.9749,0.9742,0.9878,0.9734,0.9754,1.0000,0.9761,1.0000,0.9675,1.0000,51.07,179.52,72.84,53.08,57.75,10.76,6.09,230.25,59.60,83.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1046,0.0675,0.1167,0.0428,0.0763,0.0135,0.0751,0.1042,0.0014,0.1425,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.8,100.0,100.0,56.6,58.7,52.3,95.0,100.0,30.0,100.0
2028-07-01,1.0520,1.0228,1.0144,1.0012,1.0047,0.9941,1.0015,1.0027,1.0130,1.0008,0.9991,1.0018,1.1429,1.0562,1.0590,1.0733,1.0247,1.0445,1.0529,1.0039,1.1111,1.0008,1.1080,1.0018,3435.08,5120.89,4005.76,2559.14,1958.73,1153.62,203.75,2677.46,1761.18,543.84,1.1960,0.6521,1.0996,1.4748,1.0429,0.5698,1.1985,0.2187,0.2652,0.0390,0.6087,0.6696,0.5912,0.5798,0.6241,0.7381,0.4998,0.6242,0.6856,0.6664,0.0173,0.0161,0.0321,0.0340,0.0214,0.0004,0.0512,0.0054,0.0173,0.0157,0.9754,0.9746,0.9881,0.9740,0.9760,1.0000,0.9764,1.0000,0.9682,1.0000,51.95,180.31,72.63,53.29,58.45,10.79,6.15,233.68,60.66,83.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1071,0.0676,0.1189,0.0431,0.0777,0.0126,0.0740,0.1049,0.0014,0.1425,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.5,100.0,100.0,59.9,61.4,55.4,97.1,100.0,33.1,100.0
2028-08-01,1.0523,1.0202,1.0126,1.0059,1.0027,0.9921,0.9997,1.0000,1.0148,0.9990,1.0050,1.0002,1.1423,1.0523,1.0555,1.0750,1.0225,1.0422,1.0008,1.0012,1.0473,0.9990,1.1547,1.0002,3437.21,5129.21,4008.19,2554.46,1956.94,1158.24,203.68,2672.47,1767.08,545.46,1.1955,0.6511,1.0992,1.4776,1.0441,0.5676,1.1994,0.2204,0.2650,0.0248,0.5913,0.6963,0.5946,0.5767,0.5995,0.7426,0.5016,0.6341,0.6707,0.6590,0.0167,0.0157,0.0303,0.0323,0.0190,0.0003,0.0476,0.0028,0.0144,0.0135,0.9763,0.9754,0.9885,0.9748,0.9770,1.0000,0.9768,1.0000,0.9692,1.0000,51.45,179.93,72.03,52.85,57.85,10.69,6.10,231.06,60.25,83.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1086,0.0678,0.1210,0.0435,0.0788,0.0116,0.0723,0.1045,0.0014,0.1420,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.2,100.0,100.0,63.1,64.0,58.5,99.2,100.0,36.1,100.0
2028-09-01,1.0494,1.0163,1.0101,1.0059,0.9992,0.9902,0.9989,1.0011,1.0130,0.9976,1.0118,0.9991,1.1355,1.0475,1.0510,1.0382,1.0189,1.0401,1.0002,1.0025,1.0274,0.9976,1.1618,0.9991,3432.10,5136.33,4003.06,2553.29,1955.37,1159.56,203.04,2680.18,1774.10,547.27,1.1975,0.6503,1.1008,1.4785,1.0452,0.5670,1.2037,0.2212,0.2647,0.0107,0.5934,0.7062,0.6000,0.5618,0.5885,0.7425,0.5172,0.6062,0.6790,0.6963,0.0162,0.0113,0.0298,0.0170,0.0180,0.0000,0.0463,0.0022,0.0133,0.0132,0.9770,0.9761,0.9888,0.9757,0.9779,1.0000,0.9770,1.0000,0.9701,1.0000,50.34,184.68,76.61,50.13,58.14,10.92,6.15,224.80,59.60,84.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1112,0.0702,0.1243,0.0447,0.0802,0.0113,0.0699,0.1022,0.0013,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.8,100.0,100.0,66.2,66.5,61.6,100.0,100.0,39.1,100.0
2028-10-01,1.0478,1.0145,1.0063,1.0048,0.9928,0.9914,0.9995,1.0021,1.0104,0.9952,1.0170,0.9990,1.1340,1.0462,1.0458,1.0149,1.0125,1.0414,1.0016,1.0110,1.0248,0.9952,1.1438,0.9990,3437.35,5143.73,4000.98,2550.94,1960.79,1164.34,202.76,2681.88,1781.61,547.72,1.1959,0.6494,1.1016,1.4800,1.0426,0.5648,1.2059,0.2224,0.2643,-0.0034,0.5829,0.7111,0.5921,0.5655,0.5931,0.7143,0.4966,0.6356,0.6860,0.7124,0.0159,0.0110,0.0197,0.0158,0.0178,0.0000,0.0465,0.0021,0.0124,0.0128,0.9766,0.9757,0.9886,0.9751,0.9773,1.0000,0.9765,1.0000,0.9695,1.0000,50.23,185.41,76.48,51.04,58.79,10.97,6.20,225.85,59.89,84.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1167,0.0731,0.1323,0.0480,0.0849,0.0109,0.0659,0.1016,0.0012,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.4,100.0,100.0,69.3,69.1,64.6,100.0,100.0,42.2,100.0
2028-11-01,1.0485,1.0152,1.0033,1.0034,0.9860,0.9917,1.0011,1.0001,1.0087,0.9914,1.0155,0.9981,1.1365,1.0481,1.0432,1.0034,1.0056,1.0415,1.0335,1.0014,1.0231,0.9914,1.0170,0.9981,3431.37,5144.19,3999.71,2548.88,1962.01,1169.18,201.96,2683.82,1785.48,548.61,1.1983,0.6495,1.1022,1.4814,1.0422,0.5625,1.2112,0.2236,0.2645,-0.0174,0.5927,0.7077,0.5965,0.5716,0.6232,0.7270,0.4995,0.6182,0.6972,0.7041,0.0131,0.0112,0.0110,0.0161,0.0159,0.0000,0.0439,0.0015,0.0120,0.0083,0.9756,0.9748,0.9881,0.9741,0.9762,1.0000,0.9759,1.0000,0.9683,1.0000,50.82,185.22,75.20,51.50,59.65,10.76,6.23,230.72,60.98,84.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1108,0.0701,0.1251,0.0449,0.0803,0.0106,0.0644,0.1023,0.0012,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,78.0,100.0,100.0,72.4,71.8,67.6,100.0,100.0,45.3,100.0
2028-12-01,1.0450,1.0156,1.0031,1.0038,0.9848,0.9936,1.0021,0.9972,1.0072,0.9908,1.0143,0.9974,1.1296,1.0488,1.0455,1.0382,1.0046,1.0435,1.0456,0.9985,1.0211,1.0008,1.0157,0.9974,3427.14,5139.63,3992.01,2547.49,1965.78,1172.11,201.66,2687.39,1789.06,549.31,1.2000,0.6501,1.1045,1.4824,1.0404,0.5612,1.2132,0.2247,0.2646,-0.0315,0.5798,0.7031,0.6025,0.5740,0.6251,0.7333,0.4805,0.6070,0.6793,0.7097,0.0134,0.0117,0.0266,0.0180,0.0163,0.0000,0.0426,0.0016,0.0136,0.0088,0.9753,0.9746,0.9880,0.9738,0.9759,1.0000,0.9757,1.0000,0.9680,1.0000,49.86,182.90,74.91,49.71,57.68,10.62,6.02,225.96,60.37,84.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1118,0.0695,0.1255,0.0440,0.0803,0.0111,0.0708,0.1026,0.0014,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,80.6,100.0,100.0,75.6,74.5,70.7,100.0,100.0,48.4,100.0
2029-01-01,1.0420,1.0161,1.0013,1.0078,0.9873,0.9936,1.0022,0.9956,1.0070,0.9915,1.0111,0.9969,1.1253,1.0493,1.0425,1.0725,1.0226,1.0434,1.0286,0.9968,1.0283,1.0199,1.0123,0.9969,3426.28,5140.49,3993.20,2548.03,1969.54,1175.83,201.72,2686.16,1795.52,549.21,1.2003,0.6501,1.1045,1.4822,1.0386,0.5595,1.2125,0.2263,0.2644,-0.0455,0.5699,0.6894,0.5780,0.5691,0.6346,0.7255,0.4922,0.6140,0.6551,0.7081,0.0128,0.0151,0.0274,0.0334,0.0196,0.0002,0.0412,0.0018,0.0135,0.0131,0.9754,0.9746,0.9880,0.9739,0.9759,1.0000,0.9756,1.0000,0.9681,1.0000,49.47,177.09,70.47,51.51,56.13,10.40,5.83,224.07,59.75,83.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1137,0.0686,0.1276,0.0446,0.0822,0.0109,0.0732,0.1032,0.0014,0.1414,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,83.1,100.0,100.0,78.7,77.3,73.8,100.0,100.0,51.3,100.0
2029-02-01,1.0392,1.0153,1.0024,1.0063,0.9909,0.9924,1.0080,0.9977,1.0082,0.9927,1.0093,0.9948,1.1214,1.0476,1.0456,1.0131,1.0321,1.0417,1.1011,1.0003,1.0223,0.9927,1.0107,0.9948,3424.73,5145.47,3991.23,2534.39,1967.78,1180.39,201.48,2686.31,1795.08,550.13,1.2006,0.6494,1.1050,1.4904,1.0397,0.5574,1.2140,0.2277,0.2652,-0.0595,0.5683,0.6799,0.5878,0.5637,0.6441,0.7260,0.5151,0.5978,0.6605,0.6866,0.0148,0.0109,0.0188,0.0198,0.0221,0.0000,0.0440,0.0018,0.0122,0.0180,0.9761,0.9753,0.9884,0.9747,0.9767,1.0000,0.9759,1.0000,0.9690,1.0000,49.46,183.35,74.27,50.10,58.16,10.65,6.03,225.15,60.74,84.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1000,0.0643,0.1121,0.0393,0.0715,0.0112,0.0719,0.1027,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,85.6,100.0,100.0,81.9,80.2,76.8,100.0,100.0,54.2,100.0
2029-03-01,1.0336,1.0121,1.0039,1.0056,0.9934,0.9945,1.0112,0.9991,1.0053,0.9940,1.0083,0.9970,1.1136,1.0433,1.0482,1.0265,1.0302,1.0445,1.1030,1.0391,1.0192,1.0375,1.0097,0.9991,3433.73,5147.78,4000.51,2530.55,1966.47,1186.03,201.35,2687.22,1799.46,551.98,1.1975,0.6489,1.1022,1.4930,1.0406,0.5548,1.2151,0.2291,0.2653,-0.0732,0.5671,0.6859,0.6012,0.5339,0.6276,0.7309,0.5114,0.5870,0.6404,0.6934,0.0166,0.0109,0.0279,0.0190,0.0222,0.0001,0.0454,0.0025,0.0131,0.0192,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9764,1.0000,0.9698,1.0000,48.24,182.38,75.29,48.87,56.75,10.85,5.93,217.51,59.15,84.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0717,0.1310,0.0467,0.0841,0.0113,0.0739,0.1013,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,88.1,30.0,100.0,84.8,83.0,79.9,100.0,100.0,57.0,100.0
2029-04-01,1.0315,1.0127,1.0086,1.0025,0.9982,0.9979,1.0124,0.9998,1.0015,0.9928,1.0048,0.9955,1.1108,1.0441,1.0513,1.0025,1.0445,1.0470,1.0294,1.0027,1.0149,0.9928,1.0062,0.9955,3426.50,5143.69,4000.65,2528.67,1972.26,1189.76,200.80,2686.31,1804.43,552.37,1.2000,0.6493,1.1021,1.4941,1.0376,0.5531,1.2187,0.2307,0.2653,-0.0871,0.5840,0.6795,0.6244,0.5337,0.6069,0.7393,0.5136,0.5838,0.6543,0.7125,0.0123,0.0107,0.0130,0.0205,0.0213,0.0000,0.0411,0.0013,0.0114,0.0168,0.9767,0.9759,0.9886,0.9753,0.9773,1.0000,0.9758,1.0000,0.9697,1.0000,48.99,182.73,74.52,49.90,57.94,10.81,6.00,223.21,60.11,84.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1051,0.0668,0.1184,0.0417,0.0754,0.0113,0.0732,0.1028,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,90.6,32.8,100.0,87.7,85.6,83.0,100.0,100.0,59.9,100.0
