date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0346,0.9898,1.0110,1.0204,1.0065,1.0119,0.9829,1.0021,1.0014,1.0309,0.9844,0.9979,1.1247,1.0205,1.0556,1.0726,1.0372,1.0641,0.9926,1.0034,1.0146,1.0335,0.9856,0.9984,3417.11,5116.71,3983.32,2584.24,1943.64,1106.05,207.71,2610.74,1727.10,545.40,1.2013,0.6517,1.1052,1.4568,1.0500,0.5902,1.1717,0.2171,0.2640,0.1128,0.5968,0.6788,0.5896,0.5780,0.6087,0.7190,0.5392,0.6342,0.6376,0.7124,0.0126,0.0138,0.0254,0.0282,0.0182,0.0000,0.0429,0.0013,0.0125,0.0104,0.9772,0.9762,0.9888,0.9758,0.9780,1.0000,0.9752,1.0000,0.9702,1.0000,50.09,178.60,72.93,51.81,57.51,10.03,6.51,226.86,57.77,81.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0711,0.1321,0.0464,0.0854,0.0115,0.0758,0.1039,0.0016,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.7,98.0,100.0,40.7,46.0,39.0,88.4,100.0,100.0,98.9
2028-03-01,1.0346,0.9885,1.0126,1.0212,1.0074,1.0095,0.9814,1.0026,1.0008,1.0307,0.9867,1.0003,1.1229,1.0192,1.0573,1.0641,1.0339,1.0615,0.9826,1.0070,1.0142,1.0339,1.0440,1.0020,3421.47,5125.10,3988.00,2582.18,1944.89,1109.51,207.42,2612.42,1731.70,544.90,1.2000,0.6507,1.1041,1.4581,1.0494,0.5882,1.1736,0.2182,0.2649,0.0992,0.6082,0.6944,0.5958,0.5822,0.6039,0.7110,0.5409,0.6359,0.6426,0.7136,0.0141,0.0128,0.0267,0.0239,0.0183,0.0000,0.0440,0.0017,0.0125,0.0117,0.9772,0.9762,0.9888,0.9757,0.9780,1.0000,0.9751,1.0000,0.9701,1.0000,49.81,179.92,73.99,50.79,57.34,10.10,6.55,225.05,57.76,82.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0730,0.1338,0.0481,0.0870,0.0118,0.0774,0.1039,0.0016,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.5,100.0,100.0,43.5,48.6,41.9,90.7,100.0,100.0,100.0
2028-04-01,1.0342,0.9896,1.0131,1.0211,1.0094,1.0009,0.9827,1.0072,0.9993,1.0303,0.9899,1.0016,1.1211,1.0212,1.0577,1.0522,1.0430,1.0520,1.0026,1.0891,1.0127,1.0344,1.0641,1.0024,3423.16,5130.93,3995.30,2582.60,1948.57,1116.01,206.99,2619.39,1734.25,544.66,1.1996,0.6499,1.1023,1.4580,1.0475,0.5846,1.1765,0.2189,0.2662,0.0856,0.6078,0.7092,0.6109,0.5677,0.6123,0.7100,0.5298,0.6214,0.6326,0.6937,0.0190,0.0116,0.0330,0.0205,0.0231,0.0000,0.0491,0.0026,0.0129,0.0203,0.9765,0.9756,0.9885,0.9750,0.9772,1.0000,0.9746,1.0000,0.9693,1.0000,49.66,183.58,77.66,51.36,58.10,10.46,6.65,224.73,57.97,82.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1201,0.0748,0.1347,0.0497,0.0875,0.0129,0.0782,0.1033,0.0016,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.2,100.0,100.0,46.1,51.3,44.9,93.0,100.0,100.0,100.0
2028-05-01,1.0317,0.9890,1.0109,1.0185,1.0096,0.9945,0.9835,1.0097,0.9978,1.0305,0.9946,1.0035,1.1158,1.0201,1.0548,1.0185,1.0306,1.0449,0.9872,1.0431,1.0114,1.0368,1.1049,1.0047,3432.45,5140.51,3998.98,2582.55,1952.03,1121.75,207.21,2617.20,1739.28,544.91,1.1966,0.6488,1.1015,1.4581,1.0456,0.5816,1.1756,0.2203,0.2671,0.0720,0.6019,0.7165,0.6248,0.5807,0.6202,0.7351,0.5209,0.6103,0.6272,0.6779,0.0170,0.0110,0.0157,0.0161,0.0189,0.0000,0.0468,0.0023,0.0120,0.0145,0.9768,0.9759,0.9886,0.9754,0.9776,1.0000,0.9748,1.0000,0.9697,1.0000,48.78,183.57,77.07,51.72,58.21,10.68,6.85,221.16,57.44,83.08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1203,0.0765,0.1364,0.0517,0.0887,0.0142,0.0788,0.1021,0.0016,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,60.9,100.0,100.0,48.9,54.0,48.0,95.2,100.0,100.0,100.0
2028-06-01,1.0314,0.9879,1.0097,1.0141,1.0143,0.9900,0.9860,1.0111,0.9948,1.0309,0.9977,1.0056,1.1161,1.0185,1.0516,1.0141,1.0605,1.0398,1.0439,1.0402,1.0081,1.0403,1.0799,1.0066,3435.06,5159.10,4000.60,2587.08,1956.60,1123.91,207.28,2624.80,1745.95,546.83,1.1958,0.6465,1.1012,1.4556,1.0432,0.5806,1.1756,0.2210,0.2668,0.0581,0.6133,0.7201,0.6330,0.5751,0.6381,0.7450,0.5441,0.6015,0.6399,0.6804,0.0175,0.0109,0.0184,0.0203,0.0245,0.0000,0.0479,0.0024,0.0120,0.0237,0.9772,0.9763,0.9888,0.9758,0.9780,1.0000,0.9750,1.0000,0.9702,1.0000,48.91,184.03,77.74,51.90,58.53,10.75,6.93,221.62,57.31,83.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1219,0.0778,0.1382,0.0531,0.0902,0.0156,0.0806,0.1019,0.0019,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,63.7,100.0,100.0,51.6,56.8,51.1,97.6,100.0,30.0,100.0
2028-07-01,1.0334,0.9870,1.0106,1.0118,1.0141,0.9843,0.9876,1.0114,0.9947,1.0310,1.0007,1.0078,1.1205,1.0174,1.0544,1.0118,1.0350,1.0334,1.0255,1.0171,1.0079,1.0392,1.0807,1.0088,3444.62,5159.19,4015.80,2583.30,1961.48,1127.31,207.39,2622.89,1751.57,548.71,1.1927,0.6466,1.0972,1.4579,1.0408,0.5790,1.1753,0.2224,0.2667,0.0442,0.6078,0.7344,0.6277,0.5837,0.6417,0.7322,0.5484,0.6269,0.6563,0.6995,0.0159,0.0110,0.0143,0.0161,0.0181,0.0000,0.0475,0.0020,0.0120,0.0127,0.9774,0.9765,0.9889,0.9760,0.9782,1.0000,0.9749,1.0000,0.9704,1.0000,49.78,185.90,78.45,52.79,59.79,10.87,7.10,226.94,58.43,83.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0507,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1236,0.0797,0.1395,0.0548,0.0918,0.0169,0.0811,0.1028,0.0032,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,66.4,100.0,100.0,54.4,59.7,54.2,100.0,100.0,32.9,100.0
2028-08-01,1.0347,0.9869,1.0135,1.0084,1.0087,0.9847,0.9863,1.0115,0.9954,1.0327,1.0004,1.0114,1.1225,1.0177,1.0577,1.0084,1.0288,1.0338,0.9875,1.0141,1.0111,1.0498,1.0018,1.0124,3454.37,5167.69,4024.45,2586.79,1964.84,1130.90,207.86,2627.27,1760.92,548.18,1.1895,0.6456,1.0949,1.4560,1.0392,0.5773,1.1729,0.2234,0.2661,0.0305,0.6161,0.7167,0.6529,0.5766,0.6518,0.7225,0.5504,0.5952,0.6668,0.7102,0.0122,0.0110,0.0102,0.0161,0.0155,0.0000,0.0442,0.0014,0.0119,0.0078,0.9772,0.9763,0.9888,0.9757,0.9779,1.0000,0.9747,1.0000,0.9701,1.0000,50.08,186.05,78.62,52.83,60.05,10.94,6.80,227.98,58.84,83.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3633,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1260,0.0819,0.1426,0.0571,0.0945,0.0185,0.0757,0.1020,0.0051,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.2,100.0,100.0,57.1,62.6,57.2,100.0,100.0,35.9,100.0
2028-09-01,1.0363,0.9898,1.0164,1.0059,1.0058,0.9836,0.9873,1.0123,0.9984,1.0333,1.0007,1.0148,1.1232,1.0261,1.0598,1.0059,1.0259,1.0322,1.0119,1.0272,1.0578,1.0455,1.0094,1.0155,3465.45,5185.00,4037.05,2595.16,1974.94,1137.58,207.97,2628.65,1769.22,550.00,1.1858,0.6435,1.0916,1.4513,1.0340,0.5740,1.1725,0.2245,0.2655,0.0167,0.6238,0.7177,0.6653,0.5945,0.6521,0.7218,0.5732,0.6000,0.6855,0.6901,0.0142,0.0116,0.0128,0.0170,0.0182,0.0006,0.0479,0.0034,0.0139,0.0111,0.9728,0.9714,0.9866,0.9718,0.9744,0.9955,0.9741,1.0000,0.9663,1.0000,50.67,187.53,79.37,53.34,60.64,11.07,7.01,230.64,59.84,83.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1289,0.0843,0.1452,0.0593,0.0966,0.0210,0.0810,0.1035,0.0072,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.0,100.0,100.0,59.9,65.5,60.2,100.0,100.0,38.9,100.0
2028-10-01,1.0380,0.9888,1.0136,1.0050,1.0026,0.9822,0.9890,1.0110,0.9997,1.0319,1.0036,1.0132,1.1263,1.0192,1.0575,1.0168,1.0227,1.0308,1.0354,1.0126,1.0349,1.0369,1.0862,1.0132,3462.00,5196.45,4048.97,2600.02,1978.92,1141.56,207.93,2631.51,1775.90,550.32,1.1871,0.6421,1.0884,1.4486,1.0320,0.5721,1.1731,0.2255,0.2653,0.0029,0.6287,0.7332,0.6702,0.6168,0.6872,0.7406,0.5650,0.6049,0.6872,0.7128,0.0160,0.0110,0.0206,0.0163,0.0187,0.0000,0.0490,0.0029,0.0133,0.0131,0.9775,0.9766,0.9890,0.9761,0.9782,1.0000,0.9750,1.0000,0.9706,1.0000,50.92,188.30,79.93,53.18,60.70,11.12,6.88,230.94,59.92,84.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0785,0.1317,0.0534,0.0877,0.0192,0.0784,0.1027,0.0058,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,74.8,100.0,100.0,62.8,68.6,63.3,100.0,100.0,42.0,100.0
2028-11-01,1.0413,0.9865,1.0161,1.0086,1.0010,0.9836,0.9913,1.0084,0.9990,1.0290,1.0070,1.0088,1.1328,1.0166,1.0608,1.0713,1.0213,1.0325,1.0779,1.0097,1.0233,1.0309,1.1326,1.0088,3465.57,5193.88,4045.41,2604.09,1976.78,1144.09,208.03,2637.49,1780.90,551.11,1.1860,0.6425,1.0894,1.4466,1.0332,0.5709,1.1728,0.2263,0.2653,-0.0110,0.6085,0.7282,0.6755,0.6173,0.6777,0.7442,0.5492,0.5973,0.6839,0.7093,0.0186,0.0148,0.0322,0.0300,0.0202,0.0001,0.0503,0.0029,0.0140,0.0160,0.9777,0.9767,0.9890,0.9763,0.9785,1.0000,0.9754,1.0000,0.9708,1.0000,51.14,182.89,75.70,52.50,59.13,11.03,6.45,231.54,59.53,83.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0974,0.0661,0.1073,0.0409,0.0713,0.0160,0.0767,0.1038,0.0031,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,77.5,100.0,100.0,65.8,71.6,66.5,100.0,100.0,45.1,100.0
2028-12-01,1.0452,0.9858,1.0161,1.0131,0.9995,0.9807,0.9953,1.0059,1.0004,1.0268,1.0085,1.0030,1.1394,1.0166,1.0610,1.0794,1.0199,1.0295,1.0954,1.0072,1.0331,1.0283,1.0503,1.0030,3451.71,5173.75,4018.51,2595.44,1968.39,1147.69,207.59,2637.90,1785.04,550.79,1.1910,0.6450,1.0968,1.4517,1.0378,0.5692,1.1752,0.2274,0.2654,-0.0249,0.6056,0.7064,0.6309,0.6092,0.6330,0.7293,0.5573,0.6244,0.6752,0.7098,0.0167,0.0154,0.0298,0.0321,0.0193,0.0001,0.0494,0.0028,0.0141,0.0134,0.9772,0.9762,0.9888,0.9757,0.9780,1.0000,0.9750,1.0000,0.9701,1.0000,51.76,182.35,74.70,53.58,59.50,10.91,6.45,235.04,60.29,83.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0821,0.0576,0.0894,0.0326,0.0585,0.0130,0.0730,0.1047,0.0014,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,80.3,100.0,100.0,68.7,74.4,69.5,100.0,100.0,48.1,100.0
2029-01-01,1.0509,0.9861,1.0174,1.0120,0.9977,0.9806,0.9995,1.0054,1.0036,1.0249,1.0071,0.9993,1.1488,1.0174,1.0624,1.0402,1.0179,1.0296,1.0684,1.0069,1.0389,1.0276,1.0086,0.9993,3443.80,5179.87,4012.23,2591.46,1966.00,1148.68,207.59,2646.21,1788.27,551.46,1.1939,0.6444,1.0988,1.4543,1.0393,0.5688,1.1754,0.2279,0.2656,-0.0388,0.5865,0.6620,0.5677,0.5662,0.5891,0.7248,0.5359,0.6046,0.6565,0.6903,0.0148,0.0115,0.0276,0.0169,0.0182,0.0000,0.0506,0.0025,0.0143,0.0106,0.9768,0.9758,0.9886,0.9753,0.9775,1.0000,0.9746,1.0000,0.9695,1.0000,52.87,189.58,80.24,54.23,62.44,10.92,6.87,241.80,62.24,84.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0937,0.0634,0.1039,0.0382,0.0669,0.0118,0.0708,0.1052,0.0014,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,82.9,100.0,100.0,71.4,76.9,72.6,100.0,100.0,51.0,100.0
2029-02-01,1.0529,0.9879,1.0176,1.0108,0.9969,0.9787,1.0001,1.0042,1.0055,1.0225,1.0057,0.9975,1.1477,1.0195,1.0624,1.0151,1.0175,1.0275,1.0015,1.0057,1.0278,1.0255,1.0072,0.9975,3438.37,5185.76,4012.84,2588.33,1963.18,1154.51,207.34,2650.45,1798.07,552.73,1.1958,0.6438,1.0987,1.4565,1.0411,0.5661,1.1771,0.2287,0.2649,-0.0527,0.5653,0.6810,0.5697,0.5591,0.5838,0.7013,0.5341,0.6164,0.6227,0.7046,0.0126,0.0114,0.0128,0.0167,0.0163,0.0000,0.0467,0.0016,0.0127,0.0075,0.9765,0.9757,0.9885,0.9749,0.9770,1.0000,0.9742,1.0000,0.9691,1.0000,52.10,188.53,77.56,53.63,61.90,10.82,6.83,239.13,62.36,84.71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1048,0.0675,0.1174,0.0424,0.0755,0.0118,0.0720,0.1050,0.0014,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.167,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,85.3,100.0,100.0,74.0,79.4,75.4,100.0,100.0,53.7,100.0
2029-03-01,1.0544,0.9899,1.0153,1.0135,0.9985,0.9776,1.0006,1.0040,1.0049,1.0208,1.0053,0.9958,1.1473,1.0217,1.0573,1.0707,1.0304,1.0263,1.0509,1.0339,1.0297,1.0219,1.0288,0.9958,3427.98,5188.71,3998.66,2588.83,1957.01,1161.44,207.47,2645.04,1806.56,553.83,1.1997,0.6433,1.1023,1.4567,1.0447,0.5628,1.1766,0.2303,0.2644,-0.0665,0.5606,0.6860,0.5930,0.5606,0.5840,0.7286,0.5189,0.6232,0.6708,0.7097,0.0158,0.0144,0.0297,0.0303,0.0211,0.0000,0.0483,0.0023,0.0136,0.0156,0.9765,0.9757,0.9885,0.9748,0.9769,1.0000,0.9740,1.0000,0.9689,1.0000,51.57,183.87,74.93,52.95,59.46,10.93,6.41,234.89,61.48,84.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1029,0.0646,0.1148,0.0396,0.0739,0.0117,0.0726,0.1056,0.0015,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.168,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,87.8,30.0,100.0,76.6,81.9,78.5,100.0,100.0,56.7,100.0
2029-04-01,1.0577,0.9918,1.0117,1.0126,1.0016,0.9750,1.0023,1.0053,1.0038,1.0213,1.0060,0.9957,1.1521,1.0237,1.0519,1.0402,1.0400,1.0235,1.0184,1.0078,1.0175,1.0241,1.0075,0.9957,3429.10,5193.95,3998.75,2592.61,1971.61,1165.50,207.02,2656.93,1807.79,553.78,1.1997,0.6426,1.1023,1.4550,1.0372,0.5608,1.1795,0.2305,0.2650,-0.0806,0.5530,0.6884,0.5643,0.5663,0.5661,0.7461,0.5271,0.5908,0.6655,0.7157,0.0127,0.0113,0.0267,0.0195,0.0200,0.0000,0.0462,0.0014,0.0130,0.0137,0.9764,0.9756,0.9884,0.9747,0.9768,1.0000,0.9743,1.0000,0.9689,1.0000,51.73,189.43,79.80,53.67,61.25,11.07,6.73,236.70,62.22,85.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1147,0.0711,0.1294,0.0459,0.0822,0.0118,0.0734,0.1051,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.168,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,90.2,32.9,100.0,79.3,84.3,81.6,100.0,100.0,59.7,100.0
