date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-01-01,1.0357,1.0159,1.0027,1.0058,1.0059,1.0000,1.0069,1.0051,1.0082,1.0116,1.0061,0.9994,1.5138,1.2150,1.1346,1.0909,1.0847,1.1777,1.0686,1.0546,1.1274,1.0675,1.0898,0.9994,3082.40,5086.55,4090.54,2583.24,1886.05,1115.84,202.05,2561.79,1740.58,526.22,1.3742,0.6498,1.0316,1.3963,1.0501,0.5099,1.1880,0.2307,0.2185,0.1027,0.4803,0.6757,0.6684,0.5910,0.4200,0.7210,0.4131,0.5844,0.6732,0.6260,0.2062,0.0416,0.1230,0.0637,0.1085,0.0000,0.0594,0.0044,0.0118,0.0301,0.4728,0.9017,0.8320,0.9230,0.7812,1.0000,0.9689,1.0000,0.9750,1.0000,14.09,130.66,37.72,50.95,39.32,9.74,4.21,180.60,53.99,60.33,0.6506,0.0942,0.3716,0.0703,0.2444,0.0000,0.4591,0.0426,0.0000,0.0000,117277,74663,54063,54750,73187,66964,70960,597257,131417,91336,13037,0,64,0,0,0,0,24815,0,0,0.1337,0.0100,0.0100,0.0100,0.2570,0.0000,0.9837,0.3319,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0.1132,0.0706,0.1428,0.0554,0.0897,0.0146,0.0691,0.0850,0.0071,0.1096,0.199,0.024,0.000,0.000,0.000,0.023,0.030,0.158,0.001,0.150,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.3,96.2,89.1,40.1,38.3,36.0,92.9,100.0,100.0,92.7
2028-02-01,1.0405,1.0195,1.0032,1.0067,1.0066,1.0014,1.0088,1.0064,1.0115,1.0140,1.0086,0.9994,1.4291,1.1534,1.1542,1.0761,1.0855,1.1321,1.0350,1.0307,1.1111,1.0572,1.0632,0.9995,3060.53,5054.23,4067.44,2573.92,1886.20,1109.77,201.70,2557.34,1747.23,524.89,1.3882,0.6544,1.0390,1.4021,1.0513,0.5119,1.1900,0.2338,0.2179,0.0890,0.4388,0.5888,0.5633,0.5195,0.4465,0.7178,0.4096,0.5609,0.6798,0.6045,0.1061,0.0409,0.1165,0.0582,0.1065,0.0004,0.0649,0.0024,0.0111,0.0247,1.0000,0.9007,0.8302,0.9223,0.7799,1.0000,0.9706,1.0000,0.9753,1.0000,0.23,131.83,37.30,50.65,39.69,8.16,4.09,168.65,54.57,61.07,0.6473,0.0947,0.3745,0.0711,0.2467,0.0000,0.4604,0.0419,0.0000,0.0000,119963,74663,54063,54750,70501,66964,70960,597257,131417,91336,15723,0,64,0,0,0,0,24815,0,0,0.1437,0.0200,0.0200,0.0200,0.2670,0.0100,0.9937,0.3419,0.0000,0.0000,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0.1158,0.0710,0.1428,0.0554,0.0900,0.0124,0.0690,0.0847,0.0071,0.1112,0.200,0.025,0.000,0.000,0.000,0.003,0.028,0.176,0.001,0.153,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.3,98.4,91.2,43.0,40.1,39.0,95.1,100.0,100.0,95.0
2028-03-01,1.0450,1.0220,1.0038,1.0074,1.0072,1.0027,1.0097,1.0069,1.0126,1.0155,1.0102,0.9995,1.4104,1.1545,1.1544,1.0654,1.0861,1.1338,1.0345,1.0316,1.1125,1.0473,1.0484,0.9995,3045.09,5032.24,4052.22,2568.45,1887.60,1106.88,201.37,2552.86,1748.02,523.65,1.3994,0.6578,1.0448,1.4059,1.0517,0.5135,1.1920,0.2368,0.2181,0.0752,0.4568,0.5578,0.5062,0.4994,0.4538,0.6448,0.3953,0.5543,0.6737,0.6033,0.0977,0.0397,0.1126,0.0549,0.1049,0.0002,0.0614,0.0023,0.0114,0.0240,1.0000,0.9016,0.8322,0.9233,0.7829,1.0000,0.9710,1.0000,0.9755,1.0000,0.23,132.21,37.24,49.95,39.61,8.17,4.07,166.89,55.27,61.34,0.6486,0.0945,0.3733,0.0708,0.2457,0.0000,0.4607,0.0421,0.0000,0.0000,124613,74675,54066,54756,65830,66964,70944,597273,131417,91336,20394,12,67,6,0,0,0,24831,0,0,0.1537,0.0300,0.0300,0.0300,0.2770,0.0200,1.0000,0.3519,0.0100,0.0000,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0.1157,0.0712,0.1426,0.0554,0.0940,0.0125,0.0691,0.0842,0.0072,0.1119,0.201,0.027,0.000,0.000,0.000,0.003,0.026,0.179,0.000,0.156,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.4,100.0,93.0,45.8,42.0,41.5,97.1,100.0,100.0,97.2
2028-04-01,1.0486,1.0238,1.0042,1.0079,1.0079,1.0032,1.0099,1.0067,1.0127,1.0164,1.0110,0.9995,1.3934,1.1548,1.1544,1.0562,1.0862,1.1344,1.0362,1.0328,1.1137,1.0313,1.0352,0.9996,3034.02,5017.14,4042.34,2565.59,1889.08,1106.13,201.06,2548.33,1750.77,522.48,1.4087,0.6603,1.0495,1.4084,1.0522,0.5143,1.1939,0.2398,0.2189,0.0613,0.4573,0.5552,0.4708,0.4922,0.4720,0.6219,0.3943,0.5446,0.6474,0.6027,0.0905,0.0387,0.1092,0.0519,0.1032,0.0001,0.0580,0.0022,0.0111,0.0234,1.0000,0.9025,0.8353,0.9241,0.7856,1.0000,0.9712,1.0000,0.9756,1.0000,0.23,132.31,38.63,49.21,39.23,8.21,4.03,164.96,54.87,61.37,0.6507,0.0940,0.3708,0.0704,0.2445,0.0000,0.4608,0.0423,0.0000,0.0000,118355,77615,55652,57096,65222,66964,62698,605519,131417,91336,21002,2952,1653,2346,0,0,0,33077,0,0,0.1647,0.0400,0.0400,0.0400,0.3220,0.0300,1.0000,0.3620,0.0200,0.0000,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0.1156,0.0713,0.1425,0.0554,0.0941,0.0125,0.0691,0.0837,0.0072,0.1124,0.202,0.027,0.000,0.000,0.000,0.003,0.023,0.183,0.000,0.159,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,54.4,100.0,94.7,48.5,43.9,43.9,99.1,100.0,100.0,99.5
2028-05-01,1.0511,1.0250,1.0045,1.0082,1.0084,1.0033,1.0096,1.0064,1.0124,1.0168,1.0113,0.9996,1.3803,1.1554,1.1546,1.0476,1.0867,1.1344,1.0364,1.0329,1.1136,1.0198,1.0359,0.9996,3025.90,5006.71,4035.96,2564.46,1892.39,1106.84,200.75,2543.80,1754.80,521.38,1.4167,0.6623,1.0534,1.4099,1.0516,0.5145,1.1957,0.2428,0.2198,0.0473,0.4577,0.5656,0.4682,0.5019,0.4747,0.6249,0.3948,0.5377,0.6357,0.5993,0.0853,0.0377,0.1071,0.0496,0.1024,0.0000,0.0558,0.0022,0.0111,0.0234,1.0000,0.9029,0.8363,0.9246,0.7873,1.0000,0.9715,1.0000,0.9757,1.0000,0.23,132.35,38.72,48.76,39.18,8.22,4.03,163.74,54.80,61.52,0.6514,0.0940,0.3703,0.0702,0.2440,0.0000,0.4599,0.0425,0.0000,0.0000,112429,79415,57452,60316,64328,66964,58203,610014,131417,91336,21896,4752,3453,5566,0,0,0,37572,0,0,0.1754,0.0500,0.0500,0.0500,0.3667,0.0400,1.0000,0.3721,0.0300,0.0000,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0.1155,0.0714,0.1424,0.0553,0.1002,0.0126,0.0691,0.0833,0.0072,0.1128,0.203,0.028,0.000,0.000,0.000,0.003,0.021,0.186,0.000,0.162,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.5,100.0,96.3,51.2,45.9,46.4,100.0,100.0,100.0,100.0
2028-06-01,1.0530,1.0259,1.0047,1.0083,1.0089,1.0031,1.0092,1.0058,1.0119,1.0167,1.0110,0.9996,1.3821,1.1634,1.1642,1.0458,1.0873,1.1412,1.0374,1.0336,1.1223,1.0169,1.0371,0.9996,3019.80,4998.02,4031.67,2564.54,1895.78,1108.51,200.45,2539.12,1759.67,520.26,1.4238,0.6640,1.0567,1.4107,1.0510,0.5143,1.1976,0.2458,0.2197,0.0333,0.4581,0.5749,0.4745,0.5210,0.4928,0.6371,0.3966,0.5385,0.6454,0.6037,0.0810,0.0461,0.1085,0.0469,0.0990,0.0000,0.0541,0.0026,0.0122,0.0246,1.0000,0.8792,0.8332,0.9295,0.7966,1.0000,0.9706,1.0000,0.9738,1.0000,0.22,126.95,37.25,48.43,39.17,8.22,3.88,160.45,54.28,60.86,0.6511,0.1214,0.3782,0.0625,0.2322,0.0000,0.4793,0.0460,0.0000,0.0000,107825,81278,59254,63425,62158,66964,54483,613734,131417,91336,24066,6615,5255,8675,0,0,0,41292,0,0,0.1858,0.0600,0.0600,0.0600,0.4131,0.0500,1.0000,0.3821,0.0400,0.0000,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0.1155,0.0709,0.1423,0.0553,0.1002,0.0126,0.0688,0.0825,0.0073,0.1122,0.203,0.028,0.000,0.000,0.000,0.003,0.019,0.190,0.000,0.165,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.5,100.0,98.0,54.1,48.0,48.9,100.0,100.0,30.0,100.0
2028-07-01,1.0546,1.0267,1.0049,1.0084,1.0094,1.0030,1.0088,1.0054,1.0117,1.0165,1.0107,0.9993,1.3955,1.1761,1.1771,1.0466,1.0883,1.1477,1.0378,1.0340,1.1379,1.0167,1.0374,0.9993,3013.66,4991.45,4028.48,2567.30,1898.75,1111.37,200.13,2535.42,1765.02,519.03,1.4309,0.6654,1.0597,1.4100,1.0506,0.5134,1.1995,0.2506,0.2196,0.0192,0.4598,0.5668,0.4840,0.5382,0.4964,0.6479,0.4049,0.5576,0.6503,0.6064,0.0771,0.0617,0.1006,0.0478,0.1005,0.0000,0.0544,0.0035,0.0132,0.0267,1.0000,0.8348,0.8483,0.9282,0.7956,1.0000,0.9700,1.0000,0.9732,1.0000,0.21,118.49,37.53,47.61,38.10,8.26,3.67,156.05,53.59,59.47,0.6662,0.1755,0.3430,0.0638,0.2342,0.0000,0.4927,0.0474,0.0000,0.0000,105868,84549,60666,65090,57767,66964,50883,617334,131417,91336,28457,9886,6667,10340,0,0,0,44892,0,0,0.1961,0.0700,0.0700,0.0700,0.4458,0.0600,1.0000,0.3921,0.0500,0.0000,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0.1123,0.0732,0.1407,0.0604,0.0991,0.0160,0.0682,0.0848,0.0071,0.1108,0.204,0.027,0.000,0.000,0.000,0.003,0.016,0.188,0.000,0.168,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,60.6,100.0,99.7,57.2,50.0,51.4,100.0,100.0,32.9,100.0
2028-08-01,1.0563,1.0277,1.0052,1.0085,1.0098,1.0030,1.0084,1.0052,1.0118,1.0162,1.0102,0.9992,1.3854,1.1766,1.1772,1.0418,1.0887,1.1476,1.0378,1.0340,1.1385,1.0164,1.0373,0.9992,3008.94,4986.70,4026.99,2570.71,1901.89,1114.67,199.82,2531.75,1770.76,517.83,1.4374,0.6666,1.0623,1.4089,1.0501,0.5124,1.2015,0.2534,0.2195,0.0051,0.4606,0.5717,0.4896,0.5481,0.5002,0.6661,0.3995,0.5571,0.6566,0.5975,0.0732,0.0610,0.0995,0.0466,0.1000,0.0000,0.0534,0.0035,0.0131,0.0267,1.0000,0.8353,0.8489,0.9285,0.7967,1.0000,0.9702,1.0000,0.9733,1.0000,0.21,118.49,37.55,47.37,38.01,8.27,3.63,155.35,53.58,59.34,0.6662,0.1755,0.3430,0.0638,0.2342,0.0000,0.4927,0.0474,0.0000,0.0000,103809,89121,62308,65098,53604,66964,48044,620173,131417,91336,32620,14458,8309,10348,0,0,0,47731,0,0,0.2063,0.0800,0.0800,0.0800,0.4831,0.0700,1.0000,0.4021,0.0600,0.0000,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1131,0.0737,0.1417,0.0608,0.0998,0.0160,0.0682,0.0846,0.0070,0.1108,0.205,0.027,0.000,0.000,0.000,0.003,0.014,0.191,0.000,0.171,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.7,100.0,100.0,60.3,52.1,54.1,100.0,100.0,35.8,100.0
2028-09-01,1.0575,1.0284,1.0054,1.0086,1.0102,1.0029,1.0080,1.0049,1.0117,1.0159,1.0097,0.9992,1.4010,1.2050,1.1773,1.0449,1.0902,1.1480,1.0374,1.0337,1.1391,1.0159,1.0367,0.9992,3005.59,4982.24,4026.05,2574.12,1904.87,1118.13,199.51,2528.15,1776.62,512.94,1.4432,0.6678,1.0647,1.4077,1.0498,0.5113,1.2034,0.2559,0.2193,-0.0090,0.4643,0.5819,0.4997,0.5676,0.5049,0.6767,0.3949,0.5573,0.6602,0.5910,0.0701,0.0663,0.1020,0.0523,0.1043,0.0050,0.0553,0.0034,0.0173,0.0322,1.0000,0.8112,0.8386,0.9041,0.7747,0.9771,0.9681,1.0000,0.9521,1.0000,0.18,116.26,36.78,46.43,37.16,7.88,3.47,154.60,52.81,54.71,0.7114,0.1755,0.3430,0.0638,0.2342,0.0000,0.4927,0.0474,0.0000,0.0772,107698,89133,62311,65098,49700,66964,48033,620184,131417,91336,36524,14470,8312,10348,0,0,0,47742,0,0,0.2163,0.0900,0.0900,0.0900,0.4931,0.0800,1.0000,0.4121,0.0700,0.0100,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1145,0.0737,0.1419,0.0609,0.1000,0.0160,0.0680,0.0844,0.0070,0.1044,0.206,0.028,0.000,0.000,0.000,0.003,0.012,0.195,0.000,0.174,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.8,100.0,100.0,63.5,54.3,56.8,100.0,100.0,38.7,100.0
2028-10-01,1.0589,1.0298,1.0055,1.0087,1.0106,1.0026,1.0077,1.0048,1.0116,1.0157,1.0093,0.9992,1.3998,1.2113,1.1822,1.0427,1.0910,1.1518,1.0382,1.0347,1.1448,1.0157,1.0372,0.9992,3002.79,4977.80,4025.37,2577.69,1907.95,1121.79,199.19,2524.50,1783.60,509.10,1.4488,0.6690,1.0671,1.4065,1.0493,0.5101,1.2054,0.2583,0.2190,-0.0224,0.4684,0.5849,0.4974,0.5666,0.4992,0.6874,0.3962,0.5448,0.6687,0.5432,0.0669,0.0704,0.1036,0.0523,0.1004,0.0050,0.0553,0.0037,0.0177,0.0329,1.0000,0.7987,0.8355,0.9030,0.7846,0.9767,0.9681,1.0000,0.9514,1.0000,0.18,113.43,35.77,45.98,37.36,7.85,3.34,152.99,52.57,53.76,0.7127,0.1916,0.3525,0.0648,0.2221,0.0000,0.5022,0.0483,0.0000,0.0791,107830,91896,62415,65098,46701,66964,46214,622003,131417,91336,39523,17233,8416,10348,0,0,0,49561,0,0,0.2264,0.1000,0.1000,0.1000,0.5399,0.0900,1.0000,0.4221,0.0800,0.0200,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1144,0.0734,0.1419,0.0609,0.1000,0.0159,0.0678,0.0840,0.0106,0.1036,0.206,0.028,0.000,0.000,0.000,0.003,0.010,0.198,0.000,0.177,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,66.9,100.0,100.0,66.7,56.4,59.7,100.0,100.0,41.7,100.0
2028-11-01,1.0601,1.0311,1.0057,1.0088,1.0108,1.0025,1.0074,1.0046,1.0115,1.0153,1.0087,0.9992,1.3915,1.2119,1.1823,1.0383,1.0913,1.1514,1.0383,1.0348,1.1449,1.0153,1.0369,0.9992,3000.81,4973.93,4025.01,2581.40,1911.00,1125.57,198.87,2520.94,1790.69,506.02,1.4557,0.6701,1.0691,1.4052,1.0487,0.5089,1.2074,0.2605,0.2187,-0.0355,0.4719,0.5897,0.5047,0.5684,0.4877,0.6969,0.3941,0.5424,0.6663,0.5169,0.0640,0.0697,0.1025,0.0511,0.0999,0.0050,0.0543,0.0037,0.0176,0.0330,1.0000,0.7996,0.8364,0.9036,0.7861,0.9769,0.9685,1.0000,0.9517,1.0000,0.18,113.45,35.81,45.76,37.28,7.84,3.31,152.56,52.59,53.40,0.7127,0.1916,0.3525,0.0648,0.2221,0.0000,0.5022,0.0483,0.0000,0.0791,109143,95429,62415,65098,41855,66964,44354,623863,131417,91336,44369,20766,8416,10348,0,0,0,51421,0,0,0.2364,0.1100,0.1100,0.1100,0.5553,0.1000,1.0000,0.4321,0.0900,0.0300,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1153,0.0735,0.1419,0.0609,0.1000,0.0159,0.0677,0.0840,0.0106,0.1035,0.207,0.029,0.000,0.000,0.000,0.003,0.007,0.201,0.000,0.180,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.0,100.0,100.0,70.0,58.4,62.5,100.0,100.0,44.7,100.0
2028-12-01,1.0608,1.0321,1.0058,1.0088,1.0110,1.0023,1.0071,1.0044,1.0112,1.0149,1.0081,0.9992,1.3843,1.2123,1.1822,1.0349,1.0914,1.1510,1.0382,1.0348,1.1447,1.0149,1.0364,0.9992,2999.01,4970.43,4024.86,2585.19,1914.02,1129.44,198.57,2517.47,1798.86,503.45,1.4608,0.6721,1.0709,1.4039,1.0480,0.5076,1.2093,0.2625,0.2183,-0.0487,0.4761,0.5897,0.5087,0.5659,0.4827,0.6947,0.3941,0.5426,0.6594,0.5089,0.0617,0.0691,0.1017,0.0502,0.0994,0.0050,0.0535,0.0037,0.0176,0.0329,1.0000,0.8004,0.8373,0.9041,0.7875,0.9771,0.9690,1.0000,0.9520,1.0000,0.18,113.38,35.82,45.57,37.18,7.84,3.28,152.19,52.63,53.08,0.7127,0.1916,0.3525,0.0648,0.2221,0.0000,0.5022,0.0483,0.0000,0.0791,111650,98734,62415,65098,36043,66964,42554,625663,131417,91336,50181,24071,8416,10348,0,0,0,53221,0,0,0.2465,0.1200,0.1200,0.1200,0.5837,0.1100,1.0000,0.4421,0.1000,0.0400,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1150,0.0736,0.1418,0.0609,0.1000,0.0159,0.0676,0.0839,0.0142,0.1034,0.208,0.029,0.000,0.000,0.000,0.003,0.005,0.205,0.000,0.183,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,71.2,100.0,100.0,73.2,60.4,65.4,100.0,100.0,47.6,100.0
2029-01-01,1.0612,1.0325,1.0058,1.0087,1.0111,1.0020,1.0068,1.0042,1.0109,1.0144,1.0075,0.9992,1.3830,1.2130,1.1822,1.0299,1.0913,1.1504,1.0381,1.0349,1.1445,1.0144,1.0360,0.9992,2997.50,4967.25,4024.88,2589.05,1917.00,1133.38,198.43,2514.21,1807.07,501.22,1.4658,0.6731,1.0723,1.4025,1.0471,0.5063,1.2103,0.2644,0.2179,-0.0619,0.4782,0.5938,0.5153,0.5687,0.4736,0.6965,0.3982,0.5395,0.6819,0.5105,0.0614,0.0686,0.1005,0.0490,0.0992,0.0049,0.0531,0.0038,0.0175,0.0329,1.0000,0.8009,0.8377,0.9044,0.7881,0.9774,0.9692,1.0000,0.9522,1.0000,0.18,113.49,35.88,45.47,37.21,7.82,3.27,152.41,52.82,52.68,0.7127,0.1916,0.3525,0.0648,0.2221,0.0000,0.5022,0.0483,0.0000,0.0791,112385,103102,62415,65098,30940,66964,40694,627523,131417,91336,55284,28439,8416,10348,0,0,0,55081,0,0,0.2565,0.1300,0.1300,0.1300,0.6076,0.1200,1.0000,0.4521,0.1100,0.0500,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.1154,0.0737,0.1418,0.0609,0.1000,0.0159,0.0728,0.0841,0.0142,0.1031,0.208,0.030,0.000,0.000,0.000,0.003,0.004,0.207,0.000,0.186,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,73.4,100.0,100.0,76.4,62.4,68.2,100.0,100.0,50.6,100.0
