date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-01-01,1.0139,1.0039,1.0019,0.9987,1.0023,1.0013,1.0005,1.0002,1.0010,1.0050,0.9995,0.9987,1.0946,1.0323,1.0394,1.0267,1.0268,1.0543,1.0020,1.0018,1.0141,1.0064,1.0011,0.9987,3423.58,5162.36,4131.51,2617.26,1998.31,1117.74,202.31,2597.54,1740.07,541.21,1.2359,0.6374,1.0207,1.3771,0.9926,0.5005,1.1856,0.2287,0.2178,0.0927,0.6261,0.6967,0.6539,0.6198,0.6709,0.7324,0.4117,0.6143,0.6864,0.6987,0.0108,0.0100,0.0239,0.0162,0.0149,0.0000,0.0579,0.0010,0.0103,0.0090,0.9799,0.9793,0.9902,0.9786,0.9803,1.0000,0.9685,1.0000,0.9738,1.0000,51.22,186.80,79.35,53.37,61.48,10.04,5.46,239.22,59.78,81.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,62913,605304,131417,91336,0,0,0,0,0,0,0,32862,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9959,0.3319,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1166,0.0819,0.1397,0.0547,0.0986,0.0145,0.0711,0.1028,0.0067,0.1353,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.9,96.7,89.1,38.8,44.6,36.1,93.4,100.0,100.0,96.2
2028-02-01,1.0139,1.0040,1.0019,0.9986,1.0023,1.0011,1.0005,1.0002,1.0010,1.0049,0.9994,0.9986,1.0945,1.0323,1.0395,1.0273,1.0265,1.0540,1.0020,1.0017,1.0140,1.0062,1.0010,0.9986,3425.72,5171.37,4138.17,2621.07,2005.00,1121.66,202.05,2599.70,1746.63,541.77,1.2392,0.6364,1.0192,1.3751,0.9893,0.4962,1.1871,0.2310,0.2171,0.0782,0.6248,0.7029,0.6516,0.6230,0.6794,0.7334,0.4103,0.6263,0.6824,0.6968,0.0108,0.0100,0.0239,0.0164,0.0149,0.0000,0.0578,0.0010,0.0103,0.0090,0.9799,0.9793,0.9903,0.9786,0.9803,1.0000,0.9686,1.0000,0.9738,1.0000,51.21,186.99,79.33,53.26,61.60,10.07,5.44,239.47,59.95,81.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,58233,609984,131417,91336,0,0,0,0,0,0,0,37542,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3419,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1172,0.0821,0.1405,0.0549,0.0992,0.0145,0.0711,0.1029,0.0067,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.7,99.4,91.6,41.7,47.7,39.2,95.6,100.0,100.0,99.2
2028-03-01,1.0140,1.0040,1.0019,0.9985,1.0024,1.0010,1.0004,1.0001,1.0010,1.0048,0.9993,0.9985,1.0945,1.0324,1.0396,1.0267,1.0265,1.0537,1.0020,1.0016,1.0140,1.0061,1.0009,0.9985,3427.71,5180.21,4144.56,2627.12,2011.58,1125.61,201.80,2601.94,1753.17,542.34,1.2424,0.6354,1.0177,1.3720,0.9862,0.4920,1.1886,0.2332,0.2163,0.0637,0.6244,0.7118,0.6582,0.6234,0.6897,0.7341,0.4069,0.6151,0.6776,0.6965,0.0108,0.0099,0.0239,0.0165,0.0149,0.0000,0.0574,0.0010,0.0103,0.0090,0.9799,0.9793,0.9903,0.9787,0.9804,1.0000,0.9687,1.0000,0.9738,1.0000,51.21,187.45,79.61,53.25,61.83,10.10,5.43,239.59,60.16,81.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,54753,613464,131417,91336,0,0,0,0,0,0,0,41022,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3519,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1169,0.0820,0.1401,0.0605,0.0989,0.0146,0.0711,0.1029,0.0066,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.6,100.0,94.1,44.7,50.8,42.3,97.7,100.0,100.0,100.0
2028-04-01,1.0140,1.0041,1.0020,0.9984,1.0024,1.0010,1.0004,1.0001,1.0010,1.0047,0.9992,0.9984,1.0944,1.0324,1.0396,1.0272,1.0265,1.0535,1.0019,1.0016,1.0140,1.0060,1.0008,0.9984,3429.95,5189.12,4151.25,2633.15,2018.24,1129.58,201.55,2604.22,1759.73,542.91,1.2456,0.6343,1.0162,1.3689,0.9830,0.4878,1.1902,0.2375,0.2156,0.0492,0.6237,0.7188,0.6580,0.6329,0.6946,0.7374,0.4003,0.6167,0.6637,0.6987,0.0108,0.0099,0.0238,0.0167,0.0148,0.0000,0.0573,0.0010,0.0103,0.0089,0.9799,0.9793,0.9903,0.9787,0.9804,1.0000,0.9687,1.0000,0.9738,1.0000,51.24,187.67,79.50,53.26,61.98,10.23,5.42,239.81,60.28,81.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,51033,617184,131417,91336,0,0,0,0,0,0,0,44742,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3620,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1173,0.0822,0.1407,0.0606,0.0993,0.0146,0.0711,0.1030,0.0066,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.159,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.4,100.0,96.6,47.7,53.9,45.4,99.7,100.0,100.0,100.0
2028-05-01,1.0140,1.0042,1.0020,0.9984,1.0025,1.0009,1.0004,1.0001,1.0010,1.0046,0.9992,0.9983,1.0944,1.0325,1.0397,1.0276,1.0265,1.0533,1.0019,1.0016,1.0139,1.0059,1.0007,0.9983,3432.04,5197.79,4157.67,2639.03,2024.79,1134.14,201.29,2607.70,1766.29,543.50,1.2489,0.6333,1.0147,1.3659,0.9799,0.4833,1.1918,0.2395,0.2149,0.0347,0.6236,0.7199,0.6530,0.6404,0.6876,0.7379,0.3982,0.6019,0.6586,0.6976,0.0108,0.0099,0.0238,0.0169,0.0148,0.0000,0.0572,0.0010,0.0103,0.0089,0.9800,0.9793,0.9903,0.9787,0.9804,1.0000,0.9687,1.0000,0.9739,1.0000,51.24,187.89,79.51,53.26,62.12,10.26,5.40,240.12,60.47,81.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,48226,619991,131417,91336,0,0,0,0,0,0,0,47549,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3720,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1170,0.0820,0.1403,0.0604,0.0990,0.0181,0.0711,0.1059,0.0066,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.3,100.0,99.0,50.7,57.0,48.5,100.0,100.0,100.0,100.0
2028-06-01,1.0141,1.0042,1.0020,0.9984,1.0025,1.0009,1.0004,1.0001,1.0010,1.0045,0.9991,0.9983,1.0966,1.0334,1.0410,1.0281,1.0266,1.0537,1.0019,1.0016,1.0141,1.0058,1.0007,0.9983,3434.17,5206.36,4164.10,2644.81,2031.31,1138.71,201.05,2611.13,1773.79,544.09,1.2521,0.6324,1.0133,1.3629,0.9769,0.4788,1.1933,0.2413,0.2132,0.0203,0.6232,0.7248,0.6572,0.6458,0.6949,0.7412,0.4008,0.6130,0.6642,0.6934,0.0111,0.0103,0.0241,0.0174,0.0151,0.0000,0.0569,0.0011,0.0106,0.0089,0.9793,0.9787,0.9900,0.9780,0.9798,1.0000,0.9688,1.0000,0.9730,1.0000,51.19,188.00,79.49,53.21,62.21,10.30,5.40,240.12,60.60,81.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4581,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,46339,621878,131417,91336,0,0,0,0,0,0,0,49436,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3820,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0820,0.1404,0.0604,0.0991,0.0181,0.0711,0.1058,0.0101,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.1,100.0,100.0,53.8,60.1,51.6,100.0,100.0,30.0,100.0
2028-07-01,1.0142,1.0044,1.0021,0.9984,1.0026,1.0009,1.0004,1.0001,1.0010,1.0045,0.9991,0.9981,1.0966,1.0335,1.0410,1.0283,1.0267,1.0536,1.0019,1.0016,1.0141,1.0057,1.0007,0.9981,3436.04,5217.65,4170.08,2650.40,2037.66,1143.25,200.80,2614.54,1781.26,544.69,1.2554,0.6310,1.0119,1.3600,0.9740,0.4744,1.1949,0.2430,0.2116,0.0058,0.6227,0.7203,0.6566,0.6402,0.6959,0.7331,0.3988,0.6325,0.6545,0.6946,0.0111,0.0103,0.0241,0.0175,0.0151,0.0000,0.0569,0.0010,0.0106,0.0089,0.9793,0.9787,0.9900,0.9780,0.9798,1.0000,0.9689,1.0000,0.9730,1.0000,51.19,188.12,79.55,53.26,62.36,10.35,5.39,240.37,60.83,81.75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4581,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,44539,623678,131417,91336,0,0,0,0,0,0,0,51236,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3920,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1166,0.0855,0.1398,0.0600,0.0987,0.0180,0.0710,0.1057,0.0100,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.0,100.0,100.0,56.8,63.2,54.7,100.0,100.0,32.9,100.0
2028-08-01,1.0142,1.0045,1.0021,0.9984,1.0027,1.0009,1.0004,1.0001,1.0010,1.0045,0.9991,0.9981,1.0966,1.0336,1.0411,1.0285,1.0267,1.0535,1.0019,1.0015,1.0141,1.0057,1.0007,0.9981,3438.17,5229.01,4176.41,2656.02,2044.11,1147.80,200.55,2617.97,1788.73,545.30,1.2587,0.6297,1.0105,1.3572,0.9710,0.4700,1.1964,0.2445,0.2099,-0.0086,0.6219,0.7210,0.6573,0.6441,0.6908,0.7260,0.3974,0.6270,0.6698,0.6937,0.0111,0.0103,0.0240,0.0176,0.0151,0.0000,0.0568,0.0010,0.0106,0.0088,0.9794,0.9787,0.9901,0.9780,0.9798,1.0000,0.9689,1.0000,0.9731,1.0000,51.19,188.49,79.64,53.31,62.52,10.39,5.38,240.78,61.05,81.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4581,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,42679,625538,131417,91336,0,0,0,0,0,0,0,53096,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4020,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0858,0.1404,0.0602,0.0991,0.0180,0.0711,0.1058,0.0100,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.8,100.0,100.0,59.9,66.3,57.7,100.0,100.0,35.9,100.0
2028-09-01,1.0143,1.0046,1.0021,0.9985,1.0028,1.0009,1.0004,1.0001,1.0010,1.0044,0.9992,0.9981,1.0966,1.0337,1.0411,1.0287,1.0268,1.0534,1.0019,1.0015,1.0141,1.0056,1.0007,0.9981,3440.45,5240.38,4182.91,2661.64,2050.59,1152.35,200.31,2621.43,1796.21,545.91,1.2619,0.6284,1.0090,1.3543,0.9681,0.4656,1.1979,0.2460,0.2082,-0.0230,0.6217,0.7238,0.6616,0.6490,0.6870,0.7237,0.3980,0.6130,0.6865,0.6985,0.0111,0.0103,0.0240,0.0176,0.0151,0.0000,0.0567,0.0010,0.0106,0.0088,0.9794,0.9787,0.9901,0.9781,0.9798,1.0000,0.9690,1.0000,0.9731,1.0000,51.19,188.86,79.74,53.37,62.69,10.43,5.37,241.19,61.28,81.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4581,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,40819,627398,131417,91336,0,0,0,0,0,0,0,54956,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4120,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1173,0.0859,0.1407,0.0604,0.0993,0.0180,0.0711,0.1058,0.0100,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.7,100.0,100.0,63.0,69.4,60.8,100.0,100.0,39.0,100.0
2028-10-01,1.0144,1.0048,1.0022,0.9985,1.0029,1.0009,1.0004,1.0001,1.0010,1.0044,0.9992,0.9980,1.0967,1.0339,1.0412,1.0288,1.0268,1.0533,1.0019,1.0015,1.0141,1.0056,1.0007,0.9980,3442.55,5251.47,4189.09,2667.11,2056.95,1157.86,200.07,2624.90,1804.67,546.53,1.2652,0.6272,1.0076,1.3516,0.9653,0.4609,1.1994,0.2475,0.2065,-0.0375,0.6217,0.7365,0.6596,0.6556,0.6882,0.7259,0.3975,0.6151,0.6747,0.7049,0.0110,0.0103,0.0240,0.0176,0.0151,0.0000,0.0566,0.0010,0.0106,0.0088,0.9794,0.9787,0.9901,0.9781,0.9799,1.0000,0.9691,1.0000,0.9731,1.0000,51.19,189.24,79.85,53.43,62.86,10.47,5.36,241.61,61.51,82.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4581,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,39019,629198,131417,91336,0,0,0,0,0,0,0,56756,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4220,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1170,0.0857,0.1403,0.0602,0.0990,0.0234,0.0710,0.1059,0.0136,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,78.5,100.0,100.0,66.1,72.4,63.8,100.0,100.0,42.0,100.0
2028-11-01,1.0145,1.0045,1.0022,0.9985,1.0028,1.0009,1.0004,1.0001,1.0010,1.0044,0.9992,0.9980,1.0967,1.0342,1.0412,1.0289,1.0265,1.0532,1.0018,1.0015,1.0140,1.0056,1.0008,0.9980,3444.81,5262.58,4195.45,2672.59,2063.35,1163.37,199.83,2628.53,1813.13,547.15,1.2684,0.6257,1.0062,1.3490,0.9624,0.4562,1.2009,0.2490,0.2047,-0.0518,0.6213,0.7275,0.6594,0.6535,0.6835,0.7353,0.4016,0.6101,0.6786,0.7066,0.0111,0.0103,0.0240,0.0177,0.0151,0.0000,0.0566,0.0010,0.0107,0.0087,0.9790,0.9784,0.9899,0.9777,0.9795,1.0000,0.9688,1.0000,0.9728,1.0000,51.28,189.83,80.04,53.62,63.10,10.52,5.35,242.76,61.89,82.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4581,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,37159,631058,131417,91336,0,0,0,0,0,0,0,58616,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4320,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1172,0.0859,0.1406,0.0603,0.0992,0.0234,0.0708,0.1062,0.0136,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,81.4,100.0,100.0,69.2,75.5,66.9,100.0,100.0,45.0,100.0
2028-12-01,1.0146,1.0044,1.0022,0.9986,1.0028,1.0009,1.0003,1.0001,1.0011,1.0044,0.9992,0.9980,1.0967,1.0341,1.0412,1.0290,1.0264,1.0530,1.0018,1.0015,1.0140,1.0056,1.0008,0.9980,3446.88,5273.40,4201.45,2677.92,2069.61,1168.85,199.59,2634.34,1821.56,547.78,1.2716,0.6244,1.0046,1.3464,0.9597,0.4515,1.2024,0.2503,0.2030,-0.0662,0.6212,0.7291,0.6501,0.6568,0.6986,0.7417,0.4040,0.5962,0.6817,0.7046,0.0111,0.0103,0.0240,0.0177,0.0151,0.0000,0.0565,0.0010,0.0107,0.0086,0.9791,0.9784,0.9899,0.9778,0.9795,1.0000,0.9688,1.0000,0.9728,1.0000,51.28,190.19,80.15,53.68,63.26,10.57,5.34,243.16,62.15,82.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4581,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,35359,632858,131417,91336,0,0,0,0,0,0,0,60416,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4420,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0856,0.1401,0.0601,0.0989,0.0233,0.0707,0.1115,0.0135,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,84.2,100.0,100.0,72.3,78.6,70.0,100.0,100.0,48.1,100.0
2029-01-01,1.0147,1.0044,1.0022,0.9985,1.0026,1.0009,1.0003,1.0000,1.0011,1.0043,0.9992,0.9979,1.0967,1.0340,1.0413,1.0256,1.0261,1.0529,1.0018,1.0015,1.0140,1.0056,1.0008,0.9979,3448.89,5284.04,4207.47,2683.38,2075.82,1174.36,199.51,2640.09,1831.50,548.41,1.2750,0.6232,1.0032,1.3437,0.9570,0.4468,1.2029,0.2516,0.2011,-0.0806,0.6206,0.7371,0.6543,0.6539,0.6997,0.7499,0.4077,0.5887,0.6903,0.7000,0.0111,0.0103,0.0223,0.0176,0.0150,0.0000,0.0566,0.0011,0.0107,0.0086,0.9791,0.9784,0.9899,0.9778,0.9795,1.0000,0.9688,1.0000,0.9728,1.0000,51.27,190.52,80.55,54.60,63.67,10.64,5.35,243.76,62.46,82.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4581,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,33499,634718,131417,91336,0,0,0,0,0,0,0,62276,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4520,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1167,0.0855,0.1400,0.0604,0.0989,0.0234,0.0760,0.1114,0.0189,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,87.1,100.0,100.0,75.4,81.7,73.2,100.0,100.0,51.2,100.0
